Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-15,St. Louis Cardinals,Washington Nationals,Matthew Liberatore,669461,L,0,0,0,,,
2026-03-15,Washington Nationals,St. Louis Cardinals,Miles Mikolas,571945,R,0,0,0,,,
2026-03-15,Tampa Bay Rays,Pittsburgh Pirates,Shane McClanahan,663556,L,0,0,0,,,
2026-03-15,Pittsburgh Pirates,Tampa Bay Rays,José Urquidy,664353,R,0,0,0,,,
2026-03-15,Boston Red Sox,Minnesota Twins,Garrett Crochet,676979,L,0,0,0,,,
2026-03-15,Minnesota Twins,Boston Red Sox,Zebby Matthews,805673,R,0,0,0,,,
2026-03-15,Philadelphia Phillies,Atlanta Braves,Taijuan Walker,592836,R,0,0,0,,,
2026-03-15,Atlanta Braves,Philadelphia Phillies,JR Ritchie,702275,R,0,0,0,,,
2026-03-15,Houston Astros,Miami Marlins,Cristian Javier,664299,R,0,0,0,,,
2026-03-15,Miami Marlins,Houston Astros,Eury Pérez,691587,R,0,0,0,,,
2026-03-15,New York Yankees,Detroit Tigers,Luis Gil,661563,R,0,0,0,,,
2026-03-15,Detroit Tigers,New York Yankees,Framber Valdez,664285,L,0,0,0,,,
2026-03-15,New York Mets,Toronto Blue Jays,Zach Thornton,804267,L,0,0,0,,,
2026-03-15,Toronto Blue Jays,New York Mets,Grant Rogers,814804,R,0,0,0,,,
2026-03-15,Chicago Cubs,Los Angeles Dodgers,Jameson Taillon,592791,R,0,0,0,,,
2026-03-15,Los Angeles Dodgers,Chicago Cubs,Emmet Sheehan,686218,R,0,0,0,,,
2026-03-15,Cleveland Guardians,Athletics,Tanner Bibee,676440,R,0,0,0,,,
2026-03-15,Athletics,Cleveland Guardians,Jack Perkins,678022,R,0,0,0,,,
2026-03-15,Los Angeles Dodgers,Texas Rangers,River Ryan,689981,R,0,0,0,,,
2026-03-15,Texas Rangers,Los Angeles Dodgers,Trey Supak,657022,R,0,0,0,,,
2026-03-15,Kansas City Royals,Chicago White Sox,Cole Ragans,666142,L,0,0,0,,,
2026-03-15,Chicago White Sox,Kansas City Royals,Hagen Smith,696146,L,0,0,0,,,
2026-03-15,San Francisco Giants,Milwaukee Brewers,Robbie Ray,592662,L,0,0,0,,,
2026-03-15,Milwaukee Brewers,San Francisco Giants,Shane Drohan,675660,L,0,0,0,,,
2026-03-15,Los Angeles Angels,Colorado Rockies,Austin Gordon,803135,R,0,0,0,,,
2026-03-15,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,694297,R,0,0,0,,,
2026-03-15,San Diego Padres,Arizona Diamondbacks,Randy Vásquez,681190,R,0,0,0,,,
2026-03-15,Seattle Mariners,Cincinnati Reds,George Kirby,669923,R,0,0,0,,,
2026-03-15,Cincinnati Reds,Seattle Mariners,Brandon Williamson,682227,L,0,0,0,,,
2026-03-15,Baltimore Orioles,New York Yankees,Zach Eflin,621107,R,0,0,0,,,
2026-03-15,New York Yankees,Baltimore Orioles,Paul Blackburn,621112,R,0,0,0,,,
