Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-02-23,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,656876,R,0,0,0,,,
2026-02-23,Boston Red Sox,Tampa Bay Rays,Connelly Early,813349,L,0,0,0,,,
2026-02-23,Detroit Tigers,Minnesota Twins,Tarik Skubal,669373,L,0,0,0,,,
2026-02-23,Minnesota Twins,Detroit Tigers,Mick Abel,690953,R,0,0,0,,,
2026-02-23,Baltimore Orioles,Atlanta Braves,Cade Povich,700249,L,0,0,0,,,
2026-02-23,Atlanta Braves,Baltimore Orioles,Garrett Baumann,803833,R,0,0,0,,,
2026-02-23,St. Louis Cardinals,Miami Marlins,Michael McGreevy,700241,R,0,0,0,,,
2026-02-23,Miami Marlins,St. Louis Cardinals,Eury Pérez,691587,R,0,0,0,,,
2026-02-23,New York Yankees,Pittsburgh Pirates,Ryan Yarbrough,642232,L,0,0,0,,,
2026-02-23,Toronto Blue Jays,New York Mets,José Berríos,621244,R,0,0,0,,,
2026-02-23,New York Mets,Toronto Blue Jays,Clay Holmes,605280,R,0,0,0,,,
2026-02-23,Cleveland Guardians,Arizona Diamondbacks,Tanner Bibee,676440,R,0,0,0,,,
2026-02-23,Arizona Diamondbacks,Cleveland Guardians,Taylor Clarke,664199,R,0,0,0,,,
2026-02-23,Kansas City Royals,Chicago Cubs,Seth Lugo,607625,R,0,0,0,,,
2026-02-23,Chicago Cubs,Kansas City Royals,Ben Brown,676962,R,0,0,0,,,
2026-02-23,Los Angeles Dodgers,Seattle Mariners,Landon Knack,689017,R,0,0,0,,,
2026-02-23,Seattle Mariners,Los Angeles Dodgers,Logan Gilbert,669302,R,0,0,0,,,
2026-02-23,San Francisco Giants,Athletics,JT Brubaker,664141,R,0,0,0,,,
2026-02-23,Athletics,San Francisco Giants,J.T. Ginn,669372,R,0,0,0,,,
2026-02-23,Los Angeles Angels,Texas Rangers,Reid Detmers,672282,L,0,0,0,,,
2026-02-23,Texas Rangers,Los Angeles Angels,Jack Leiter,683004,R,0,0,0,,,
2026-02-23,Colorado Rockies,Chicago White Sox,Michael Lorenzen,547179,R,0,0,0,,,
2026-02-23,Chicago White Sox,Colorado Rockies,Shane Smith,681343,R,0,0,0,,,
2026-02-23,San Diego Padres,Milwaukee Brewers,JP Sears,676664,L,0,0,0,,,
2026-02-23,Milwaukee Brewers,San Diego Padres,Easton McGee,668834,R,0,0,0,,,
2026-02-23,Washington Nationals,Philadelphia Phillies,Jake Irvin,663623,R,0,0,0,,,
2026-02-23,Philadelphia Phillies,Washington Nationals,Alan Rangel,660604,R,0,0,0,,,
