Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-02-26,Baltimore Orioles,Detroit Tigers,Dean Kremer,665152,R,0,0,0,,,
2026-02-26,Detroit Tigers,Baltimore Orioles,Keider Montero,672456,R,0,0,0,,,
2026-02-26,Houston Astros,New York Mets,Tatsuya Imai,837227,R,0,0,0,,,
2026-02-26,New York Mets,Houston Astros,Nolan McLean,690997,R,0,0,0,,,
2026-02-26,St. Louis Cardinals,Houston Astros,Matthew Liberatore,669461,L,0,0,0,,,
2026-02-26,Boston Red Sox,Tampa Bay Rays,Garrett Crochet,676979,L,0,0,0,,,
2026-02-26,Tampa Bay Rays,Boston Red Sox,Steven Matz,571927,L,0,0,0,,,
2026-02-26,Pittsburgh Pirates,Minnesota Twins,José Urquidy,664353,R,0,0,0,,,
2026-02-26,Minnesota Twins,Pittsburgh Pirates,Simeon Woods Richardson,680573,R,0,0,0,,,
2026-02-26,Philadelphia Phillies,Washington Nationals,Taijuan Walker,592836,R,0,0,0,,,
2026-02-26,Washington Nationals,Philadelphia Phillies,Jake Eder,671109,L,0,0,0,,,
2026-02-26,New York Yankees,Atlanta Braves,Elmer Rodríguez,695684,R,0,0,0,,,
2026-02-26,Atlanta Braves,New York Yankees,Carlos Carrasco,471911,R,0,0,0,,,
2026-02-26,Toronto Blue Jays,Miami Marlins,Kevin Gausman,592332,R,0,0,0,,,
2026-02-26,Miami Marlins,Toronto Blue Jays,Braxton Garrett,666129,L,0,0,0,,,
2026-02-26,Cincinnati Reds,San Diego Padres,Chase Burns,695505,R,0,0,0,,,
2026-02-26,San Diego Padres,Cincinnati Reds,Nick Pivetta,601713,R,0,0,0,,,
2026-02-26,San Francisco Giants,Colorado Rockies,Blade Tidwell,694918,R,0,0,0,,,
2026-02-26,Colorado Rockies,San Francisco Giants,Valente Bellozo,678368,R,0,0,0,,,
2026-02-26,Athletics,Texas Rangers,Jack Perkins,678022,R,0,0,0,,,
2026-02-26,Texas Rangers,Athletics,Cal Quantrill,615698,R,0,0,0,,,
2026-02-26,Los Angeles Dodgers,Chicago White Sox,Tyler Glasnow,607192,R,0,0,0,,,
2026-02-26,Chicago White Sox,Los Angeles Dodgers,Sean Newcomb,656794,L,0,0,0,,,
2026-02-26,Texas Rangers,Milwaukee Brewers,Kumar Rocker,677958,R,0,0,0,,,
2026-02-26,Milwaukee Brewers,Texas Rangers,Aaron Ashby,676879,L,0,0,0,,,
2026-02-26,Los Angeles Angels,Chicago Cubs,José Soriano,667755,R,0,0,0,,,
2026-02-26,Chicago Cubs,Los Angeles Angels,Matthew Boyd,571510,L,0,0,0,,,
2026-02-26,Arizona Diamondbacks,Kansas City Royals,Eduardo Rodriguez,593958,L,0,0,0,,,
2026-02-26,Kansas City Royals,Arizona Diamondbacks,Ryan Bergert,686701,R,0,0,0,,,
2026-02-26,Seattle Mariners,Cleveland Guardians,Bryce Miller,682243,R,0,0,0,,,
2026-02-26,Cleveland Guardians,Seattle Mariners,Joey Cantillo,676282,L,0,0,0,,,
