Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-18,Boston Red Sox,Toronto Blue Jays,Sonny Gray,543243,R,22.3,11,13,3.03,.249,.697
2026-06-18,Toronto Blue Jays,Boston Red Sox,Trey Yesavage,702056,R,25.1,3,29,3.78,.207,.653
2026-06-18,Milwaukee Brewers,Cleveland Guardians,Shane Drohan,675660,L,12.299999999999999,6,10,3.59,.238,.648
2026-06-18,Cleveland Guardians,Milwaukee Brewers,Parker Messick,800048,L,30.2,6,29,2.68,.216,.633
2026-06-18,Texas Rangers,Minnesota Twins,Jack Leiter,683004,R,24.4,14,29,4.86,.247,.750
2026-06-18,Minnesota Twins,Texas Rangers,Joe Ryan,657746,R,27.1,10,28,3.17,.214,.605
2026-06-18,Seattle Mariners,Baltimore Orioles,Bryan Woo,693433,R,32.0,8,26,4.28,.227,.621
2026-06-18,Baltimore Orioles,Seattle Mariners,Shane Baz,669358,R,27.4,16,23,4.06,.264,.764
2026-06-18,Philadelphia Phillies,New York Mets,Aaron Nola,605400,R,26.200000000000003,15,29,5.86,.285,.830
2026-06-18,New York Mets,Philadelphia Phillies,Sean Manaea,640455,L,15.3,8,12,4.78,.259,.759
2026-06-18,New York Yankees,Chicago White Sox,Ryan Weathers,677960,L,27.4,10,36,4.36,.234,.711
2026-06-18,Chicago White Sox,New York Yankees,Sean Burke,680732,R,26.1,12,20,4.15,.233,.712
2026-06-18,Atlanta Braves,San Francisco Giants,Martín Pérez,527048,L,23.1,7,14,2.90,.202,.633
2026-06-18,San Francisco Giants,Atlanta Braves,Landen Roupp,694738,R,27.2,7,31,4.24,.232,.669
2026-06-18,Kansas City Royals,St. Louis Cardinals,Noah Cameron,702070,L,25.4,15,23,4.11,.247,.692
2026-06-18,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,669461,L,27.0,11,16,4.71,.287,.822
2026-06-19,Athletics,Los Angeles Angels,Gage Jump,695611,L,23.1,8,19,3.09,.238,.560
