Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-22,Detroit Tigers,New York Yankees,Framber Valdez,664285,L,30.0,11,20,4.09,.249,.708
2026-06-22,New York Yankees,Detroit Tigers,Gerrit Cole,543037,R,27.299999999999997,8,24,2.57,.196,.614
2026-06-22,Tampa Bay Rays,Kansas City Royals,Drew Rasmussen,656876,R,25.2,7,26,2.59,.195,.539
2026-06-22,Kansas City Royals,Tampa Bay Rays,Michael Wacha,608379,R,32.1,9,28,3.64,.236,.703
2026-06-22,Miami Marlins,Texas Rangers,Tyler Phillips,663969,R,10.2,1,12,3.10,.227,.692
2026-06-22,Texas Rangers,Miami Marlins,Kumar Rocker,677958,R,26.2,10,22,4.17,.250,.716
2026-06-22,Washington Nationals,Philadelphia Phillies,Foster Griffin,656492,L,26.2,10,22,3.32,.222,.686
2026-06-22,Houston Astros,Toronto Blue Jays,Hunter Brown,686613,R,15.399999999999999,2,24,1.10,.145,.430
2026-06-22,New York Mets,Chicago Cubs,Kodai Senga,673540,R,18.599999999999998,20,23,9.00,.292,.956
2026-06-22,Chicago Cubs,New York Mets,Shota Imanaga,684007,L,29.0,7,32,4.26,.217,.696
2026-06-22,Cincinnati Reds,Milwaukee Brewers,Brady Singer,663903,R,23.2,14,16,5.32,.303,.913
2026-06-22,Minnesota Twins,Los Angeles Dodgers,Zebby Matthews,805673,R,30.1,14,26,4.78,.253,.750
2026-06-22,Los Angeles Dodgers,Minnesota Twins,Eric Lauer,641778,L,22.2,17,19,5.37,.251,.818
2026-06-22,Chicago White Sox,Cleveland Guardians,Anthony Kay,641743,L,18.9,13,13,4.61,.265,.807
2026-06-22,Cleveland Guardians,Chicago White Sox,Gavin Williams,668909,R,29.2,7,40,3.83,.220,.702
2026-06-22,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,669467,R,25.1,12,20,3.76,.230,.662
2026-06-22,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,518876,R,25.299999999999997,22,20,5.81,.280,.876
2026-06-23,Colorado Rockies,Boston Red Sox,Ryan Feltner,663372,R,19.3,14,17,5.05,.237,.761
2026-06-23,Boston Red Sox,Colorado Rockies,Jake Bennett,687562,L,20.2,11,13,4.79,.280,.694
2026-06-23,Los Angeles Angels,Baltimore Orioles,Sam Aldegheri,691951,L,16.3,4,12,4.50,.256,.762
2026-06-23,Baltimore Orioles,Los Angeles Angels,Kyle Bradish,680694,R,24.299999999999997,11,28,4.00,.263,.785
2026-06-23,San Diego Padres,Atlanta Braves,Michael King,650633,R,27.2,7,26,3.60,.217,.664
2026-06-23,Atlanta Braves,San Diego Padres,Grant Holmes,656550,R,25.4,10,21,4.33,.243,.760
