Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-21,Cleveland Guardians,Minnesota Twins,Parker Messick,800048,L,30.2,6,29,2.73,.209,.620
2026-07-21,Minnesota Twins,Cleveland Guardians,Kendry Rojas,696070,L,14.1,2,14,2.79,.221,.685
2026-07-21,Philadelphia Phillies,Los Angeles Dodgers,Zack Wheeler,554430,R,31.200000000000003,7,30,2.13,.185,.551
2026-07-21,Los Angeles Dodgers,Philadelphia Phillies,Justin Wrobleski,680736,L,30.0,5,15,2.69,.219,.586
2026-07-21,New York Yankees,Pittsburgh Pirates,Will Warren,701542,R,23.7,7,31,4.03,.262,.761
2026-07-21,Pittsburgh Pirates,New York Yankees,Bubba Chandler,696149,R,23.299999999999997,13,21,4.77,.230,.714
2026-07-21,Toronto Blue Jays,Tampa Bay Rays,Kevin Gausman,592332,R,28.1,8,35,4.33,.244,.701
2026-07-21,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,656876,R,25.2,7,26,3.26,.209,.594
2026-07-21,Boston Red Sox,Baltimore Orioles,Ranger Suarez,624133,L,26.3,12,19,3.15,.232,.620
2026-07-21,Baltimore Orioles,Boston Red Sox,Kyle Bradish,680694,R,24.299999999999997,11,28,3.61,.237,.704
2026-07-21,Atlanta Braves,San Diego Padres,Reynaldo López,625643,R,21.2,9,20,3.50,.228,.697
2026-07-21,San Diego Padres,Atlanta Braves,Walker Buehler,621111,R,19.4,13,20,5.36,.266,.767
2026-07-21,Kansas City Royals,San Francisco Giants,Luinder Avila,679883,R,11.0,9,11,5.08,.276,.815
2026-07-21,San Francisco Giants,Kansas City Royals,Tyler Mahle,641816,R,25.2,15,26,5.31,.274,.795
2026-07-21,Milwaukee Brewers,New York Mets,Brandon Sproat,687075,R,20.700000000000003,16,20,5.16,.242,.786
2026-07-21,New York Mets,Milwaukee Brewers,Zac Thornton,804267,L,17.1,5,15,2.60,.180,.537
2026-07-22,Chicago Cubs,Detroit Tigers,David Peterson,656849,L,22.4,14,22,6.45,.292,.808
2026-07-22,Detroit Tigers,Chicago Cubs,Framber Valdez,664285,L,30.0,11,20,4.10,.252,.700
2026-07-22,Texas Rangers,Chicago White Sox,Kumar Rocker,677958,R,26.2,10,22,4.40,.254,.734
2026-07-22,Chicago White Sox,Texas Rangers,Noah Schultz,702273,L,24.3,13,23,5.60,.224,.764
2026-07-22,Houston Astros,Miami Marlins,Tatsuya Imai,837227,R,15.7,16,21,6.06,.232,.750
2026-07-22,Miami Marlins,Houston Astros,Tyler Phillips,663969,R,10.2,1,12,3.48,.242,.708
2026-07-22,Colorado Rockies,Washington Nationals,Michael Lorenzen,547179,R,15.5,15,13,6.22,.324,.896
2026-07-22,Washington Nationals,Colorado Rockies,Miles Mikolas,571945,R,19.2,20,15,5.53,.282,.798
2026-07-22,Los Angeles Angels,St. Louis Cardinals,Walbert Ureña,700712,R,15.4,7,17,2.88,.204,.620
2026-07-22,St. Louis Cardinals,Los Angeles Angels,Matthew Liberatore,669461,L,27.0,11,16,5.00,.282,.819
2026-07-22,Arizona Diamondbacks,Athletics,Kohl Drake,684442,L,0.0,0,0,,,
2026-07-22,Athletics,Arizona Diamondbacks,Jack Perkins,678022,R,8.4,4,12,6.87,.260,.783
2026-07-22,Seattle Mariners,Cincinnati Reds,Luis Castillo,622491,R,22.4,13,23,4.93,.264,.761
2026-07-22,Cincinnati Reds,Seattle Mariners,Chase Burns,695505,R,27.3,8,30,2.54,.206,.635
