Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-20,Toronto Blue Jays,San Francisco Giants,José Berríos,621244,R,28.2,16,24,3.75,.238,.712
2025-07-20,San Francisco Giants,Toronto Blue Jays,Robbie Ray,592662,L,24.1,11,25,2.65,.198,.609
2025-07-20,Tampa Bay Rays,Baltimore Orioles,Ryan Pepiot,686752,R,28.0,15,31,3.38,.228,.717
2025-07-20,Baltimore Orioles,Tampa Bay Rays,Trevor Rogers,669432,L,27.499999999999996,5,24,1.53,.154,.419
2025-07-20,Washington Nationals,San Diego Padres,MacKenzie Gore,669022,L,29.0,11,45,3.02,.236,.659
2025-07-20,San Diego Padres,Washington Nationals,Nick Pivetta,601713,R,30.0,4,30,2.88,.205,.594
2025-07-20,Philadelphia Phillies,Los Angeles Angels,Ranger Suárez,624133,L,29.4,10,31,2.15,.218,.584
2025-07-20,Los Angeles Angels,Philadelphia Phillies,José Soriano,667755,R,27.6,14,22,3.90,.258,.677
2025-07-20,Pittsburgh Pirates,Chicago White Sox,Andrew Heaney,571760,L,31.1,6,31,4.59,.244,.768
2025-07-20,Chicago White Sox,Pittsburgh Pirates,Aaron Civale,650644,R,21.3,12,19,5.30,.268,.830
2025-07-20,Atlanta Braves,New York Yankees,Grant Holmes,656550,R,21.4,8,22,3.77,.227,.705
2025-07-20,New York Yankees,Atlanta Braves,Marcus Stroman,573186,R,18.4,16,12,6.66,.283,.851
2025-07-20,New York Mets,Cincinnati Reds,David Peterson,656849,L,26.4,10,28,3.06,.240,.652
2025-07-20,Cincinnati Reds,New York Mets,Andrew Abbott,671096,L,24.0,6,31,2.07,.219,.620
2025-07-20,Cleveland Guardians,Athletics,Gavin Williams,668909,R,25.299999999999997,12,26,3.70,.228,.716
2025-07-20,Athletics,Cleveland Guardians,Jeffrey Springs,605488,L,22.1,14,23,3.93,.222,.699
2025-07-20,Miami Marlins,Kansas City Royals,Janson Junk,676083,R,22.2,7,20,2.68,.246,.581
2025-07-20,Kansas City Royals,Miami Marlins,Kris Bubic,663460,L,30.299999999999997,5,33,2.48,.228,.627
2025-07-20,Chicago Cubs,Boston Red Sox,Cade Horton,690990,R,25.200000000000003,10,19,4.45,.283,.776
2025-07-20,Boston Red Sox,Chicago Cubs,Garrett Crochet,676979,L,31.299999999999997,4,35,2.23,.210,.572
2025-07-20,Colorado Rockies,Minnesota Twins,Germán Márquez,608566,R,19.4,21,14,5.57,.307,.857
2025-07-20,Minnesota Twins,Colorado Rockies,Joe Ryan,657746,R,27.0,12,28,2.72,.196,.591
2025-07-20,Seattle Mariners,Houston Astros,Bryan Woo,693433,R,32.0,11,30,2.75,.205,.584
2025-07-20,Houston Astros,Seattle Mariners,Hunter Brown,686613,R,31.0,4,31,2.43,.189,.571
2025-07-20,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,518876,R,25.5,14,21,3.34,.207,.630
2025-07-20,St. Louis Cardinals,Arizona Diamondbacks,Miles Mikolas,571945,R,22.5,15,13,4.94,.269,.774
2025-07-20,Los Angeles Dodgers,Milwaukee Brewers,Clayton Kershaw,477132,L,20.2,10,15,3.38,.254,.734
2025-07-20,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,500779,L,28.2,9,21,3.28,.244,.673
2025-07-20,Texas Rangers,Detroit Tigers,Jacob Latz,656641,L,7.3999999999999995,4,4,3.00,.213,.624
2025-07-20,Detroit Tigers,Texas Rangers,Tarik Skubal,669373,L,28.2,9,29,2.23,.193,.511
