Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-07,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,693821,R,28.599999999999998,5,29,2.63,.213,.587
2026-06-07,Pittsburgh Pirates,Atlanta Braves,Bubba Chandler,696149,R,23.299999999999997,13,21,5.05,.226,.747
2026-06-07,Philadelphia Phillies,Chicago White Sox,Aaron Nola,605400,R,26.200000000000003,15,29,5.55,.279,.807
2026-06-07,Chicago White Sox,Philadelphia Phillies,Tyler Gilbert,656457,L,2.2,6,2,20.25,.333,1.384
2026-06-07,New York Yankees,Boston Red Sox,Cam Schlittler,693645,R,27.2,6,36,1.89,.191,.514
2026-06-07,Boston Red Sox,New York Yankees,Ranger Suarez,624133,L,26.3,12,19,3.38,.227,.641
2026-06-07,Toronto Blue Jays,Baltimore Orioles,Kevin Gausman,592332,R,28.1,8,35,3.36,.239,.641
2026-06-07,Baltimore Orioles,Toronto Blue Jays,Shane Baz,669358,R,27.4,16,23,4.29,.260,.762
2026-06-07,Detroit Tigers,Seattle Mariners,Jack Flaherty,656427,R,22.400000000000002,9,24,5.31,.263,.808
2026-06-07,Seattle Mariners,Detroit Tigers,Luis Castillo,622491,R,22.4,13,23,5.53,.266,.771
2026-06-07,Miami Marlins,Tampa Bay Rays,Sandy Alcantara,645261,R,35.1,11,23,4.59,.267,.738
2026-06-07,Tampa Bay Rays,Miami Marlins,Griffin Jax,643377,R,3.3,5,1,4.76,.270,.799
2026-06-07,Houston Astros,Athletics,Mike Burrows,681347,R,25.499999999999996,20,25,5.66,.292,.866
2026-06-07,Athletics,Houston Astros,Gage Jump,695611,L,12.0,5,10,3.75,.279,.653
2026-06-07,Minnesota Twins,Kansas City Royals,Connor Prielipp,687570,L,25.0,8,29,5.26,.243,.702
2026-06-07,Kansas City Royals,Minnesota Twins,Noah Cameron,702070,L,25.4,15,23,4.22,.250,.707
2026-06-07,St. Louis Cardinals,Cincinnati Reds,Michael McGreevy,700241,R,26.4,10,15,2.98,.229,.650
2026-06-07,Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,695076,R,28.3,10,18,5.40,.243,.683
2026-06-07,Texas Rangers,Cleveland Guardians,Jacob deGrom,594798,R,24.4,6,35,3.48,.212,.655
2026-06-07,Cleveland Guardians,Texas Rangers,Joey Cantillo,676282,L,23.7,9,30,3.92,.246,.753
2026-06-07,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,607536,L,20.2,8,17,8.06,.322,.941
2026-06-07,Milwaukee Brewers,Colorado Rockies,Shane Drohan,675660,L,12.299999999999999,6,10,2.87,.218,.613
2026-06-07,Arizona Diamondbacks,Washington Nationals,Michael Soroka,647336,R,27.2,8,34,3.49,.251,.679
2026-06-07,Washington Nationals,Arizona Diamondbacks,Cade Cavalli,676917,R,18.5,9,18,3.62,.269,.704
2026-06-07,Los Angeles Dodgers,Los Angeles Angels,Emmet Sheehan,686218,R,25.4,14,28,4.50,.241,.752
2026-06-07,Los Angeles Angels,Los Angeles Dodgers,José Soriano,667755,R,32.2,1,39,2.72,.199,.596
2026-06-07,San Diego Padres,New York Mets,Randy Vásquez,681190,R,28.2,6,30,3.31,.254,.736
2026-06-07,New York Mets,San Diego Padres,Huascar Brazobán,623211,R,3.6999999999999997,0,3,2.25,.170,.546
2026-06-08,Chicago Cubs,San Francisco Giants,Jameson Taillon,592791,R,27.2,14,25,5.13,.245,.817
2026-06-08,San Francisco Giants,Chicago Cubs,Trevor McDonald,686790,R,27.6,14,27,4.50,.233,.655
