Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-11,New York Mets,St. Louis Cardinals,Christian Scott,681035,R,18.5,9,25,2.50,.218,.619
2026-06-11,St. Louis Cardinals,New York Mets,Hunter Dobbins,690928,R,12.3,4,14,2.77,.217,.647
2026-06-11,Detroit Tigers,Minnesota Twins,Keider Montero,672456,R,26.3,12,23,3.95,.214,.649
2026-06-11,Minnesota Twins,Detroit Tigers,Zebby Matthews,805673,R,30.1,14,26,4.15,.223,.689
2026-06-11,Miami Marlins,Arizona Diamondbacks,Tyler Phillips,663969,R,10.2,1,12,2.08,.226,.644
2026-06-11,Arizona Diamondbacks,Miami Marlins,Merrill Kelly,518876,R,25.299999999999997,22,20,5.71,.271,.870
2026-06-11,Kansas City Royals,Texas Rangers,Michael Wacha,608379,R,32.1,9,28,3.44,.223,.681
2026-06-11,Texas Rangers,Kansas City Royals,Kumar Rocker,677958,R,26.2,10,22,3.54,.237,.675
2026-06-11,Colorado Rockies,Chicago Cubs,Ryan Feltner,663372,R,19.3,14,17,4.22,.227,.737
2026-06-11,Chicago Cubs,Colorado Rockies,Edward Cabrera,665795,R,29.2,9,22,4.99,.276,.801
2026-06-11,Pittsburgh Pirates,Los Angeles Dodgers,Mitch Keller,656605,R,29.0,9,19,4.81,.243,.670
2026-06-11,Los Angeles Dodgers,Pittsburgh Pirates,Justin Wrobleski,680736,L,30.0,5,15,2.62,.214,.566
2026-06-11,Baltimore Orioles,Seattle Mariners,Kyle Bradish,680694,R,24.299999999999997,11,28,3.89,.261,.775
2026-06-11,Seattle Mariners,Baltimore Orioles,Bryan Woo,693433,R,32.0,8,26,3.74,.220,.589
2026-06-11,Atlanta Braves,Chicago White Sox,Martín Pérez,527048,L,23.1,7,14,3.02,.201,.644
