Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-29,Cincinnati Reds,St. Louis Cardinals,Zack Littell,641793,R,29.0,17,21,3.62,.251,.730
2025-08-29,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,669461,L,30.3,11,28,4.27,.265,.726
2025-08-29,Washington Nationals,Tampa Bay Rays,Mitchell Parker,680730,L,32.1,5,20,6.01,.276,.813
2025-08-29,Tampa Bay Rays,Washington Nationals,Adrian Houser,605288,R,29.1,7,22,2.88,.263,.709
2025-08-29,Philadelphia Phillies,Atlanta Braves,Ranger Suárez,624133,L,29.4,10,31,3.07,.237,.628
2025-08-29,Atlanta Braves,Philadelphia Phillies,Bryce Elder,693821,R,27.0,16,16,6.12,.286,.831
2025-08-29,Toronto Blue Jays,Milwaukee Brewers,Shane Bieber,669456,R,6.0,1,9,1.50,.100,.393
2025-08-29,Milwaukee Brewers,Toronto Blue Jays,Freddy Peralta,642547,R,28.1,6,33,2.68,.197,.606
2025-08-29,Pittsburgh Pirates,Boston Red Sox,Paul Skenes,694973,R,31.1,10,30,2.07,.195,.554
2025-08-29,Cleveland Guardians,Seattle Mariners,Logan Allen,671106,L,23.799999999999997,12,18,4.35,.264,.756
2025-08-29,Seattle Mariners,Cleveland Guardians,George Kirby,669923,R,25.2,17,30,4.05,.242,.666
2025-08-29,New York Mets,Miami Marlins,Jonah Tong,804636,R,0.0,0,0,,,
2025-08-29,Miami Marlins,New York Mets,Eury Pérez,691587,R,21.299999999999997,11,21,3.44,.175,.572
2025-08-29,Chicago White Sox,New York Yankees,Yoendrys Gómez,672782,R,6.3,2,5,4.73,.238,.720
2025-08-29,New York Yankees,Chicago White Sox,Carlos Rodón,607074,L,28.3,14,37,3.24,.184,.597
2025-08-30,Houston Astros,Los Angeles Angels,Cristian Javier,664299,R,10.0,6,10,5.40,.237,.664
2025-08-30,Los Angeles Angels,Houston Astros,Tyler Anderson,542881,L,27.2,8,22,4.73,.253,.805
2025-08-30,Kansas City Royals,Detroit Tigers,Seth Lugo,607625,R,28.599999999999998,13,21,3.99,.237,.747
2025-08-30,Detroit Tigers,Kansas City Royals,Chris Paddack,663978,R,22.1,16,20,4.98,.265,.765
2025-08-30,Minnesota Twins,San Diego Padres,Zebby Matthews,805673,R,23.0,16,31,5.30,.288,.807
2025-08-30,San Diego Padres,Minnesota Twins,Nestor Cortes,641482,L,21.599999999999998,15,22,4.66,.224,.833
2025-08-30,Colorado Rockies,Chicago Cubs,Germán Márquez,608566,R,19.4,21,14,5.67,.307,.869
2025-08-30,Chicago Cubs,Colorado Rockies,Cade Horton,690990,R,25.200000000000003,10,19,2.88,.233,.641
2025-08-30,Athletics,Texas Rangers,Jeffrey Springs,605488,L,22.1,14,23,4.15,.228,.709
2025-08-30,Texas Rangers,Athletics,Jack Leiter,683004,R,22.299999999999997,13,18,3.81,.218,.668
2025-08-30,Los Angeles Dodgers,Arizona Diamondbacks,Blake Snell,605483,L,25.0,5,25,1.97,.252,.698
2025-08-30,Arizona Diamondbacks,Los Angeles Dodgers,Zac Gallen,668678,R,26.4,17,29,5.13,.251,.758
2025-08-30,San Francisco Giants,Baltimore Orioles,Robbie Ray,592662,L,24.1,11,25,2.93,.208,.653
2025-08-30,Baltimore Orioles,San Francisco Giants,Dean Kremer,665152,R,23.6,19,17,4.19,.254,.725
