Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-27,San Francisco Giants,New York Yankees,Robbie Ray,592662,L,0,0,0,,,
2026-03-27,New York Yankees,San Francisco Giants,Cam Schlittler,693645,R,0,0,0,,,
2026-03-27,Toronto Blue Jays,Athletics,Kevin Gausman,592332,R,0,0,0,,,
2026-03-27,Athletics,Toronto Blue Jays,Luis Severino,622663,R,0,0,0,,,
2026-03-27,Miami Marlins,Colorado Rockies,Sandy Alcantara,645261,R,0,0,0,,,
2026-03-27,Colorado Rockies,Miami Marlins,Kyle Freeland,607536,L,0,0,0,,,
2026-03-27,Atlanta Braves,Kansas City Royals,Chris Sale,519242,L,0,0,0,,,
2026-03-27,Kansas City Royals,Atlanta Braves,Cole Ragans,666142,L,0,0,0,,,
2026-03-28,Houston Astros,Los Angeles Angels,Mike Burrows,681347,R,0,0,0,,,
2026-03-28,Los Angeles Angels,Houston Astros,Yusei Kikuchi,579328,L,0,0,0,,,
2026-03-28,San Diego Padres,Detroit Tigers,Michael King,650633,R,0,0,0,,,
2026-03-28,Detroit Tigers,San Diego Padres,Framber Valdez,664285,L,0,0,0,,,
2026-03-28,Seattle Mariners,Cleveland Guardians,George Kirby,669923,R,0,0,0,,,
2026-03-28,Cleveland Guardians,Seattle Mariners,Gavin Williams,668909,R,0,0,0,,,
2026-03-28,Los Angeles Dodgers,Arizona Diamondbacks,Emmet Sheehan,686218,R,0,0,0,,,
2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,669194,R,0,0,0,,,
