Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-27,New York Yankees,Baltimore Orioles,Cam Schlittler,693645,R,24.2,12,24,3.27,.230,.677
2025-09-27,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,608372,R,27.3,11,9,4.54,.276,.792
2025-09-27,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,592791,R,26.200000000000003,14,24,3.78,.228,.700
2025-09-27,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,700241,R,27.4,11,17,4.35,.266,.717
2025-09-27,Toronto Blue Jays,Tampa Bay Rays,Trey Yesavage,702056,R,9.0,5,11,5.00,.229,.582
2025-09-27,Tampa Bay Rays,Toronto Blue Jays,Joe Boyle,671212,R,19.0,3,18,4.40,.215,.701
2025-09-27,San Francisco Giants,Colorado Rockies,Justin Verlander,434378,R,23.5,15,23,3.88,.262,.733
2025-09-27,Colorado Rockies,San Francisco Giants,Kyle Freeland,607536,L,25.299999999999997,14,19,5.00,.299,.807
2025-09-27,Washington Nationals,Chicago White Sox,Jake Irvin,663623,R,29.1,12,27,5.69,.272,.826
2025-09-27,Chicago White Sox,Washington Nationals,Sean Burke,680732,R,21.2,15,15,4.29,.255,.790
2025-09-27,Boston Red Sox,Detroit Tigers,Connelly Early,813349,L,14.1,3,22,1.88,.236,.543
2025-09-27,Miami Marlins,New York Mets,Eury Pérez,691587,R,21.299999999999997,11,21,4.20,.197,.625
2025-09-27,New York Mets,Miami Marlins,Clay Holmes,605280,R,24.5,9,34,3.66,.247,.691
2025-09-27,Philadelphia Phillies,Minnesota Twins,Ranger Suárez,624133,L,29.4,10,31,3.12,.250,.661
2025-09-27,Minnesota Twins,Philadelphia Phillies,Mick Abel,690953,R,23.1,9,18,7.36,.292,.877
2025-09-27,Cleveland Guardians,Texas Rangers,Joey Cantillo,676282,L,9.1,1,12,3.21,.223,.657
2025-09-27,Atlanta Braves,Pittsburgh Pirates,Spencer Strider,675911,R,24.3,15,24,4.45,.257,.787
2025-09-27,Pittsburgh Pirates,Atlanta Braves,Bubba Chandler,696149,R,20.2,13,19,4.56,.219,.605
2025-09-27,Milwaukee Brewers,Cincinnati Reds,Robert Gasser,688107,L,3.0,2,2,6.00,.100,.708
2025-09-27,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,671096,L,24.0,6,31,2.80,.234,.656
2025-09-28,San Diego Padres,Arizona Diamondbacks,Michael King,650633,R,26.599999999999998,8,31,3.57,.228,.704
2025-09-28,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,4.91,.287,.816
2025-09-28,Los Angeles Angels,Houston Astros,Caden Dana,702674,R,18.4,16,23,6.39,.272,.877
2025-09-28,Houston Astros,Los Angeles Angels,AJ Blubaugh,805123,R,15.0,6,18,1.93,.160,.583
2025-09-28,Seattle Mariners,Los Angeles Dodgers,Logan Gilbert,669302,R,26.4,8,41,3.43,.210,.639
2025-09-28,Los Angeles Dodgers,Seattle Mariners,Tyler Glasnow,607192,R,18.0,9,23,3.30,.174,.591
2025-09-28,Athletics,Kansas City Royals,Luis Morales,806960,R,22.2,3,22,3.07,.206,.681
2025-09-28,Kansas City Royals,Athletics,Michael Wacha,608379,R,24.6,12,20,4.00,.257,.696
