Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-15,Pittsburgh Pirates,Chicago Cubs,Braxton Ashcraft,677952,R,7.199999999999999,1,6,2.47,.225,.619
2025-09-15,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,592791,R,26.200000000000003,14,24,4.15,.236,.731
2025-09-15,Washington Nationals,Atlanta Braves,Mitchell Parker,680730,L,32.1,5,20,5.69,.271,.801
2025-09-15,Atlanta Braves,Washington Nationals,Spencer Strider,675911,R,24.3,15,24,4.86,.260,.805
2025-09-15,Toronto Blue Jays,Tampa Bay Rays,Trey Yesavage,702056,R,0.0,0,0,,,
2025-09-15,Baltimore Orioles,Chicago White Sox,Kyle Bradish,680694,R,17.0,5,21,2.65,.197,.557
2025-09-15,Minnesota Twins,New York Yankees,Simeon Woods Richardson,680573,R,23.4,11,26,4.58,.249,.756
2025-09-15,New York Yankees,Minnesota Twins,Carlos Rodón,607074,L,28.3,14,37,3.11,.188,.596
2025-09-15,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,669461,L,30.3,11,28,4.35,.269,.746
2025-09-15,Cincinnati Reds,St. Louis Cardinals,Zack Littell,641793,R,29.0,17,21,3.78,.249,.738
2025-09-16,Houston Astros,Texas Rangers,Jason Alexander,669920,R,11.3,14,9,4.19,.248,.753
2025-09-16,Texas Rangers,Houston Astros,Jack Leiter,683004,R,22.299999999999997,13,18,3.81,.221,.662
2025-09-16,Arizona Diamondbacks,San Francisco Giants,Zac Gallen,668678,R,26.4,17,29,4.84,.243,.739
2025-09-16,San Francisco Giants,Arizona Diamondbacks,Kai-Wei Teng,678906,R,17.5,15,20,7.54,.289,.776
2025-09-16,Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,686218,R,21.1,10,21,3.32,.209,.634
2025-09-16,Philadelphia Phillies,Los Angeles Dodgers,Ranger Suárez,624133,L,29.4,10,31,2.77,.241,.635
