Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-06,Tampa Bay Rays,Chicago Cubs,Shane McClanahan,663556,L,4.2,2,4,3.86,.125,.388
2026-04-06,Chicago Cubs,Tampa Bay Rays,Jameson Taillon,592791,R,4.2,0,3,0.00,.125,.488
2026-04-06,Cleveland Guardians,Kansas City Royals,Tanner Bibee,676440,R,9.0,4,11,4.00,.235,.845
2026-04-06,Kansas City Royals,Cleveland Guardians,Michael Wacha,608379,R,6.0,0,7,0.00,.158,.358
2026-04-06,Pittsburgh Pirates,San Diego Padres,Bubba Chandler,696149,R,4.1,0,6,0.00,.000,.316
2026-04-06,San Diego Padres,Pittsburgh Pirates,Germán Márquez,608566,R,3.0,4,1,12.00,.471,1.382
2026-04-06,Miami Marlins,Cincinnati Reds,Janson Junk,676083,R,4.1,2,5,4.15,.278,.649
2026-04-06,Cincinnati Reds,Miami Marlins,Brandon Williamson,682227,L,4.2,6,3,11.57,.316,1.153
2026-04-06,Washington Nationals,St. Louis Cardinals,Zack Littell,641793,R,5.0,3,1,5.40,.286,.919
2026-04-06,St. Louis Cardinals,Washington Nationals,Andre Pallante,669467,R,5.0,0,3,0.00,.167,.508
2026-04-06,Boston Red Sox,Milwaukee Brewers,Brayan Bello,678394,R,4.2,5,2,9.64,.364,1.076
2026-04-06,Milwaukee Brewers,Boston Red Sox,Brandon Woodruff,605540,R,5.0,2,6,3.60,.211,.737
2026-04-06,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,453286,R,6.0,1,4,1.50,.190,.560
2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,Justin Wrobleski,680736,L,4.0,3,2,6.75,.250,.607
2026-04-06,Minnesota Twins,Detroit Tigers,Joe Ryan,657746,R,9.1,5,10,4.82,.286,.704
2026-04-06,Detroit Tigers,Minnesota Twins,Casey Mize,663554,R,6.0,1,9,1.50,.200,.673
2026-04-06,Chicago White Sox,Baltimore Orioles,Grant Taylor,691799,R,4.0,1,6,2.25,.200,.494
2026-04-07,Texas Rangers,Seattle Mariners,Jacob deGrom,594798,R,4.2,3,7,5.79,.300,.800
2026-04-07,Seattle Mariners,Texas Rangers,Logan Gilbert,669302,R,10.2,8,13,6.75,.293,.853
2026-04-07,Colorado Rockies,Houston Astros,Ryan Feltner,663372,R,3.0,0,4,0.00,.100,.282
2026-04-07,Houston Astros,Colorado Rockies,Cody Bolton,675989,R,3.0,1,5,3.00,.250,.808
2026-04-07,Los Angeles Angels,Atlanta Braves,José Soriano,667755,R,12.0,0,11,0.00,.105,.359
2026-04-07,Atlanta Braves,Los Angeles Angels,Chris Sale,519242,L,12.0,1,9,0.75,.105,.374
2026-04-07,San Francisco Giants,Philadelphia Phillies,Adrian Houser,605288,R,5.1,1,4,1.69,.250,.655
2026-04-07,Philadelphia Phillies,San Francisco Giants,Andrew Painter,691725,R,5.1,1,8,1.69,.200,.488
