Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-05-31,Chicago Cubs,Cincinnati Reds,Drew Pomeranz,519141,L,5.1,0,4,0.00,.091,.314
2025-05-31,Cincinnati Reds,Chicago Cubs,Nick Lodolo,666157,L,27.599999999999998,9,18,3.10,.239,.670
2025-05-31,Toronto Blue Jays,Athletics,Braydon Fisher,680755,R,4.4,0,6,4.66,.206,.632
2025-05-31,Athletics,Toronto Blue Jays,Gunnar Hoglund,680684,R,25.4,15,22,6.40,.299,.936
2025-05-31,Texas Rangers,St. Louis Cardinals,Patrick Corbin,571578,L,23.5,9,17,3.71,.249,.749
2025-05-31,St. Louis Cardinals,Texas Rangers,Sonny Gray,543243,R,29.0,11,29,3.65,.242,.670
2025-05-31,Baltimore Orioles,Chicago White Sox,Dean Kremer,665152,R,23.6,19,17,4.70,.278,.782
2025-05-31,Chicago White Sox,Baltimore Orioles,Davis Martin,663436,R,27.1,12,16,3.67,.260,.745
2025-05-31,Philadelphia Phillies,Milwaukee Brewers,Jesús Luzardo,666200,L,30.1,7,36,3.58,.266,.697
2025-05-31,Milwaukee Brewers,Philadelphia Phillies,Chad Patrick,694477,R,20.4,5,20,2.97,.246,.671
2025-05-31,Cleveland Guardians,Los Angeles Angels,Slade Cecconi,677944,R,15.1,9,17,5.28,.274,.909
2025-05-31,Los Angeles Angels,Cleveland Guardians,Kyle Hendricks,543294,R,23.0,17,13,5.34,.256,.790
2025-05-31,Kansas City Royals,Detroit Tigers,Michael Wacha,608379,R,24.6,12,20,2.88,.239,.633
2025-05-31,Detroit Tigers,Kansas City Royals,Tarik Skubal,669373,L,28.2,9,29,2.26,.194,.497
2025-05-31,New York Mets,Colorado Rockies,Kodai Senga,673540,R,28.2,4,25,1.60,.203,.615
2025-05-31,Colorado Rockies,New York Mets,Antonio Senzatela,622608,R,23.4,13,9,7.14,.377,.995
2025-05-31,Houston Astros,Tampa Bay Rays,Colton Gordon,676467,L,19.2,13,20,5.95,.289,.852
2025-05-31,Tampa Bay Rays,Houston Astros,Zack Littell,641793,R,29.0,17,21,3.86,.254,.751
2025-05-31,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,680885,R,31.2,9,27,3.13,.229,.644
2025-05-31,Boston Red Sox,Atlanta Braves,Walker Buehler,621111,R,27.2,13,26,4.44,.260,.757
2025-05-31,Miami Marlins,San Francisco Giants,Edward Cabrera,665795,R,23.4,17,24,4.14,.261,.750
2025-05-31,San Francisco Giants,Miami Marlins,Robbie Ray,592662,L,24.1,11,25,2.43,.194,.573
2025-05-31,Seattle Mariners,Minnesota Twins,Bryce Miller,682243,R,24.5,12,25,5.36,.271,.786
2025-05-31,Minnesota Twins,Seattle Mariners,Bailey Ober,641927,R,24.299999999999997,14,23,3.48,.279,.758
2025-05-31,Los Angeles Dodgers,New York Yankees,Landon Knack,689017,R,17.4,12,20,4.58,.255,.796
2025-05-31,New York Yankees,Los Angeles Dodgers,Will Warren,701542,R,20.2,11,21,5.19,.246,.714
2025-06-01,San Diego Padres,Pittsburgh Pirates,Dylan Cease,656302,R,24.4,17,30,4.57,.250,.724
2025-06-01,Pittsburgh Pirates,San Diego Padres,Bailey Falter,663559,L,26.0,15,20,3.30,.223,.644
2025-06-01,Arizona Diamondbacks,Washington Nationals,Brandon Pfaadt,694297,R,29.2,9,23,4.91,.271,.809
2025-06-01,Washington Nationals,Arizona Diamondbacks,Michael Soroka,647336,R,25.2,16,25,5.54,.255,.793
