Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-06,Pittsburgh Pirates,San Francisco Giants,Andrew Heaney,571760,L,31.1,6,31,4.89,.255,.797
2025-08-06,San Francisco Giants,Pittsburgh Pirates,Robbie Ray,592662,L,24.1,11,25,2.85,.201,.636
2025-08-06,Philadelphia Phillies,Baltimore Orioles,Ranger Suárez,624133,L,29.4,10,31,2.68,.231,.605
2025-08-06,Baltimore Orioles,Philadelphia Phillies,Trevor Rogers,669432,L,27.499999999999996,5,24,1.44,.149,.410
2025-08-06,New York Mets,Cleveland Guardians,David Peterson,656849,L,26.4,10,28,2.83,.240,.642
2025-08-06,Cleveland Guardians,New York Mets,Gavin Williams,668909,R,25.299999999999997,12,26,3.33,.222,.691
2025-08-06,Detroit Tigers,Minnesota Twins,Jack Flaherty,656427,R,25.7,8,34,4.36,.226,.704
2025-08-06,Chicago Cubs,Cincinnati Reds,Cade Horton,690990,R,25.200000000000003,10,19,3.42,.256,.701
2025-08-06,Cincinnati Reds,Chicago Cubs,Andrew Abbott,671096,L,24.0,6,31,2.15,.218,.617
2025-08-06,Texas Rangers,New York Yankees,Jack Leiter,683004,R,22.299999999999997,13,18,4.10,.220,.671
2025-08-06,New York Yankees,Texas Rangers,Carlos Rodón,607074,L,28.3,14,37,3.34,.186,.614
2025-08-06,Colorado Rockies,Toronto Blue Jays,Kyle Freeland,607536,L,25.299999999999997,14,19,5.26,.306,.825
2025-08-06,Toronto Blue Jays,Colorado Rockies,Kevin Gausman,592332,R,31.1,11,26,3.99,.218,.655
2025-08-06,Los Angeles Angels,Tampa Bay Rays,Tyler Anderson,542881,L,27.2,8,22,4.49,.255,.795
2025-08-06,Tampa Bay Rays,Los Angeles Angels,Shane Baz,669358,R,29.1,8,36,4.79,.252,.764
2025-08-06,Los Angeles Dodgers,St. Louis Cardinals,Shohei Ohtani,660271,R,9.0,1,10,2.40,.246,.618
2025-08-06,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,669461,L,30.3,11,28,3.96,.265,.708
2025-08-06,Miami Marlins,Houston Astros,Janson Junk,676083,R,22.2,7,20,3.86,.266,.649
2025-08-06,Houston Astros,Miami Marlins,Spencer Arrighetti,681293,R,9.2,6,8,5.59,.121,.529
2025-08-06,Washington Nationals,Athletics,Cade Cavalli,676917,R,0.0,0,0,,,
2025-08-06,Athletics,Washington Nationals,Jeffrey Springs,605488,L,22.1,14,23,4.00,.225,.698
2025-08-06,Boston Red Sox,Kansas City Royals,Dustin May,669160,R,27.1,12,22,4.85,.245,.769
2025-08-06,Kansas City Royals,Boston Red Sox,Michael Wacha,608379,R,24.6,12,20,3.38,.235,.644
2025-08-06,Atlanta Braves,Milwaukee Brewers,Spencer Strider,675911,R,24.3,15,24,3.71,.222,.698
2025-08-06,Milwaukee Brewers,Atlanta Braves,Jose Quintana,500779,L,28.2,9,21,3.50,.250,.715
2025-08-07,Arizona Diamondbacks,San Diego Padres,Anthony DeSclafani,543101,R,13.1,9,15,4.91,.250,.842
2025-08-07,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,641482,L,8.0,8,8,9.00,.226,1.110
2025-08-07,Seattle Mariners,Chicago White Sox,George Kirby,669923,R,25.2,17,30,4.13,.236,.667
2025-08-07,Chicago White Sox,Seattle Mariners,Jonathan Cannon,686563,R,23.4,13,22,4.77,.270,.810
