Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-08,Washington Nationals,Houston Astros,Andrew Alvarez,674841,L,0,0,0,,,
2026-03-08,Houston Astros,Washington Nationals,Hunter Brown,686613,R,0,0,0,,,
2026-03-08,Pittsburgh Pirates,Boston Red Sox,Carmen Mlodzinski,669387,R,0,0,0,,,
2026-03-08,Boston Red Sox,Pittsburgh Pirates,Jake Bennett,687562,L,0,0,0,,,
2026-03-08,Baltimore Orioles,Toronto Blue Jays,Tyler Wells,669330,R,0,0,0,,,
2026-03-08,Toronto Blue Jays,Baltimore Orioles,Cody Ponce,664074,R,0,0,0,,,
2026-03-08,Minnesota Twins,Philadelphia Phillies,Simeon Woods Richardson,680573,R,0,0,0,,,
2026-03-08,Philadelphia Phillies,Minnesota Twins,Alan Rangel,660604,R,0,0,0,,,
2026-03-08,Tampa Bay Rays,Atlanta Braves,Logan Workman,694312,R,0,0,0,,,
2026-03-08,Atlanta Braves,Tampa Bay Rays,Bryce Elder,693821,R,0,0,0,,,
2026-03-08,Toronto Blue Jays,Detroit Tigers,Kevin Gausman,592332,R,0,0,0,,,
2026-03-08,Detroit Tigers,Toronto Blue Jays,Bryan Sammons,676614,L,0,0,0,,,
2026-03-08,Miami Marlins,St. Louis Cardinals,Braxton Garrett,666129,L,0,0,0,,,
2026-03-08,St. Louis Cardinals,Miami Marlins,Andre Pallante,669467,R,0,0,0,,,
2026-03-08,New York Mets,New York Yankees,Freddy Peralta,642547,R,0,0,0,,,
2026-03-08,New York Yankees,New York Mets,Ryan Weathers,677960,L,0,0,0,,,
2026-03-08,Cincinnati Reds,Arizona Diamondbacks,Brady Singer,663903,R,0,0,0,,,
2026-03-08,Arizona Diamondbacks,Cincinnati Reds,Drey Jameson,686753,R,0,0,0,,,
2026-03-08,Athletics,Los Angeles Angels,Aaron Civale,650644,R,0,0,0,,,
2026-03-08,Los Angeles Angels,Athletics,Jack Kochanowicz,686799,R,0,0,0,,,
2026-03-08,Athletics,Los Angeles Dodgers,Jacob Lopez,682052,L,0,0,0,,,
2026-03-08,Los Angeles Dodgers,Athletics,Justin Wrobleski,680736,L,0,0,0,,,
2026-03-08,Chicago Cubs,San Francisco Giants,Hunter Harvey,640451,R,0,0,0,,,
2026-03-08,San Francisco Giants,Chicago Cubs,Landen Roupp,694738,R,0,0,0,,,
2026-03-08,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,543135,R,0,0,0,,,
2026-03-08,Los Angeles Angels,Texas Rangers,Victor Mederos,682989,R,0,0,0,,,
2026-03-08,Chicago White Sox,Kansas City Royals,Chris Murphy,669684,L,0,0,0,,,
2026-03-08,Kansas City Royals,Chicago White Sox,Noah Cameron,702070,L,0,0,0,,,
2026-03-08,Colorado Rockies,Cleveland Guardians,Eiberson Castellano,682769,R,0,0,0,,,
2026-03-08,Cleveland Guardians,Colorado Rockies,Joey Cantillo,676282,L,0,0,0,,,
2026-03-08,San Diego Padres,Cincinnati Reds,Logan Gillaspie,670810,R,0,0,0,,,
2026-03-08,Cincinnati Reds,San Diego Padres,Chase Burns,695505,R,0,0,0,,,
2026-03-08,Milwaukee Brewers,Seattle Mariners,Kyle Harrison,690986,L,0,0,0,,,
2026-03-08,Seattle Mariners,Milwaukee Brewers,George Kirby,669923,R,0,0,0,,,
