Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-20,Pittsburgh Pirates,Toronto Blue Jays,Johan Oviedo,670912,R,1.0,2,3,18.00,.400,1.025
2025-08-20,Toronto Blue Jays,Pittsburgh Pirates,Chris Bassitt,605135,R,27.5,6,34,4.22,.267,.761
2025-08-20,Philadelphia Phillies,Seattle Mariners,Jesús Luzardo,666200,L,30.1,7,36,4.21,.257,.703
2025-08-20,Seattle Mariners,Philadelphia Phillies,Luis Castillo,622491,R,26.1,13,23,3.48,.248,.706
2025-08-20,Detroit Tigers,Houston Astros,Charlie Morton,450203,R,20.200000000000003,25,21,5.20,.269,.803
2025-08-20,Houston Astros,Detroit Tigers,Framber Valdez,664285,L,28.0,14,26,3.01,.230,.637
2025-08-20,Arizona Diamondbacks,Cleveland Guardians,Brandon Pfaadt,694297,R,29.2,9,23,5.08,.281,.811
2025-08-20,Cleveland Guardians,Arizona Diamondbacks,Parker Messick,800048,L,0.0,0,0,,,
2025-08-20,Miami Marlins,St. Louis Cardinals,Sandy Alcantara,645261,R,22.4,17,17,6.31,.265,.754
2025-08-20,St. Louis Cardinals,Miami Marlins,Andre Pallante,669467,R,26.200000000000003,12,16,5.04,.264,.754
2025-08-20,Washington Nationals,New York Mets,Brad Lord,695418,R,9.1,5,5,3.26,.243,.659
2025-08-20,New York Mets,Washington Nationals,Kodai Senga,673540,R,28.2,4,25,2.35,.207,.664
2025-08-20,Atlanta Braves,Chicago White Sox,Hurston Waldrep,694462,R,17.2,2,17,1.02,.150,.395
2025-08-20,Chicago White Sox,Atlanta Braves,Martín Pérez,527048,L,22.400000000000002,8,22,3.09,.205,.629
2025-08-20,Tampa Bay Rays,New York Yankees,Drew Rasmussen,656876,R,25.2,6,27,2.60,.212,.578
2025-08-20,New York Yankees,Tampa Bay Rays,Cam Schlittler,693645,R,24.2,12,24,3.94,.270,.815
2025-08-20,Kansas City Royals,Texas Rangers,Noah Cameron,702070,L,30.5,3,19,2.47,.209,.597
2025-08-20,Minnesota Twins,Athletics,Bailey Ober,641927,R,24.299999999999997,14,23,5.15,.280,.827
2025-08-20,Athletics,Minnesota Twins,J.T. Ginn,669372,R,19.5,11,27,5.04,.256,.799
2025-08-21,Chicago Cubs,Milwaukee Brewers,Colin Rea,607067,R,12.5,2,12,3.99,.265,.755
2025-08-21,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,694819,R,25.2,8,33,3.89,.180,.581
2025-08-21,Colorado Rockies,Los Angeles Dodgers,Tanner Gordon,685299,R,25.3,14,15,7.98,.353,.924
2025-08-21,Los Angeles Dodgers,Colorado Rockies,Shohei Ohtani,660271,R,9.0,1,10,3.47,.236,.608
2025-08-21,Los Angeles Angels,Cincinnati Reds,Yusei Kikuchi,579328,L,29.1,11,28,3.52,.262,.744
2025-08-21,Cincinnati Reds,Los Angeles Angels,Nick Martinez,607259,R,24.799999999999997,16,23,4.73,.262,.753
2025-08-21,San Diego Padres,San Francisco Giants,JP Sears,676664,L,27.3,10,23,5.12,.267,.819
2025-08-21,San Francisco Giants,San Diego Padres,Landen Roupp,694738,R,25.2,13,31,3.45,.263,.718
