Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-18,Detroit Tigers,Cleveland Guardians,Tarik Skubal,669373,L,28.2,9,29,2.26,.197,.549
2025-09-18,Cleveland Guardians,Detroit Tigers,Tanner Bibee,676440,R,24.599999999999998,15,20,4.44,.248,.733
2025-09-18,New York Mets,San Diego Padres,Jonah Tong,804636,R,11.2,11,13,8.49,.271,.864
2025-09-18,San Diego Padres,New York Mets,Randy Vásquez,681190,R,22.2,10,9,3.72,.251,.718
2025-09-18,Tampa Bay Rays,Toronto Blue Jays,Shane Baz,669358,R,29.1,8,36,5.15,.258,.782
2025-09-18,Toronto Blue Jays,Tampa Bay Rays,Chris Bassitt,605135,R,27.5,6,34,3.90,.256,.732
2025-09-18,Boston Red Sox,Athletics,Brayan Bello,678394,R,25.599999999999998,7,17,3.25,.237,.661
2025-09-18,Athletics,Boston Red Sox,J.T. Ginn,669372,R,19.5,11,27,4.69,.257,.802
2025-09-18,Kansas City Royals,Seattle Mariners,Stephen Kolek,663568,R,30.200000000000003,14,24,3.71,.246,.658
2025-09-18,Seattle Mariners,Kansas City Royals,Luis Castillo,622491,R,26.1,13,23,3.76,.254,.729
2025-09-18,Colorado Rockies,Miami Marlins,Tanner Gordon,685299,R,25.3,14,15,6.14,.302,.843
2025-09-18,Miami Marlins,Colorado Rockies,Sandy Alcantara,645261,R,22.4,17,17,5.53,.249,.714
2025-09-18,Cincinnati Reds,Chicago Cubs,Hunter Greene,668881,R,30.2,8,35,3.01,.202,.650
2025-09-18,Baltimore Orioles,New York Yankees,Cade Povich,700249,L,23.6,14,23,5.05,.276,.800
2025-09-18,New York Yankees,Baltimore Orioles,Max Fried,608331,L,29.799999999999997,5,30,3.03,.228,.632
2025-09-18,Milwaukee Brewers,Los Angeles Angels,Quinn Priester,682990,R,23.1,15,17,3.25,.241,.704
2025-09-18,Los Angeles Angels,Milwaukee Brewers,Yusei Kikuchi,579328,L,29.1,11,28,4.08,.267,.767
2025-09-19,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.66,.186,.548
2025-09-19,San Francisco Giants,Los Angeles Dodgers,Logan Webb,657277,R,30.0,8,38,3.34,.268,.705
