Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-25,Cincinnati Reds,Pittsburgh Pirates,Nick Lodolo,666157,L,27.599999999999998,9,18,3.44,.237,.683
2025-09-25,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,677952,R,7.199999999999999,1,6,2.62,.225,.628
2025-09-25,Baltimore Orioles,Tampa Bay Rays,Cade Povich,700249,L,23.6,14,23,5.06,.276,.803
2025-09-25,Tampa Bay Rays,Baltimore Orioles,Drew Rasmussen,656876,R,25.2,6,27,2.80,.214,.609
2025-09-25,Texas Rangers,Minnesota Twins,Tyler Mahle,641816,R,26.2,2,25,2.20,.215,.580
2025-09-25,Minnesota Twins,Texas Rangers,Bailey Ober,641927,R,24.299999999999997,14,23,5.32,.280,.824
2025-09-25,Athletics,Houston Astros,J.T. Ginn,669372,R,19.5,11,27,4.57,.255,.793
2025-09-25,Houston Astros,Athletics,Framber Valdez,664285,L,28.0,14,26,3.75,.238,.667
2025-09-25,Arizona Diamondbacks,Los Angeles Dodgers,Jalen Beeks,656222,L,6.4,1,8,3.67,.201,.606
2025-09-25,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.58,.183,.543
2025-09-25,Philadelphia Phillies,Miami Marlins,Walker Buehler,621111,R,27.2,13,26,5.13,.268,.803
2025-09-25,Miami Marlins,Philadelphia Phillies,Janson Junk,676083,R,22.2,7,20,4.27,.266,.693
2025-09-25,Cleveland Guardians,Detroit Tigers,Parker Messick,800048,L,28.4,6,22,2.08,.292,.675
2025-09-25,New York Yankees,Chicago White Sox,Carlos Rodón,607074,L,28.3,14,37,3.04,.188,.592
2025-09-25,Chicago White Sox,New York Yankees,Davis Martin,663436,R,27.1,12,16,4.03,.249,.743
2025-09-25,Toronto Blue Jays,Boston Red Sox,Louis Varland,686973,R,5.0,2,8,3.10,.250,.704
2025-09-25,Boston Red Sox,Toronto Blue Jays,Brayan Bello,678394,R,25.599999999999998,7,17,3.34,.239,.670
2025-09-25,Chicago Cubs,New York Mets,Shota Imanaga,684007,L,28.1,7,21,3.37,.211,.668
2025-09-25,New York Mets,Chicago Cubs,Nolan McLean,690997,R,31.200000000000003,5,33,1.27,.195,.501
2025-09-26,Los Angeles Angels,Kansas City Royals,Mitch Farris,815083,L,19.1,14,19,6.52,.260,.830
2025-09-26,Kansas City Royals,Los Angeles Angels,Michael Lorenzen,547179,R,26.5,12,24,4.70,.269,.793
2025-09-26,Colorado Rockies,Seattle Mariners,Bradley Blalock,687134,R,15.3,23,8,9.16,.348,.999
