Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-01,Cincinnati Reds,Atlanta Braves,Brady Singer,663903,R,27.1,11,32,4.60,.249,.752
2025-08-01,Atlanta Braves,Cincinnati Reds,Bryce Elder,693821,R,27.0,16,16,6.29,.298,.883
2025-08-01,Chicago Cubs,Baltimore Orioles,Cade Horton,690990,R,25.200000000000003,10,19,3.67,.264,.718
2025-08-01,Baltimore Orioles,Chicago Cubs,Trevor Rogers,669432,L,27.499999999999996,5,24,1.49,.149,.416
2025-08-01,Philadelphia Phillies,Detroit Tigers,Ranger Suárez,624133,L,29.4,10,31,2.59,.236,.616
2025-08-01,Detroit Tigers,Philadelphia Phillies,Jack Flaherty,656427,R,25.7,8,34,4.51,.232,.721
2025-08-01,Washington Nationals,Milwaukee Brewers,Mitchell Parker,680730,L,32.1,5,20,4.91,.264,.764
2025-08-01,Milwaukee Brewers,Washington Nationals,Jose Quintana,500779,L,28.2,9,21,3.50,.247,.703
2025-08-01,Kansas City Royals,Toronto Blue Jays,Michael Wacha,608379,R,24.6,12,20,3.53,.243,.660
2025-08-01,Houston Astros,Boston Red Sox,Hunter Brown,686613,R,31.0,4,31,2.54,.195,.579
2025-08-01,New York Mets,San Francisco Giants,David Peterson,656849,L,26.4,10,28,2.83,.243,.650
2025-08-01,San Francisco Giants,New York Mets,Robbie Ray,592662,L,24.1,11,25,2.93,.203,.639
2025-08-01,Cleveland Guardians,Minnesota Twins,Gavin Williams,668909,R,25.299999999999997,12,26,3.51,.224,.703
2025-08-01,Minnesota Twins,Cleveland Guardians,Joe Ryan,657746,R,27.0,12,28,2.82,.201,.603
2025-08-01,Miami Marlins,New York Yankees,Janson Junk,676083,R,22.2,7,20,3.28,.264,.640
2025-08-01,New York Yankees,Miami Marlins,Carlos Rodón,607074,L,28.3,14,37,3.18,.189,.612
2025-08-01,Tampa Bay Rays,Los Angeles Dodgers,Shane Baz,669358,R,29.1,8,36,4.61,.247,.750
2025-08-01,Los Angeles Dodgers,Tampa Bay Rays,Clayton Kershaw,477132,L,20.2,10,15,3.62,.261,.739
2025-08-02,Colorado Rockies,Pittsburgh Pirates,Antonio Senzatela,622608,R,23.4,13,9,6.68,.349,.950
2025-08-02,Pittsburgh Pirates,Colorado Rockies,Andrew Heaney,571760,L,31.1,6,31,4.79,.248,.780
2025-08-02,Los Angeles Angels,Chicago White Sox,Tyler Anderson,542881,L,27.2,8,22,4.41,.257,.789
2025-08-02,San Diego Padres,St. Louis Cardinals,Nick Pivetta,601713,R,30.0,4,30,2.81,.199,.581
2025-08-02,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,669461,L,30.3,11,28,4.04,.267,.717
2025-08-02,Arizona Diamondbacks,Athletics,Merrill Kelly,518876,R,25.5,14,21,3.22,.206,.625
2025-08-02,Seattle Mariners,Texas Rangers,Logan Gilbert,669302,R,26.4,8,41,3.36,.200,.614
2025-08-02,Texas Rangers,Seattle Mariners,Jack Leiter,683004,R,22.299999999999997,13,18,4.09,.222,.679
