Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-27,Pittsburgh Pirates,New York Mets,Mitch Keller,656605,R,27.299999999999997,13,20,4.02,.249,.659
2025-06-27,New York Mets,Pittsburgh Pirates,David Peterson,656849,L,26.4,10,28,2.98,.238,.650
2025-06-27,Baltimore Orioles,Tampa Bay Rays,Tomoyuki Sugano,608372,R,27.3,11,9,3.55,.258,.735
2025-06-27,Tampa Bay Rays,Baltimore Orioles,Ryan Pepiot,686752,R,28.0,15,31,3.04,.222,.690
2025-06-27,New York Yankees,Athletics,Will Warren,701542,R,20.2,11,21,4.66,.239,.687
2025-06-27,Athletics,New York Yankees,Mitch Spence,687765,R,9.5,8,15,3.84,.259,.723
2025-06-27,Cincinnati Reds,San Diego Padres,Nick Martinez,607259,R,24.799999999999997,16,23,4.40,.266,.784
2025-06-27,San Diego Padres,Cincinnati Reds,Dylan Cease,656302,R,24.4,17,30,4.43,.241,.699
2025-06-27,Cleveland Guardians,St. Louis Cardinals,Luis L. Ortiz,682847,R,24.5,17,31,4.30,.239,.702
2025-06-27,St. Louis Cardinals,Cleveland Guardians,Sonny Gray,543243,R,29.0,11,29,3.72,.259,.708
2025-06-27,Boston Red Sox,Toronto Blue Jays,Brayan Bello,678394,R,25.599999999999998,7,17,3.31,.254,.711
2025-06-27,Toronto Blue Jays,Boston Red Sox,José Berríos,621244,R,28.2,16,24,3.51,.235,.708
2025-06-27,Detroit Tigers,Minnesota Twins,Sawyer Gipson-Long,687830,R,16.5,9,13,4.58,.262,.759
2025-06-27,Atlanta Braves,Philadelphia Phillies,Bryce Elder,693821,R,27.0,16,16,4.77,.267,.796
2025-06-27,Philadelphia Phillies,Atlanta Braves,Mick Abel,690953,R,23.1,9,18,3.47,.253,.819
2025-06-27,Chicago White Sox,San Francisco Giants,Aaron Civale,650644,R,21.3,12,19,5.03,.286,.855
2025-06-27,San Francisco Giants,Chicago White Sox,Landen Roupp,694738,R,25.2,13,31,3.67,.257,.713
2025-06-28,Texas Rangers,Seattle Mariners,Nathan Eovaldi,543135,R,30.2,9,31,1.56,.185,.504
2025-06-28,Seattle Mariners,Texas Rangers,Logan Gilbert,669302,R,26.4,8,41,3.12,.193,.614
2025-06-28,Houston Astros,Chicago Cubs,Brandon Walter,687888,L,23.2,10,25,3.80,.253,.715
2025-06-28,Chicago Cubs,Houston Astros,Cade Horton,690990,R,25.200000000000003,10,19,3.73,.269,.714
2025-06-28,Kansas City Royals,Los Angeles Dodgers,Noah Cameron,702070,L,30.5,3,19,2.08,.182,.537
2025-06-28,Los Angeles Dodgers,Kansas City Royals,Dustin May,669160,R,27.1,12,22,4.46,.242,.744
2025-06-28,Milwaukee Brewers,Colorado Rockies,Jose Quintana,500779,L,28.2,9,21,2.98,.249,.689
2025-06-28,Los Angeles Angels,Washington Nationals,José Soriano,667755,R,27.6,14,22,3.39,.258,.661
2025-06-28,Washington Nationals,Los Angeles Angels,Jake Irvin,663623,R,29.1,12,27,4.18,.244,.735
2025-06-28,Arizona Diamondbacks,Miami Marlins,Merrill Kelly,518876,R,25.5,14,21,3.39,.211,.624
2025-06-28,Miami Marlins,Arizona Diamondbacks,Eury Pérez,691587,R,11.2,8,11,6.17,.255,.714
