Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-12,New York Mets,Washington Nationals,Kodai Senga,673540,R,28.2,4,25,1.59,.206,.633
2025-06-12,Washington Nationals,New York Mets,Michael Soroka,647336,R,25.2,16,25,4.86,.238,.722
2025-06-12,Minnesota Twins,Texas Rangers,Bailey Ober,641927,R,24.299999999999997,14,23,3.78,.271,.753
2025-06-12,Texas Rangers,Minnesota Twins,Patrick Corbin,571578,L,23.5,9,17,3.52,.239,.712
2025-06-12,Colorado Rockies,San Francisco Giants,Antonio Senzatela,622608,R,23.4,13,9,6.68,.367,.971
2025-06-12,San Francisco Giants,Colorado Rockies,Hayden Birdsong,806185,R,10.0,2,9,2.55,.234,.695
2025-06-12,Baltimore Orioles,Detroit Tigers,Dean Kremer,665152,R,23.6,19,17,4.98,.283,.784
2025-06-12,Detroit Tigers,Baltimore Orioles,Tarik Skubal,669373,L,28.2,9,29,2.16,.202,.512
2025-06-12,Kansas City Royals,New York Yankees,Seth Lugo,607625,R,28.599999999999998,13,21,3.46,.239,.726
2025-06-12,New York Yankees,Kansas City Royals,Will Warren,701542,R,20.2,11,21,5.34,.240,.717
2025-06-12,Milwaukee Brewers,St. Louis Cardinals,Jacob Misiorowski,694819,R,0.0,0,0,,,
2025-06-12,St. Louis Cardinals,Milwaukee Brewers,Sonny Gray,543243,R,29.0,11,29,3.35,.247,.669
2025-06-13,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,592791,R,26.200000000000003,14,24,3.54,.214,.690
2025-06-13,Pittsburgh Pirates,Chicago Cubs,Andrew Heaney,571760,L,31.1,6,31,3.24,.221,.693
2025-06-13,Houston Astros,Chicago White Sox,Framber Valdez,664285,L,28.0,14,26,3.07,.209,.603
2025-06-13,Chicago White Sox,Houston Astros,Davis Martin,663436,R,27.1,12,16,3.62,.257,.750
