Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-01,Washington Nationals,Miami Marlins,Andrew Alvarez,674841,L,0.0,0,0,,,
2025-09-01,Detroit Tigers,New York Mets,Charlie Morton,450203,R,20.200000000000003,25,21,5.25,.265,.795
2025-09-01,New York Mets,Detroit Tigers,Sean Manaea,640455,L,22.3,9,25,5.01,.242,.705
2025-09-01,Cincinnati Reds,Toronto Blue Jays,Hunter Greene,668881,R,30.2,8,35,2.81,.206,.645
2025-09-01,Toronto Blue Jays,Cincinnati Reds,Chris Bassitt,605135,R,27.5,6,34,4.14,.264,.754
2025-09-01,Boston Red Sox,Cleveland Guardians,Brayan Bello,678394,R,25.599999999999998,7,17,2.99,.237,.658
2025-09-01,Cleveland Guardians,Boston Red Sox,Parker Messick,800048,L,13.2,1,12,0.66,.224,.505
2025-09-01,Houston Astros,Los Angeles Angels,Luis Garcia,677651,R,0.0,0,0,,,
2025-09-01,Los Angeles Angels,Houston Astros,Yusei Kikuchi,579328,L,29.1,11,28,3.68,.263,.749
2025-09-01,Minnesota Twins,Chicago White Sox,Bailey Ober,641927,R,24.299999999999997,14,23,5.14,.283,.834
2025-09-01,Chicago White Sox,Minnesota Twins,Aaron Civale,650644,R,21.3,12,19,5.26,.258,.771
2025-09-01,St. Louis Cardinals,Athletics,Sonny Gray,543243,R,29.0,11,29,4.19,.257,.709
2025-09-01,Athletics,St. Louis Cardinals,Luis Morales,806960,R,22.2,3,22,1.19,.156,.497
2025-09-01,Chicago Cubs,Atlanta Braves,Colin Rea,607067,R,12.5,2,12,4.23,.266,.760
2025-09-01,Atlanta Braves,Chicago Cubs,Spencer Strider,675911,R,24.3,15,24,4.95,.259,.808
2025-09-01,Colorado Rockies,San Francisco Giants,Chase Dollander,801403,R,23.599999999999998,18,25,6.55,.278,.821
2025-09-01,San Francisco Giants,Colorado Rockies,Kai-Wei Teng,678906,R,12.399999999999999,13,12,8.78,.269,.785
2025-09-01,Milwaukee Brewers,Philadelphia Phillies,Jacob Misiorowski,694819,R,25.2,8,33,4.33,.175,.583
2025-09-01,Philadelphia Phillies,Milwaukee Brewers,Taijuan Walker,592836,R,22.2,7,20,3.63,.260,.735
2025-09-01,San Diego Padres,Baltimore Orioles,Dylan Cease,656302,R,24.4,17,30,4.82,.237,.722
2025-09-01,Baltimore Orioles,San Diego Padres,Kyle Bradish,680694,R,6.0,2,10,3.00,.190,.666
2025-09-01,Tampa Bay Rays,Seattle Mariners,Shane Baz,669358,R,29.1,8,36,5.19,.254,.780
2025-09-01,Seattle Mariners,Tampa Bay Rays,Luis Castillo,622491,R,26.1,13,23,3.75,.257,.738
2025-09-02,Arizona Diamondbacks,Texas Rangers,Ryne Nelson,669194,R,9.5,10,12,3.53,.216,.651
2025-09-02,Texas Rangers,Arizona Diamondbacks,Patrick Corbin,571578,L,23.5,9,17,4.33,.268,.759
