Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-26,Detroit Tigers,Athletics,Dietrich Enns,608650,L,0.0,0,0,,,
2025-06-26,Athletics,Detroit Tigers,Jeffrey Springs,605488,L,22.1,14,23,4.24,.227,.693
2025-06-26,Cleveland Guardians,Toronto Blue Jays,Tanner Bibee,676440,R,24.599999999999998,15,20,3.86,.246,.727
2025-06-26,Toronto Blue Jays,Cleveland Guardians,Kevin Gausman,592332,R,31.1,11,26,4.60,.230,.684
2025-06-26,Minnesota Twins,Seattle Mariners,Simeon Woods Richardson,680573,R,23.4,11,26,5.06,.273,.771
2025-06-26,Seattle Mariners,Minnesota Twins,Emerson Hancock,676106,R,23.2,15,17,5.43,.278,.830
2025-06-26,Kansas City Royals,Tampa Bay Rays,Michael Lorenzen,547179,R,26.5,12,24,4.81,.262,.779
2025-06-26,Tampa Bay Rays,Kansas City Royals,Shane Baz,669358,R,29.1,8,36,4.79,.244,.749
2025-06-26,Houston Astros,Philadelphia Phillies,Hunter Brown,686613,R,31.0,4,31,1.88,.178,.535
2025-06-26,Philadelphia Phillies,Houston Astros,Cristopher Sánchez,650911,L,25.4,10,33,2.87,.230,.636
2025-06-26,St. Louis Cardinals,Chicago Cubs,Andre Pallante,669467,R,26.200000000000003,12,16,4.48,.255,.741
2025-06-26,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,684007,L,28.1,7,21,2.82,.211,.658
2025-06-26,Colorado Rockies,Los Angeles Dodgers,Austin Gomber,596295,L,9.2,9,4,8.38,.341,1.031
2025-06-26,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,477132,L,20.2,10,15,3.31,.252,.747
2025-06-26,San Francisco Giants,Miami Marlins,Hayden Birdsong,806185,R,10.0,2,9,3.25,.246,.718
2025-06-26,Miami Marlins,San Francisco Giants,Janson Junk,676083,R,22.2,7,20,2.60,.248,.543
2025-06-26,New York Mets,Atlanta Braves,Griffin Canning,656288,R,25.299999999999997,9,26,3.91,.244,.698
2025-06-26,Atlanta Braves,New York Mets,Grant Holmes,656550,R,21.4,8,22,3.71,.212,.695
