Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-02,Miami Marlins,Colorado Rockies,Max Meyer,676974,R,29.299999999999997,7,41,4.53,.262,.754
2025-06-02,Colorado Rockies,Miami Marlins,Germán Márquez,608566,R,19.4,21,14,7.13,.309,.838
2025-06-02,Boston Red Sox,Los Angeles Angels,Richard Fitts,690916,R,20.0,6,15,2.70,.222,.603
2025-06-02,Los Angeles Angels,Boston Red Sox,Tyler Anderson,542881,L,27.2,8,22,3.39,.216,.703
2025-06-02,Cincinnati Reds,Milwaukee Brewers,Brady Singer,663903,R,27.1,11,32,4.60,.246,.718
2025-06-02,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,650644,R,12.0,8,9,6.00,.244,.898
2025-06-02,Chicago White Sox,Detroit Tigers,Jonathan Cannon,686563,R,23.4,13,22,4.15,.266,.761
2025-06-02,Detroit Tigers,Chicago White Sox,Jack Flaherty,656427,R,25.7,8,34,3.94,.215,.693
2025-06-03,San Francisco Giants,San Diego Padres,Logan Webb,657277,R,30.0,8,38,2.82,.257,.659
2025-06-03,San Diego Padres,San Francisco Giants,Stephen Kolek,663568,R,30.200000000000003,14,24,4.11,.259,.663
2025-06-03,Athletics,Minnesota Twins,Luis Severino,622663,R,32.2,12,22,3.89,.240,.646
2025-06-03,Minnesota Twins,Athletics,Joe Ryan,657746,R,27.0,12,28,2.57,.191,.592
2025-06-03,Los Angeles Dodgers,New York Mets,Dustin May,669160,R,27.1,12,22,4.20,.233,.693
2025-06-03,New York Mets,Los Angeles Dodgers,Paul Blackburn,621112,R,0.0,0,0,,,
