Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-28,Detroit Tigers,Los Angeles Angels,Jack Flaherty,656427,R,22.400000000000002,9,24,5.94,.263,.834
2026-05-28,Los Angeles Angels,Detroit Tigers,Grayson Rodriguez,680570,R,8.4,11,9,10.61,.359,.973
2026-05-28,Chicago White Sox,Minnesota Twins,Davis Martin,663436,R,31.1,7,26,2.04,.226,.610
2026-05-28,Minnesota Twins,Chicago White Sox,Kendry Rojas,696070,L,14.1,2,14,1.26,.224,.632
2026-05-28,Boston Red Sox,Atlanta Braves,Payton Tolle,801139,L,30.2,7,30,2.45,.163,.494
2026-05-28,Atlanta Braves,Boston Red Sox,Chris Sale,519242,L,29.0,9,29,1.89,.181,.526
2026-05-28,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,605135,R,20.4,16,10,5.51,.311,.822
2026-05-28,Toronto Blue Jays,Baltimore Orioles,Patrick Corbin,571578,L,23.5,10,20,3.86,.290,.775
2026-05-28,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,694973,R,21.3,8,23,3.00,.185,.549
2026-05-28,Chicago Cubs,Pittsburgh Pirates,Colin Rea,607067,R,23.3,8,20,4.83,.268,.739
2026-05-29,Texas Rangers,Houston Astros,Nathan Eovaldi,543135,R,26.2,15,29,3.65,.237,.700
2026-05-29,Houston Astros,Texas Rangers,Spencer Arrighetti,681293,R,28.2,6,30,1.32,.169,.541
