Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-06,New York Yankees,Toronto Blue Jays,Luis Gil,661563,R,23.299999999999997,10,22,3.68,.257,.775
2025-09-06,Toronto Blue Jays,New York Yankees,Chris Bassitt,605135,R,27.5,6,34,4.10,.263,.751
2025-09-06,Chicago Cubs,Washington Nationals,Matthew Boyd,571510,L,28.1,8,24,2.94,.230,.639
2025-09-06,Washington Nationals,Chicago Cubs,Brad Lord,695418,R,9.1,5,5,4.34,.260,.729
2025-09-06,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,645261,R,22.4,17,17,5.66,.250,.718
2025-09-06,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,666200,L,30.1,7,36,4.05,.248,.680
2025-09-06,Detroit Tigers,Chicago White Sox,Tarik Skubal,669373,L,28.2,9,29,2.18,.198,.546
2025-09-06,Chicago White Sox,Detroit Tigers,Martín Pérez,527048,L,22.400000000000002,8,22,2.16,.177,.540
2025-09-06,Cincinnati Reds,New York Mets,Brady Singer,663903,R,27.1,11,32,4.08,.240,.708
2025-09-06,New York Mets,Cincinnati Reds,Jonah Tong,804636,R,5.0,1,6,1.80,.261,.565
2025-09-06,Pittsburgh Pirates,Milwaukee Brewers,Mitch Keller,656605,R,27.299999999999997,13,20,4.21,.254,.712
2025-09-06,Milwaukee Brewers,Pittsburgh Pirates,Brandon Woodruff,605540,R,28.1,7,37,3.69,.203,.621
2025-09-06,Baltimore Orioles,Los Angeles Dodgers,Trevor Rogers,669432,L,27.499999999999996,5,24,1.39,.172,.452
2025-09-06,Los Angeles Dodgers,Baltimore Orioles,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.82,.199,.576
2025-09-06,Tampa Bay Rays,Cleveland Guardians,Shane Baz,669358,R,29.1,8,36,4.98,.253,.774
2025-09-06,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,676440,R,24.599999999999998,15,20,4.77,.258,.760
2025-09-06,St. Louis Cardinals,San Francisco Giants,Andre Pallante,669467,R,26.200000000000003,12,16,5.38,.273,.777
2025-09-06,San Francisco Giants,St. Louis Cardinals,Justin Verlander,434378,R,23.5,15,23,4.29,.272,.755
2025-09-06,Texas Rangers,Houston Astros,Jacob deGrom,594798,R,26.299999999999997,10,26,2.69,.194,.582
2025-09-06,Houston Astros,Texas Rangers,Hunter Brown,686613,R,31.0,4,31,2.34,.199,.582
2025-09-06,Kansas City Royals,Minnesota Twins,Stephen Kolek,663568,R,30.200000000000003,14,24,3.99,.256,.684
2025-09-06,Minnesota Twins,Kansas City Royals,Joe Ryan,657746,R,27.0,12,28,3.08,.211,.625
2025-09-06,Atlanta Braves,Seattle Mariners,Hurston Waldrep,694462,R,29.299999999999997,3,24,1.01,.200,.516
2025-09-06,Seattle Mariners,Atlanta Braves,Bryce Miller,682243,R,24.5,12,25,5.71,.261,.802
2025-09-07,Arizona Diamondbacks,Boston Red Sox,Brandon Pfaadt,694297,R,29.2,9,23,5.33,.287,.815
2025-09-07,Boston Red Sox,Arizona Diamondbacks,Lucas Giolito,608337,R,26.4,16,23,3.38,.236,.685
2025-09-07,Colorado Rockies,San Diego Padres,McCade Brown,685326,R,7.2,7,5,8.22,.323,.966
2025-09-07,San Diego Padres,Colorado Rockies,Randy Vásquez,681190,R,22.2,10,9,3.96,.250,.728
2025-09-07,Los Angeles Angels,Athletics,Yusei Kikuchi,579328,L,29.1,11,28,3.83,.265,.757
2025-09-07,Athletics,Los Angeles Angels,J.T. Ginn,669372,R,19.5,11,27,5.17,.264,.822
