Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-30,Chicago White Sox,Detroit Tigers,Anthony Kay,641743,L,18.9,13,13,3.96,.253,.772
2026-05-30,Detroit Tigers,Chicago White Sox,Framber Valdez,664285,L,30.0,11,20,4.28,.243,.681
2026-05-30,Washington Nationals,San Diego Padres,Foster Griffin,656492,L,26.2,10,22,3.63,.219,.682
2026-05-30,San Diego Padres,Washington Nationals,Michael King,650633,R,27.2,7,26,2.76,.201,.612
2026-05-30,Texas Rangers,Kansas City Royals,Kumar Rocker,677958,R,26.2,10,22,3.96,.242,.682
2026-05-30,Kansas City Royals,Texas Rangers,Seth Lugo,607625,R,30.4,4,28,3.74,.271,.728
2026-05-30,Baltimore Orioles,Toronto Blue Jays,Brandon Young,687064,R,25.299999999999997,12,19,3.47,.245,.707
2026-05-30,Toronto Blue Jays,Baltimore Orioles,Trey Yesavage,702056,R,25.1,3,29,2.25,.207,.566
2026-05-30,Pittsburgh Pirates,Minnesota Twins,Mitch Keller,656605,R,29.0,9,19,3.64,.214,.588
2026-05-30,Minnesota Twins,Pittsburgh Pirates,Bailey Ober,641927,R,25.299999999999997,12,24,3.92,.218,.674
2026-05-30,Cleveland Guardians,Boston Red Sox,Parker Messick,800048,L,30.2,6,29,2.24,.210,.596
2026-05-30,Boston Red Sox,Cleveland Guardians,Sonny Gray,543243,R,22.3,11,13,3.27,.250,.695
2026-05-30,Tampa Bay Rays,Los Angeles Angels,Drew Rasmussen,656876,R,25.2,7,26,2.78,.214,.587
2026-05-30,Los Angeles Angels,Tampa Bay Rays,Reid Detmers,672282,L,27.5,13,31,4.57,.225,.640
2026-05-30,New York Mets,Miami Marlins,Christian Scott,681035,R,18.5,9,25,3.20,.221,.656
2026-05-30,Miami Marlins,New York Mets,Tyler Phillips,663969,R,10.2,1,12,1.07,.192,.563
2026-05-30,Houston Astros,Milwaukee Brewers,Peter Lambert,663567,R,29.1,9,29,3.79,.200,.587
2026-05-30,Milwaukee Brewers,Houston Astros,Brandon Sproat,687075,R,20.700000000000003,16,20,5.84,.256,.834
2026-05-30,St. Louis Cardinals,Chicago Cubs,Kyle Leahy,681517,R,24.0,15,15,4.44,.287,.826
2026-05-30,Chicago Cubs,St. Louis Cardinals,Ben Brown,676962,R,12.2,5,14,2.01,.186,.483
2026-05-30,Cincinnati Reds,Atlanta Braves,Brady Singer,663903,R,23.2,14,16,6.26,.332,.980
2026-05-30,Atlanta Braves,Cincinnati Reds,Martín Pérez,527048,L,23.1,7,14,2.70,.200,.630
2026-05-31,Colorado Rockies,San Francisco Giants,Ryan Feltner,663372,R,19.3,14,17,6.30,.275,.904
2026-05-31,San Francisco Giants,Colorado Rockies,Adrian Houser,605288,R,24.5,21,14,5.30,.281,.829
2026-05-31,Athletics,New York Yankees,J.T. Ginn,669372,R,15.4,6,11,3.19,.201,.635
2026-05-31,New York Yankees,Athletics,Ryan Weathers,677960,L,27.4,10,36,3.14,.225,.650
2026-05-31,Seattle Mariners,Arizona Diamondbacks,Bryan Woo,693433,R,32.0,8,26,3.82,.219,.608
2026-05-31,Arizona Diamondbacks,Seattle Mariners,Ryne Nelson,669194,R,18.800000000000004,16,20,4.65,.224,.712
2026-05-31,Los Angeles Dodgers,Philadelphia Phillies,Roki Sasaki,808963,R,22.2,16,22,4.93,.263,.823
2026-05-31,Philadelphia Phillies,Los Angeles Dodgers,Jesús Luzardo,666200,L,25.7,21,33,4.38,.263,.706
