Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-11,Cleveland Guardians,Los Angeles Angels,Joey Cantillo,676282,L,23.7,9,30,3.43,.246,.745
2026-05-11,Baltimore Orioles,New York Yankees,Brandon Young,687064,R,20.2,10,14,4.35,.262,.728
2026-05-11,New York Yankees,Baltimore Orioles,Ryan Weathers,677960,L,27.4,10,36,3.03,.245,.701
2026-05-11,Toronto Blue Jays,Tampa Bay Rays,Kevin Gausman,592332,R,28.1,8,35,3.09,.213,.590
2026-05-11,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,656876,R,25.2,7,26,2.95,.200,.581
2026-05-12,Texas Rangers,Arizona Diamondbacks,Nathan Eovaldi,543135,R,26.2,15,29,4.15,.247,.725
2026-05-12,Arizona Diamondbacks,Texas Rangers,Michael Soroka,647336,R,27.2,8,34,4.14,.284,.785
2026-05-12,Houston Astros,Seattle Mariners,Peter Lambert,663567,R,22.1,6,23,2.42,.188,.539
2026-05-12,Seattle Mariners,Houston Astros,George Kirby,669923,R,32.4,11,27,2.94,.237,.615
2026-05-12,Los Angeles Dodgers,San Francisco Giants,Roki Sasaki,808963,R,22.2,16,22,5.97,.287,.940
2026-05-12,San Francisco Giants,Los Angeles Dodgers,Trevor McDonald,686790,R,7.0,1,8,1.29,.087,.342
