Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-02-24,Boston Red Sox,Pittsburgh Pirates,Ranger Suárez,624133,L,0,0,0,,,
2026-02-24,Pittsburgh Pirates,Boston Red Sox,Carmen Mlodzinski,669387,R,0,0,0,,,
2026-02-24,Minnesota Twins,Baltimore Orioles,Andrew Morris,702193,R,0,0,0,,,
2026-02-24,Baltimore Orioles,Minnesota Twins,Albert Suárez,544150,R,0,0,0,,,
2026-02-24,Tampa Bay Rays,Minnesota Twins,Joe Boyle,671212,R,0,0,0,,,
2026-02-24,Minnesota Twins,Tampa Bay Rays,Christian MacLeod,681306,L,0,0,0,,,
2026-02-24,Atlanta Braves,Detroit Tigers,Reynaldo López,625643,R,0,0,0,,,
2026-02-24,Detroit Tigers,Atlanta Braves,Enmanuel De Jesus,646241,L,0,0,0,,,
2026-02-24,New York Yankees,Toronto Blue Jays,Will Warren,701542,R,0,0,0,,,
2026-02-24,Houston Astros,New York Mets,Jason Alexander,669920,R,0,0,0,,,
2026-02-24,Miami Marlins,Philadelphia Phillies,Chris Paddack,663978,R,0,0,0,,,
2026-02-24,Cincinnati Reds,Kansas City Royals,Andrew Abbott,671096,L,0,0,0,,,
2026-02-24,Kansas City Royals,Cincinnati Reds,Michael Wacha,608379,R,0,0,0,,,
2026-02-24,Los Angeles Dodgers,Cleveland Guardians,Gavin Stone,694813,R,0,0,0,,,
2026-02-24,Cleveland Guardians,Los Angeles Dodgers,Gavin Williams,668909,R,0,0,0,,,
2026-02-24,Chicago Cubs,San Diego Padres,Shota Imanaga,684007,L,0,0,0,,,
2026-02-24,San Diego Padres,Chicago Cubs,Marco Gonzales,594835,L,0,0,0,,,
2026-02-24,Texas Rangers,Arizona Diamondbacks,Jacob Latz,656641,L,0,0,0,,,
2026-02-24,Arizona Diamondbacks,Texas Rangers,Michael Soroka,647336,R,0,0,0,,,
2026-02-24,Athletics,Milwaukee Brewers,Mason Barnett,686930,R,0,0,0,,,
2026-02-24,Milwaukee Brewers,Athletics,Angel Zerpa,672582,L,0,0,0,,,
2026-02-24,Colorado Rockies,Los Angeles Angels,Chase Dollander,801403,R,0,0,0,,,
2026-02-24,Los Angeles Angels,Colorado Rockies,Jack Kochanowicz,686799,R,0,0,0,,,
2026-02-24,Los Angeles Angels,San Francisco Giants,Grayson Rodriguez,680570,R,0,0,0,,,
2026-02-24,San Francisco Giants,Los Angeles Angels,Logan Webb,657277,R,0,0,0,,,
2026-02-24,Seattle Mariners,Chicago White Sox,George Kirby,669923,R,0,0,0,,,
2026-02-24,Chicago White Sox,Seattle Mariners,Anthony Kay,641743,L,0,0,0,,,
2026-02-24,Washington Nationals,St. Louis Cardinals,Cade Cavalli,676917,R,0,0,0,,,
2026-02-24,St. Louis Cardinals,Washington Nationals,Andre Pallante,669467,R,0,0,0,,,
