Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-26,Baltimore Orioles,Boston Red Sox,Kyle Bradish,680694,R,0.0,0,0,,,
2025-08-26,Boston Red Sox,Baltimore Orioles,Lucas Giolito,608337,R,26.4,16,23,3.72,.246,.715
2025-08-26,Cleveland Guardians,Tampa Bay Rays,Parker Messick,800048,L,6.2,1,6,1.35,.280,.628
2025-08-26,Tampa Bay Rays,Cleveland Guardians,Shane Baz,669358,R,29.1,8,36,5.22,.258,.796
2025-08-26,Miami Marlins,Atlanta Braves,Sandy Alcantara,645261,R,22.4,17,17,6.04,.261,.742
2025-08-26,Atlanta Braves,Miami Marlins,Hurston Waldrep,694462,R,24.2,2,24,0.73,.159,.396
2025-08-26,New York Yankees,Washington Nationals,Luis Gil,661563,R,18.299999999999997,9,17,4.26,.271,.790
2025-08-26,Washington Nationals,New York Yankees,MacKenzie Gore,669022,L,29.0,11,45,4.11,.258,.737
2025-08-26,Toronto Blue Jays,Minnesota Twins,Chris Bassitt,605135,R,27.5,6,34,4.18,.267,.758
2025-08-26,Minnesota Twins,Toronto Blue Jays,Bailey Ober,641927,R,24.299999999999997,14,23,5.05,.275,.815
2025-08-26,New York Mets,Philadelphia Phillies,Sean Manaea,640455,L,22.3,9,25,5.15,.232,.707
2025-08-26,Philadelphia Phillies,New York Mets,Jesús Luzardo,666200,L,30.1,7,36,4.10,.253,.694
2025-08-26,Chicago White Sox,Kansas City Royals,Martín Pérez,527048,L,22.400000000000002,8,22,2.51,.194,.579
2025-08-26,Kansas City Royals,Chicago White Sox,Michael Lorenzen,547179,R,26.5,12,24,4.50,.265,.777
2025-08-26,Milwaukee Brewers,Arizona Diamondbacks,Jacob Misiorowski,694819,R,25.2,8,33,4.19,.170,.563
2025-08-26,Arizona Diamondbacks,Milwaukee Brewers,Brandon Pfaadt,694297,R,29.2,9,23,4.95,.277,.798
2025-08-26,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,669467,R,26.200000000000003,12,16,5.17,.268,.764
2025-08-26,Pittsburgh Pirates,St. Louis Cardinals,Mitch Keller,656605,R,27.299999999999997,13,20,4.34,.259,.717
2025-08-27,Texas Rangers,Los Angeles Angels,Patrick Corbin,571578,L,23.5,9,17,4.61,.276,.783
2025-08-27,Los Angeles Angels,Texas Rangers,Yusei Kikuchi,579328,L,29.1,11,28,3.42,.263,.740
2025-08-27,Houston Astros,Colorado Rockies,Hunter Brown,686613,R,31.0,4,31,2.36,.199,.578
2025-08-27,Colorado Rockies,Houston Astros,Tanner Gordon,685299,R,25.3,14,15,7.11,.333,.889
2025-08-27,Seattle Mariners,San Diego Padres,Luis Castillo,622491,R,26.1,13,23,3.57,.257,.732
2025-08-27,San Diego Padres,Seattle Mariners,Dylan Cease,656302,R,24.4,17,30,4.71,.238,.721
2025-08-27,San Francisco Giants,Chicago Cubs,Justin Verlander,434378,R,23.5,15,23,4.64,.277,.772
2025-08-27,Chicago Cubs,San Francisco Giants,Matthew Boyd,571510,L,28.1,8,24,2.61,.227,.620
2025-08-27,Athletics,Detroit Tigers,Osvaldo Bido,674370,R,25.299999999999997,14,16,5.37,.304,.895
2025-08-27,Detroit Tigers,Athletics,Charlie Morton,450203,R,20.200000000000003,25,21,5.09,.263,.792
2025-08-27,Los Angeles Dodgers,Cincinnati Reds,Clayton Kershaw,477132,L,20.2,10,15,3.13,.254,.689
2025-08-27,Cincinnati Reds,Los Angeles Dodgers,Nick Martinez,607259,R,24.799999999999997,16,23,4.59,.256,.743
