Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-19,Toronto Blue Jays,Chicago White Sox,Trey Yesavage,702056,R,25.1,3,29,3.72,.182,.621
2026-07-19,Chicago White Sox,Toronto Blue Jays,Sean Burke,680732,R,26.1,12,20,3.41,.233,.699
2026-07-19,New York Yankees,Los Angeles Dodgers,Cam Schlittler,693645,R,27.2,6,36,2.05,.200,.576
2026-07-19,Los Angeles Dodgers,New York Yankees,Yoshinobu Yamamoto,808967,R,32.2,9,28,2.85,.192,.564
2026-07-19,Boston Red Sox,Tampa Bay Rays,Sonny Gray,543243,R,22.3,11,13,2.54,.229,.654
2026-07-19,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,663556,L,22.299999999999997,10,25,2.83,.214,.595
2026-07-19,Philadelphia Phillies,New York Mets,Alan Rangel,660604,R,19.1,9,22,4.19,.240,.769
2026-07-19,New York Mets,Philadelphia Phillies,Nolan McLean,690997,R,29.4,9,38,3.52,.207,.632
2026-07-19,Atlanta Braves,Texas Rangers,Grant Holmes,656550,R,25.4,10,21,3.61,.230,.716
2026-07-19,Texas Rangers,Atlanta Braves,Nathan Eovaldi,543135,R,26.2,15,29,4.04,.245,.720
2026-07-19,Cleveland Guardians,Pittsburgh Pirates,Joey Cantillo,676282,L,23.7,9,30,3.56,.245,.726
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,694973,R,21.3,8,23,3.57,.216,.626
2026-07-19,Houston Astros,Baltimore Orioles,Hunter Brown,686613,R,24.4,5,32,3.57,.211,.692
2026-07-19,Baltimore Orioles,Houston Astros,Brandon Young,687064,R,25.299999999999997,12,19,3.42,.255,.713
2026-07-19,Kansas City Royals,San Diego Padres,Noah Cameron,702070,L,25.4,15,23,4.89,.272,.777
2026-07-19,San Diego Padres,Kansas City Royals,Germán Márquez,608566,R,24.2,12,17,5.18,.266,.861
2026-07-19,Milwaukee Brewers,Miami Marlins,Robert Gasser,688107,L,23.3,13,24,5.24,.250,.809
2026-07-19,Miami Marlins,Milwaukee Brewers,Eury Pérez,691587,R,26.0,12,27,3.78,.208,.691
2026-07-19,Chicago Cubs,Minnesota Twins,Shota Imanaga,684007,L,29.0,7,32,4.17,.232,.725
2026-07-19,Minnesota Twins,Chicago Cubs,Zebby Matthews,805673,R,30.1,14,26,4.57,.253,.767
2026-07-19,Colorado Rockies,Cincinnati Reds,Ryan Feltner,663372,R,19.3,14,17,4.55,.240,.761
2026-07-19,Cincinnati Reds,Colorado Rockies,Hunter Greene,668881,R,10.1,8,19,6.97,.250,.733
2026-07-19,Athletics,Washington Nationals,Jacob Lopez,682052,L,23.200000000000003,15,17,6.83,.293,.876
2026-07-19,Washington Nationals,Athletics,Foster Griffin,656492,L,26.2,10,22,2.77,.210,.634
2026-07-19,Los Angeles Angels,Detroit Tigers,Ryan Johnson,696270,R,13.1,19,7,6.75,.280,.857
2026-07-19,Detroit Tigers,Los Angeles Angels,Casey Mize,663554,R,27.5,8,32,2.79,.209,.601
2026-07-19,Seattle Mariners,San Francisco Giants,Logan Gilbert,669302,R,28.299999999999997,13,32,3.32,.213,.643
2026-07-19,San Francisco Giants,Seattle Mariners,Robbie Ray,592662,L,27.4,9,31,3.38,.217,.685
2026-07-19,Arizona Diamondbacks,St. Louis Cardinals,Eduardo Rodriguez,593958,L,28.0,9,18,2.29,.223,.660
2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,669467,R,25.1,12,20,3.96,.251,.689
