Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-09,Toronto Blue Jays,Los Angeles Angels,Trey Yesavage,702056,R,9.1,1,9,0.96,.243,.597
2026-05-09,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,686799,R,27.599999999999998,10,19,3.05,.192,.555
2026-05-09,Baltimore Orioles,Athletics,Shane Baz,669358,R,27.4,16,23,4.99,.294,.848
2026-05-09,Athletics,Baltimore Orioles,Aaron Civale,650644,R,24.5,11,21,2.95,.271,.728
2026-05-09,Cincinnati Reds,Houston Astros,Chase Burns,695505,R,27.3,8,30,2.20,.196,.579
2026-05-09,Houston Astros,Cincinnati Reds,Spencer Arrighetti,681293,R,23.0,5,25,1.96,.195,.617
2026-05-09,Boston Red Sox,Tampa Bay Rays,Payton Tolle,801139,L,17.2,4,23,2.04,.117,.409
2026-05-09,Tampa Bay Rays,Boston Red Sox,Nick Martinez,607259,R,29.299999999999997,7,20,1.71,.212,.565
2026-05-09,Miami Marlins,Washington Nationals,Janson Junk,676083,R,26.299999999999997,11,17,2.82,.221,.597
2026-05-09,Washington Nationals,Miami Marlins,Zack Littell,641793,R,25.0,21,15,7.24,.299,.961
2026-05-09,Philadelphia Phillies,Colorado Rockies,Aaron Nola,605400,R,26.200000000000003,15,29,5.06,.279,.804
2026-05-09,Colorado Rockies,Philadelphia Phillies,Kyle Freeland,607536,L,20.2,8,17,5.04,.263,.776
2026-05-09,Cleveland Guardians,Minnesota Twins,Tanner Bibee,676440,R,23.4,13,23,4.58,.269,.766
2026-05-09,Minnesota Twins,Cleveland Guardians,Joe Ryan,657746,R,27.1,10,28,3.72,.217,.638
2026-05-09,Texas Rangers,Chicago Cubs,Jack Leiter,683004,R,24.4,14,29,5.45,.262,.772
2026-05-09,Chicago Cubs,Texas Rangers,Edward Cabrera,665795,R,29.2,9,22,3.27,.255,.704
2026-05-09,Kansas City Royals,Detroit Tigers,Michael Wacha,608379,R,32.1,9,28,3.05,.204,.634
2026-05-09,Detroit Tigers,Kansas City Royals,Burch Smith,572143,R,8.1,2,11,1.59,.220,.630
2026-05-09,Chicago White Sox,Seattle Mariners,Anthony Kay,641743,L,18.9,13,13,5.70,.289,.897
2026-05-09,Seattle Mariners,Chicago White Sox,Luis Castillo,622491,R,22.4,13,23,6.29,.310,.849
2026-05-09,Milwaukee Brewers,New York Yankees,Kyle Harrison,690986,L,23.2,6,30,2.12,.222,.615
2026-05-09,New York Yankees,Milwaukee Brewers,Cam Schlittler,693645,R,27.2,6,36,1.52,.187,.479
2026-05-09,Arizona Diamondbacks,New York Mets,Merrill Kelly,518876,R,18.299999999999997,21,14,9.95,.358,1.145
2026-05-09,New York Mets,Arizona Diamondbacks,Clay Holmes,605280,R,29.299999999999997,7,19,1.69,.184,.532
2026-05-09,San Diego Padres,St. Louis Cardinals,Randy Vásquez,681190,R,28.2,6,30,3.20,.231,.685
2026-05-09,St. Louis Cardinals,San Diego Padres,Dustin May,669160,R,24.200000000000003,16,20,5.15,.331,.860
2026-05-10,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,694738,R,27.2,7,31,3.18,.186,.521
2026-05-10,Pittsburgh Pirates,San Francisco Giants,Braxton Ashcraft,677952,R,29.2,8,32,3.02,.211,.620
2026-05-10,Los Angeles Dodgers,Atlanta Braves,Blake Snell,605483,L,0.0,0,0,,,
2026-05-10,Atlanta Braves,Los Angeles Dodgers,Spencer Strider,675911,R,3.1,3,6,8.10,.286,1.117
