Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-11,Pittsburgh Pirates,Milwaukee Brewers,Bubba Chandler,696149,R,23.299999999999997,13,21,4.82,.227,.715
2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,Shane Drohan,675660,L,12.299999999999999,6,10,2.97,.243,.671
2026-07-11,Minnesota Twins,Los Angeles Angels,Joe Ryan,657746,R,27.1,10,28,2.85,.216,.608
2026-07-11,Los Angeles Angels,Minnesota Twins,Ryan Johnson,696270,R,13.1,19,7,6.99,.288,.869
2026-07-11,Chicago White Sox,Athletics,Bryan Hudson,663542,L,2.8,2,4,2.25,.255,.642
2026-07-11,Athletics,Chicago White Sox,Gage Jump,695611,L,30.1,8,26,3.77,.267,.717
2026-07-11,San Francisco Giants,Colorado Rockies,Tyler Mahle,641816,R,25.2,15,26,5.70,.282,.819
2026-07-11,Colorado Rockies,San Francisco Giants,Kyle Freeland,607536,L,20.2,8,17,7.46,.324,.927
2026-07-11,Washington Nationals,New York Yankees,Miles Mikolas,571945,R,19.2,20,15,5.78,.281,.806
2026-07-11,New York Yankees,Washington Nationals,Cam Schlittler,693645,R,27.2,6,36,2.01,.201,.567
2026-07-11,New York Mets,Boston Red Sox,Freddy Peralta,642547,R,25.5,12,28,4.68,.259,.761
2026-07-11,Tampa Bay Rays,Seattle Mariners,Griffin Jax,643377,R,3.3,5,1,3.60,.239,.724
2026-07-11,Seattle Mariners,Tampa Bay Rays,Logan Gilbert,669302,R,28.299999999999997,13,32,3.19,.205,.627
2026-07-11,Miami Marlins,Cleveland Guardians,Eury Pérez,691587,R,26.0,12,27,3.84,.197,.685
2026-07-11,Cleveland Guardians,Miami Marlins,Tanner Bibee,676440,R,23.4,13,23,4.06,.230,.701
2026-07-11,Detroit Tigers,Philadelphia Phillies,Casey Mize,663554,R,27.5,8,32,2.64,.207,.599
2026-07-11,Philadelphia Phillies,Detroit Tigers,Cristopher Sánchez,650911,L,28.1,5,39,2.62,.248,.655
2026-07-11,Baltimore Orioles,Kansas City Royals,Kyle Bradish,680694,R,24.299999999999997,11,28,3.75,.245,.729
2026-07-11,Kansas City Royals,Baltimore Orioles,Noah Cameron,702070,L,25.4,15,23,4.77,.277,.770
2026-07-11,Texas Rangers,Houston Astros,Kumar Rocker,677958,R,26.2,10,22,3.95,.249,.700
2026-07-11,Houston Astros,Texas Rangers,Peter Lambert,663567,R,29.1,9,29,3.26,.205,.634
2026-07-11,Cincinnati Reds,Chicago Cubs,Nick Lodolo,666157,L,26.5,16,22,4.68,.278,.809
2026-07-11,Chicago Cubs,Cincinnati Reds,Javier Assad,665871,R,17.6,16,11,4.15,.229,.694
2026-07-11,St. Louis Cardinals,Atlanta Braves,Matthew Liberatore,669461,L,27.0,11,16,5.34,.288,.843
2026-07-11,Atlanta Braves,St. Louis Cardinals,Reynaldo López,625643,R,21.2,9,20,3.18,.226,.689
2026-07-12,San Diego Padres,Toronto Blue Jays,Walker Buehler,621111,R,19.4,13,20,5.07,.265,.751
2026-07-12,Toronto Blue Jays,San Diego Padres,Trey Yesavage,702056,R,25.1,3,29,3.31,.181,.610
2026-07-12,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,808967,R,32.2,9,28,2.49,.190,.553
2026-07-12,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,694297,R,25.299999999999997,16,19,4.84,.254,.774
