Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-06,Tampa Bay Rays,Miami Marlins,Zack Littell,641793,R,29.0,17,21,3.86,.254,.751
2025-06-06,Pittsburgh Pirates,Philadelphia Phillies,Bailey Falter,663559,L,26.0,15,20,3.14,.214,.622
2025-06-06,Philadelphia Phillies,Pittsburgh Pirates,Joe Ross,605452,R,5.2,4,3,4.34,.263,.803
2025-06-06,Washington Nationals,Texas Rangers,Michael Soroka,647336,R,25.2,16,25,5.81,.260,.793
2025-06-06,Texas Rangers,Washington Nationals,Patrick Corbin,571578,L,23.5,9,17,3.71,.249,.749
2025-06-06,New York Yankees,Boston Red Sox,Will Warren,701542,R,20.2,11,21,5.19,.246,.714
2025-06-06,Boston Red Sox,New York Yankees,Walker Buehler,621111,R,27.2,13,26,4.44,.260,.757
2025-06-06,Cincinnati Reds,Arizona Diamondbacks,Nick Lodolo,666157,L,27.599999999999998,9,18,3.10,.239,.670
2025-06-06,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,7.05,.309,.894
2025-06-06,Detroit Tigers,Chicago Cubs,Tarik Skubal,669373,L,28.2,9,29,2.26,.194,.497
2025-06-06,Chicago Cubs,Detroit Tigers,Ben Brown,676962,R,21.2,11,26,5.72,.277,.746
2025-06-06,Cleveland Guardians,Houston Astros,Logan Allen,671106,L,23.799999999999997,12,18,4.22,.279,.764
2025-06-06,Houston Astros,Cleveland Guardians,Colton Gordon,676467,L,19.2,13,20,5.95,.289,.852
2025-06-06,Chicago White Sox,Kansas City Royals,Davis Martin,663436,R,27.1,12,16,3.67,.260,.745
2025-06-06,Kansas City Royals,Chicago White Sox,Seth Lugo,607625,R,28.599999999999998,13,21,3.45,.237,.719
2025-06-07,Minnesota Twins,Toronto Blue Jays,Bailey Ober,641927,R,24.299999999999997,14,23,3.48,.279,.758
2025-06-07,Milwaukee Brewers,San Diego Padres,Chad Patrick,694477,R,20.4,5,20,2.97,.246,.671
2025-06-07,San Diego Padres,Milwaukee Brewers,Randy Vásquez,681190,R,22.2,10,9,3.99,.251,.745
2025-06-07,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,543243,R,29.0,11,29,3.65,.242,.670
2025-06-07,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,680736,L,9.0,8,8,8.00,.265,.787
2025-06-07,Colorado Rockies,New York Mets,Antonio Senzatela,622608,R,23.4,13,9,7.14,.377,.995
2025-06-07,New York Mets,Colorado Rockies,Kodai Senga,673540,R,28.2,4,25,1.60,.203,.615
2025-06-07,Los Angeles Angels,Seattle Mariners,Kyle Hendricks,543294,R,23.0,17,13,5.34,.256,.790
2025-06-07,Seattle Mariners,Los Angeles Angels,Bryce Miller,682243,R,24.5,12,25,5.36,.271,.786
2025-06-07,Baltimore Orioles,Athletics,Dean Kremer,665152,R,23.6,19,17,4.70,.278,.782
2025-06-07,San Francisco Giants,Atlanta Braves,Hayden Birdsong,806185,R,10.0,2,9,2.37,.243,.702
2025-06-07,Atlanta Braves,San Francisco Giants,Spencer Schwellenbach,680885,R,31.2,9,27,3.13,.229,.644
