Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-16,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,645261,R,22.4,17,17,7.14,.258,.758
2025-06-16,Philadelphia Phillies,Miami Marlins,Mick Abel,690953,R,15.1,4,14,2.35,.241,.710
2025-06-16,Washington Nationals,Colorado Rockies,Jake Irvin,663623,R,29.1,12,27,4.21,.243,.723
2025-06-16,Colorado Rockies,Washington Nationals,Carson Palmquist,687223,L,21.3,19,16,7.77,.310,.977
2025-06-16,New York Yankees,Los Angeles Angels,Clarke Schmidt,657376,R,26.2,14,25,3.60,.221,.669
2025-06-16,Los Angeles Angels,New York Yankees,José Soriano,667755,R,27.6,14,22,3.86,.269,.693
2025-06-16,Tampa Bay Rays,Baltimore Orioles,Ryan Pepiot,686752,R,28.0,15,31,3.31,.230,.714
2025-06-16,Baltimore Orioles,Tampa Bay Rays,Zach Eflin,621107,R,28.1,16,17,4.08,.252,.752
2025-06-17,Seattle Mariners,Boston Red Sox,Logan Gilbert,669302,R,26.4,8,41,2.37,.164,.505
2025-06-17,Boston Red Sox,Seattle Mariners,Lucas Giolito,608337,R,26.4,16,23,5.45,.301,.823
2025-06-17,Houston Astros,Athletics,Lance McCullers Jr.,621121,R,17.4,12,26,4.91,.224,.726
2025-06-17,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,660271,R,0.0,0,0,,,
2025-06-17,San Diego Padres,Los Angeles Dodgers,Dylan Cease,656302,R,24.4,17,30,4.28,.241,.705
