Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-27,Cleveland Guardians,Tampa Bay Rays,Parker Messick,800048,L,30.2,6,29,1.76,.183,.498
2026-04-27,Tampa Bay Rays,Cleveland Guardians,Steven Matz,571927,L,24.1,13,25,4.81,.222,.737
2026-04-27,Pittsburgh Pirates,St. Louis Cardinals,Mason Montgomery,682254,L,3.5000000000000004,5,10,3.97,.244,.689
2026-04-27,St. Louis Cardinals,Pittsburgh Pirates,Dustin May,669160,R,24.200000000000003,16,20,5.84,.337,.897
2026-04-27,Toronto Blue Jays,Boston Red Sox,Dylan Cease,656302,R,25.2,6,44,2.10,.200,.527
2026-04-27,Boston Red Sox,Toronto Blue Jays,Ranger Suarez,624133,L,26.3,12,19,4.00,.235,.647
2026-04-27,Minnesota Twins,Seattle Mariners,Connor Prielipp,687570,L,4.0,2,6,4.50,.235,.588
2026-04-27,Seattle Mariners,Minnesota Twins,Luis Castillo,622491,R,22.4,13,23,5.01,.316,.829
2026-04-27,Chicago White Sox,Los Angeles Angels,Anthony Kay,641743,L,18.9,13,13,5.57,.247,.819
2026-04-27,Los Angeles Angels,Chicago White Sox,Jack Kochanowicz,686799,R,27.599999999999998,10,19,3.10,.184,.555
2026-04-28,Texas Rangers,New York Yankees,Jack Leiter,683004,R,24.4,14,29,4.97,.260,.719
2026-04-28,New York Yankees,Texas Rangers,Max Fried,608331,L,32.4,11,23,2.40,.155,.437
2026-04-28,San Diego Padres,Chicago Cubs,Randy Vásquez,681190,R,28.2,6,30,1.88,.223,.619
2026-04-28,Chicago Cubs,San Diego Padres,Matthew Boyd,571510,L,12.600000000000001,9,22,5.79,.245,.626
2026-04-28,Los Angeles Dodgers,Miami Marlins,Yoshinobu Yamamoto,808967,R,32.2,9,28,2.48,.207,.580
2026-04-28,Miami Marlins,Los Angeles Dodgers,Chris Paddack,663978,R,22.599999999999998,17,25,6.38,.301,.840
