Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-04,Washington Nationals,Boston Red Sox,Michael Soroka,647336,R,25.2,16,25,4.70,.210,.694
2025-07-04,Boston Red Sox,Washington Nationals,Lucas Giolito,608337,R,26.4,16,23,3.99,.268,.735
2025-07-04,Philadelphia Phillies,Cincinnati Reds,Jesús Luzardo,666200,L,30.1,7,36,4.06,.273,.720
2025-07-04,Cincinnati Reds,Philadelphia Phillies,Andrew Abbott,671096,L,24.0,6,31,1.79,.203,.591
2025-07-04,Chicago Cubs,St. Louis Cardinals,Colin Rea,607067,R,12.5,2,12,4.37,.287,.801
2025-07-04,St. Louis Cardinals,Chicago Cubs,Miles Mikolas,571945,R,22.5,15,13,4.76,.271,.747
2025-07-04,New York Yankees,New York Mets,Marcus Stroman,573186,R,13.399999999999999,13,8,8.16,.263,.873
2025-07-04,Seattle Mariners,Pittsburgh Pirates,Bryan Woo,693433,R,32.0,11,30,2.93,.215,.613
2025-07-04,Minnesota Twins,Tampa Bay Rays,Chris Paddack,663978,R,22.1,16,20,4.70,.253,.721
2025-07-04,Tampa Bay Rays,Minnesota Twins,Zack Littell,641793,R,29.0,17,21,3.61,.251,.748
2025-07-04,San Diego Padres,Texas Rangers,Randy Vásquez,681190,R,22.2,10,9,3.84,.245,.728
2025-07-04,Texas Rangers,San Diego Padres,Kumar Rocker,677958,R,19.3,18,16,6.13,.302,.818
2025-07-04,Toronto Blue Jays,Los Angeles Angels,Eric Lauer,641778,L,15.4,6,16,2.60,.207,.662
2025-07-04,Cleveland Guardians,Detroit Tigers,Slade Cecconi,677944,R,25.1,12,28,3.64,.253,.752
2025-07-04,Detroit Tigers,Cleveland Guardians,Reese Olson,681857,R,26.4,10,25,2.96,.215,.599
2025-07-04,Miami Marlins,Milwaukee Brewers,Sandy Alcantara,645261,R,22.4,17,17,6.98,.267,.778
2025-07-04,Milwaukee Brewers,Miami Marlins,Quinn Priester,682990,R,23.1,15,17,3.35,.232,.669
2025-07-04,Atlanta Braves,Baltimore Orioles,Spencer Strider,675911,R,24.3,15,24,3.86,.207,.655
2025-07-04,Baltimore Orioles,Atlanta Braves,Charlie Morton,450203,R,20.200000000000003,25,21,5.63,.280,.804
2025-07-05,Colorado Rockies,Chicago White Sox,Antonio Senzatela,622608,R,23.4,13,9,6.69,.355,.945
2025-07-05,Chicago White Sox,Colorado Rockies,Adrian Houser,605288,R,29.1,7,22,1.90,.232,.627
2025-07-05,Los Angeles Dodgers,Houston Astros,Ben Casparius,676508,R,7.0,0,7,3.97,.237,.623
2025-07-05,Houston Astros,Los Angeles Dodgers,Lance McCullers Jr.,621121,R,17.4,12,26,6.61,.248,.837
2025-07-05,Arizona Diamondbacks,Kansas City Royals,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.13,.289,.835
2025-07-05,Kansas City Royals,Arizona Diamondbacks,Kris Bubic,663460,L,30.299999999999997,5,33,2.25,.223,.618
2025-07-05,Athletics,San Francisco Giants,JP Sears,676664,L,27.3,10,23,5.09,.265,.805
2025-07-05,San Francisco Giants,Athletics,Justin Verlander,434378,R,23.5,15,23,4.26,.260,.761
