Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-28,Baltimore Orioles,Washington Nationals,Kyle Bradish,680694,R,24.299999999999997,11,28,3.64,.258,.756
2026-06-28,Washington Nationals,Baltimore Orioles,Zack Littell,641793,R,25.0,21,15,5.40,.269,.846
2026-06-28,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,656605,R,29.0,9,19,4.89,.251,.714
2026-06-28,Cincinnati Reds,Pittsburgh Pirates,Brady Singer,663903,R,23.2,14,16,4.81,.286,.866
2026-06-28,Toronto Blue Jays,Texas Rangers,Shane Bieber,669456,R,3.2,4,2,9.82,.474,1.527
2026-06-28,Texas Rangers,Toronto Blue Jays,Kumar Rocker,677958,R,26.2,10,22,4.14,.252,.716
2026-06-28,Detroit Tigers,Houston Astros,Jack Flaherty,656427,R,22.400000000000002,9,24,5.35,.264,.803
2026-06-28,Houston Astros,Detroit Tigers,Hunter Brown,686613,R,18.4,3,28,1.40,.176,.544
2026-06-28,Cleveland Guardians,Seattle Mariners,Gavin Williams,668909,R,29.2,7,40,3.82,.223,.697
2026-06-28,Seattle Mariners,Cleveland Guardians,Emerson Hancock,676106,R,28.2,9,28,3.60,.219,.645
2026-06-28,Tampa Bay Rays,Arizona Diamondbacks,Drew Rasmussen,656876,R,25.2,7,26,2.62,.194,.538
2026-06-28,Arizona Diamondbacks,Tampa Bay Rays,Merrill Kelly,518876,R,25.299999999999997,22,20,5.71,.283,.863
2026-06-28,New York Mets,Philadelphia Phillies,Cionel Pérez,672335,L,3.2,6,3,4.99,.252,.716
2026-06-28,Philadelphia Phillies,New York Mets,Jesús Luzardo,666200,L,25.7,21,33,4.00,.255,.705
2026-06-28,Minnesota Twins,Colorado Rockies,Connor Prielipp,687570,L,25.0,8,29,5.17,.262,.752
2026-06-28,Colorado Rockies,Minnesota Twins,Ryan Feltner,663372,R,19.3,14,17,4.79,.232,.742
2026-06-28,Chicago White Sox,Kansas City Royals,Anthony Kay,641743,L,18.9,13,13,4.24,.257,.778
2026-06-28,Kansas City Royals,Chicago White Sox,Luinder Avila,679883,R,11.0,9,11,5.06,.268,.796
2026-06-28,Milwaukee Brewers,Chicago Cubs,Brandon Woodruff,605540,R,28.2,12,23,3.00,.192,.559
2026-06-28,Chicago Cubs,Milwaukee Brewers,Ryan Rolison,669020,L,7.2,3,8,1.82,.202,.605
2026-06-28,St. Louis Cardinals,Miami Marlins,Kyle Leahy,681517,R,24.0,15,15,4.24,.287,.803
2026-06-28,Miami Marlins,St. Louis Cardinals,Tyler Phillips,663969,R,10.2,1,12,3.09,.228,.694
2026-06-28,Los Angeles Angels,Athletics,Sam Aldegheri,691951,L,16.3,4,12,5.47,.258,.782
2026-06-28,Athletics,Los Angeles Angels,Aaron Civale,650644,R,24.5,11,21,4.88,.309,.891
2026-06-28,San Francisco Giants,Atlanta Braves,Robbie Ray,592662,L,27.4,9,31,3.70,.221,.705
2026-06-28,Atlanta Braves,San Francisco Giants,Chris Sale,519242,L,29.0,9,29,2.14,.216,.588
2026-06-28,San Diego Padres,Los Angeles Dodgers,Michael King,650633,R,27.2,7,26,3.33,.218,.647
2026-06-28,Los Angeles Dodgers,San Diego Padres,Emmet Sheehan,686218,R,25.4,14,28,5.32,.258,.806
2026-06-28,Boston Red Sox,New York Yankees,Sonny Gray,543243,R,22.3,11,13,2.95,.246,.705
2026-06-28,New York Yankees,Boston Red Sox,Carlos Rodón,607074,L,24.3,8,27,3.70,.211,.647
