Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-08,San Francisco Giants,Toronto Blue Jays,Logan Webb,657277,R,30.0,17,27,3.66,.241,.652
2026-07-08,Toronto Blue Jays,San Francisco Giants,Dylan Cease,656302,R,25.2,6,44,2.79,.201,.572
2026-07-08,Baltimore Orioles,Chicago Cubs,Dean Kremer,665152,R,17.0,6,20,3.18,.194,.699
2026-07-08,Chicago Cubs,Baltimore Orioles,Colin Rea,607067,R,23.3,8,20,4.74,.269,.778
2026-07-08,Detroit Tigers,Athletics,Troy Melton,675512,R,31.2,9,19,2.05,.162,.553
2026-07-08,Athletics,Detroit Tigers,Jeffrey Springs,605488,L,29.200000000000003,11,27,5.79,.262,.840
2026-07-08,Pittsburgh Pirates,Atlanta Braves,Jared Jones,683003,R,20.1,13,21,5.28,.254,.785
2026-07-08,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,656550,R,25.4,10,21,3.83,.233,.732
2026-07-08,Miami Marlins,Seattle Mariners,Tyler Phillips,663969,R,10.2,1,12,3.52,.240,.714
2026-07-08,Seattle Mariners,Miami Marlins,George Kirby,669923,R,32.4,11,27,3.81,.279,.732
2026-07-08,Tampa Bay Rays,New York Yankees,Shane McClanahan,663556,L,22.299999999999997,10,25,3.05,.217,.611
2026-07-08,New York Yankees,Tampa Bay Rays,Gerrit Cole,543037,R,27.299999999999997,8,24,4.01,.246,.753
2026-07-08,Washington Nationals,Houston Astros,Foster Griffin,656492,L,26.2,10,22,2.87,.210,.643
2026-07-08,Houston Astros,Washington Nationals,Spencer Arrighetti,681293,R,28.2,6,30,3.81,.208,.666
2026-07-08,New York Mets,Kansas City Royals,Christian Scott,681035,R,18.5,9,25,3.49,.223,.718
2026-07-08,Kansas City Royals,New York Mets,Steven Cruz,674444,R,4.300000000000001,8,7,5.08,.234,.810
2026-07-08,Cincinnati Reds,Philadelphia Phillies,Chase Burns,695505,R,27.3,8,30,2.40,.207,.628
2026-07-08,Minnesota Twins,Cleveland Guardians,Connor Prielipp,687570,L,25.0,8,29,4.96,.262,.736
2026-07-08,Cleveland Guardians,Minnesota Twins,Slade Cecconi,677944,R,24.2,17,20,4.44,.276,.765
2026-07-08,Chicago White Sox,Boston Red Sox,Davis Martin,663436,R,31.1,7,26,3.08,.254,.688
2026-07-08,Boston Red Sox,Chicago White Sox,Jake Bennett,687562,L,26.2,11,22,3.10,.228,.580
2026-07-08,St. Louis Cardinals,Milwaukee Brewers,Michael McGreevy,700241,R,26.4,10,15,3.12,.237,.675
2026-07-08,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,690986,L,23.2,6,30,2.82,.220,.631
2026-07-09,Texas Rangers,Los Angeles Angels,MacKenzie Gore,669022,L,25.3,12,35,4.31,.229,.680
2026-07-09,Los Angeles Angels,Texas Rangers,Walbert Ureña,700712,R,15.4,7,17,3.03,.209,.627
2026-07-09,Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,808963,R,22.2,16,22,5.40,.251,.830
2026-07-09,Colorado Rockies,Los Angeles Dodgers,Gabriel Hughes,687312,R,3.0,0,1,0.00,.200,.473
2026-07-09,San Diego Padres,Arizona Diamondbacks,Michael King,650633,R,27.2,7,26,3.52,.213,.632
2026-07-09,Arizona Diamondbacks,San Diego Padres,Jose Cabrera,703615,R,13.1,7,10,4.73,.296,.867
