Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-02,Tampa Bay Rays,Los Angeles Dodgers,Drew Rasmussen,656876,R,25.2,6,27,2.96,.218,.607
2025-08-02,Los Angeles Dodgers,Tampa Bay Rays,Blake Snell,605483,L,9.0,2,4,2.00,.270,.742
2025-08-02,Chicago Cubs,Baltimore Orioles,Matthew Boyd,571510,L,28.1,8,24,2.47,.227,.624
2025-08-02,Baltimore Orioles,Chicago Cubs,Tomoyuki Sugano,608372,R,27.3,11,9,4.38,.270,.776
2025-08-02,Toronto Blue Jays,Kansas City Royals,Max Scherzer,453286,R,23.0,12,24,4.89,.233,.746
2025-08-02,Kansas City Royals,Toronto Blue Jays,Noah Cameron,702070,L,30.5,3,19,2.44,.196,.584
2025-08-02,Colorado Rockies,Pittsburgh Pirates,Austin Gomber,596295,L,23.4,16,11,6.28,.325,.937
2025-08-02,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,694973,R,31.1,10,30,1.83,.184,.528
2025-08-02,Philadelphia Phillies,Detroit Tigers,Zack Wheeler,554430,R,31.1,13,41,2.56,.190,.574
2025-08-02,Detroit Tigers,Philadelphia Phillies,Tarik Skubal,669373,L,28.2,9,29,2.09,.194,.513
2025-08-02,Washington Nationals,Milwaukee Brewers,Jake Irvin,663623,R,29.1,12,27,4.69,.249,.760
2025-08-02,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,605540,R,22.1,5,29,2.01,.163,.540
2025-08-02,Boston Red Sox,Houston Astros,Walker Buehler,621111,R,27.2,13,26,5.72,.276,.834
2025-08-02,Houston Astros,Boston Red Sox,Colton Gordon,676467,L,24.2,14,25,4.74,.302,.853
2025-08-02,New York Mets,San Francisco Giants,Kodai Senga,673540,R,28.2,4,25,2.00,.204,.642
2025-08-02,San Francisco Giants,New York Mets,Kai-Wei Teng,678906,R,0.0,0,0,,,
2025-08-02,Seattle Mariners,Texas Rangers,Luis Castillo,622491,R,26.1,13,23,3.19,.243,.675
2025-08-02,Texas Rangers,Seattle Mariners,Merrill Kelly,518876,R,25.5,14,21,3.22,.206,.625
2025-08-02,Cleveland Guardians,Minnesota Twins,Tanner Bibee,676440,R,24.599999999999998,15,20,4.39,.249,.724
2025-08-02,Minnesota Twins,Cleveland Guardians,Bailey Ober,641927,R,24.299999999999997,14,23,5.28,.289,.850
2025-08-02,Miami Marlins,New York Yankees,Eury Pérez,691587,R,21.299999999999997,11,21,3.07,.172,.538
2025-08-02,New York Yankees,Miami Marlins,Cam Schlittler,693645,R,14.2,8,15,4.91,.305,.872
2025-08-02,Cincinnati Reds,Atlanta Braves,Chase Burns,695505,R,20.5,16,35,6.26,.265,.796
2025-08-02,Atlanta Braves,Cincinnati Reds,Spencer Strider,675911,R,24.3,15,24,3.71,.222,.698
2025-08-03,Athletics,Arizona Diamondbacks,J.T. Ginn,669372,R,19.5,11,27,3.89,.250,.750
2025-08-03,Arizona Diamondbacks,Athletics,Zac Gallen,668678,R,26.4,17,29,5.60,.254,.778
2025-08-03,Los Angeles Angels,Chicago White Sox,Kyle Hendricks,543294,R,23.0,17,13,4.73,.258,.762
2025-08-03,Chicago White Sox,Los Angeles Angels,Aaron Civale,650644,R,21.3,12,19,4.38,.252,.762
2025-08-03,San Diego Padres,St. Louis Cardinals,Randy Vásquez,681190,R,22.2,10,9,3.65,.242,.716
2025-08-03,St. Louis Cardinals,San Diego Padres,Michael McGreevy,700241,R,27.4,11,17,4.91,.269,.686
