Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-18,Chicago Cubs,Milwaukee Brewers,Cade Horton,690990,R,25.200000000000003,10,19,3.07,.235,.644
2025-08-18,Milwaukee Brewers,Chicago Cubs,Freddy Peralta,642547,R,28.1,6,33,2.90,.205,.626
2025-08-18,Detroit Tigers,Houston Astros,Jack Flaherty,656427,R,25.7,8,34,4.76,.238,.721
2025-08-18,Houston Astros,Detroit Tigers,Spencer Arrighetti,681293,R,17.4,13,16,6.38,.232,.707
2025-08-18,Pittsburgh Pirates,Toronto Blue Jays,Paul Skenes,694973,R,31.1,10,30,2.13,.197,.567
2025-08-18,Toronto Blue Jays,Pittsburgh Pirates,Kevin Gausman,592332,R,31.1,11,26,3.79,.210,.636
2025-08-18,Miami Marlins,St. Louis Cardinals,Eury Pérez,691587,R,21.299999999999997,11,21,3.58,.182,.602
2025-08-18,St. Louis Cardinals,Miami Marlins,Matthew Liberatore,669461,L,30.3,11,28,4.08,.267,.722
2025-08-18,Philadelphia Phillies,Seattle Mariners,Ranger Suárez,624133,L,29.4,10,31,3.28,.247,.652
2025-08-18,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,669302,R,26.4,8,41,3.31,.195,.607
2025-08-18,Boston Red Sox,Baltimore Orioles,Dustin May,669160,R,27.1,12,22,4.67,.248,.758
2025-08-18,Baltimore Orioles,Boston Red Sox,Trevor Rogers,669432,L,27.499999999999996,5,24,1.43,.167,.447
2025-08-18,Atlanta Braves,Chicago White Sox,Spencer Strider,675911,R,24.3,15,24,4.69,.251,.791
2025-08-18,Chicago White Sox,Atlanta Braves,Yoendrys Gómez,672782,R,6.3,2,5,5.56,.241,.737
2025-08-18,Kansas City Royals,Texas Rangers,Michael Wacha,608379,R,24.6,12,20,3.35,.235,.643
2025-08-18,Texas Rangers,Kansas City Royals,Jack Leiter,683004,R,22.299999999999997,13,18,3.94,.220,.673
2025-08-19,Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,607536,L,25.299999999999997,14,19,5.18,.302,.822
2025-08-19,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.84,.203,.590
2025-08-19,Los Angeles Angels,Cincinnati Reds,Victor Mederos,682989,R,8.0,5,7,5.63,.192,.823
2025-08-19,Cincinnati Reds,Los Angeles Angels,Brady Singer,663903,R,27.1,11,32,4.31,.246,.731
2025-08-19,Cleveland Guardians,Arizona Diamondbacks,Gavin Williams,668909,R,25.299999999999997,12,26,3.38,.215,.684
2025-08-19,San Diego Padres,San Francisco Giants,Nestor Cortes,641482,L,16.4,11,17,5.71,.246,.921
2025-08-19,San Francisco Giants,San Diego Padres,Robbie Ray,592662,L,24.1,11,25,2.98,.208,.645
