Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-26,New York Mets,Pittsburgh Pirates,Freddy Peralta,642547,R,0,0,0,,,
2026-03-26,Pittsburgh Pirates,New York Mets,Paul Skenes,694973,R,0,0,0,,,
2026-03-26,Milwaukee Brewers,Chicago White Sox,Jacob Misiorowski,694819,R,0,0,0,,,
2026-03-26,Chicago White Sox,Milwaukee Brewers,Shane Smith,681343,R,0,0,0,,,
2026-03-26,Chicago Cubs,Washington Nationals,Matthew Boyd,571510,L,0,0,0,,,
2026-03-26,Washington Nationals,Chicago Cubs,Cade Cavalli,676917,R,0,0,0,,,
2026-03-26,Baltimore Orioles,Minnesota Twins,Trevor Rogers,669432,L,0,0,0,,,
2026-03-26,Minnesota Twins,Baltimore Orioles,Joe Ryan,657746,R,0,0,0,,,
2026-03-26,Cincinnati Reds,Boston Red Sox,Andrew Abbott,671096,L,0,0,0,,,
2026-03-26,Boston Red Sox,Cincinnati Reds,Garrett Crochet,676979,L,0,0,0,,,
2026-03-26,Houston Astros,Los Angeles Angels,Hunter Brown,686613,R,0,0,0,,,
2026-03-26,Los Angeles Angels,Houston Astros,José Soriano,667755,R,0,0,0,,,
2026-03-26,San Diego Padres,Detroit Tigers,Nick Pivetta,601713,R,0,0,0,,,
2026-03-26,Detroit Tigers,San Diego Padres,Tarik Skubal,669373,L,0,0,0,,,
2026-03-26,St. Louis Cardinals,Tampa Bay Rays,Matthew Liberatore,669461,L,0,0,0,,,
2026-03-26,Tampa Bay Rays,St. Louis Cardinals,Drew Rasmussen,656876,R,0,0,0,,,
2026-03-26,Philadelphia Phillies,Texas Rangers,Cristopher Sánchez,650911,L,0,0,0,,,
2026-03-26,Texas Rangers,Philadelphia Phillies,Nathan Eovaldi,543135,R,0,0,0,,,
2026-03-27,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,808967,R,0,0,0,,,
2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,Zac Gallen,668678,R,0,0,0,,,
2026-03-27,Seattle Mariners,Cleveland Guardians,Logan Gilbert,669302,R,0,0,0,,,
2026-03-27,Cleveland Guardians,Seattle Mariners,Tanner Bibee,676440,R,0,0,0,,,
