Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-22,New York Yankees,Pittsburgh Pirates,Gerrit Cole,543037,R,27.299999999999997,8,24,3.93,.242,.718
2026-07-22,Pittsburgh Pirates,New York Yankees,Mitch Keller,656605,R,29.0,9,19,5.14,.256,.746
2026-07-22,New York Yankees,Pittsburgh Pirates,Max Fried,608331,L,32.4,11,23,3.21,.199,.523
2026-07-22,Pittsburgh Pirates,New York Yankees,Bubba Chandler,696149,R,23.299999999999997,13,21,4.77,.230,.714
2026-07-22,Boston Red Sox,Baltimore Orioles,Jake Bennett,687562,L,26.2,11,22,2.35,.202,.514
2026-07-22,Baltimore Orioles,Boston Red Sox,Dean Kremer,665152,R,26.0,12,29,4.15,.232,.829
2026-07-22,Baltimore Orioles,Boston Red Sox,Kyle Bradish,680694,R,24.299999999999997,11,28,3.61,.237,.704
2026-07-22,Kansas City Royals,San Francisco Giants,Seth Lugo,607625,R,30.4,4,28,4.39,.280,.805
2026-07-22,San Francisco Giants,Kansas City Royals,Landen Roupp,694738,R,27.2,7,31,3.98,.227,.663
2026-07-22,Milwaukee Brewers,New York Mets,Logan Henderson,701656,R,23.0,7,30,2.97,.200,.592
2026-07-22,New York Mets,Milwaukee Brewers,Christian Scott,681035,R,18.5,9,25,2.87,.212,.664
2026-07-22,Colorado Rockies,Washington Nationals,Gabriel Hughes,687312,R,14.1,5,14,3.14,.216,.580
2026-07-22,Washington Nationals,Colorado Rockies,Cade Cavalli,676917,R,18.5,9,18,3.78,.259,.692
2026-07-22,Arizona Diamondbacks,Athletics,Merrill Kelly,518876,R,25.299999999999997,22,20,5.20,.279,.857
2026-07-22,Athletics,Arizona Diamondbacks,Gage Jump,695611,L,30.1,8,26,3.78,.264,.717
2026-07-22,Seattle Mariners,Cincinnati Reds,Emerson Hancock,676106,R,28.2,9,28,3.17,.209,.612
2026-07-22,Cincinnati Reds,Seattle Mariners,Brady Singer,663903,R,23.2,14,16,4.56,.272,.824
2026-07-22,Los Angeles Angels,St. Louis Cardinals,Reid Detmers,672282,L,27.5,13,31,4.16,.218,.639
2026-07-22,St. Louis Cardinals,Los Angeles Angels,Hunter Dobbins,690928,R,21.4,10,23,4.03,.247,.750
2026-07-22,Cleveland Guardians,Minnesota Twins,Slade Cecconi,677944,R,24.2,17,20,4.55,.281,.770
2026-07-22,Minnesota Twins,Cleveland Guardians,Bailey Ober,641927,R,25.299999999999997,12,24,4.32,.240,.731
2026-07-22,Philadelphia Phillies,Los Angeles Dodgers,Aaron Nola,605400,R,26.200000000000003,15,29,5.68,.278,.843
2026-07-22,Los Angeles Dodgers,Philadelphia Phillies,Eric Lauer,641778,L,22.2,17,19,4.81,.245,.773
2026-07-22,Toronto Blue Jays,Tampa Bay Rays,Braydon Fisher,680755,R,4.7,0,6,3.65,.208,.666
2026-07-22,Tampa Bay Rays,Toronto Blue Jays,Griffin Jax,643377,R,3.3,5,1,4.08,.250,.739
2026-07-22,Atlanta Braves,San Diego Padres,Martín Pérez,527048,L,23.1,7,14,3.54,.221,.686
2026-07-22,San Diego Padres,Atlanta Braves,Michael King,650633,R,27.2,7,26,3.34,.212,.632
2026-07-23,Texas Rangers,Chicago White Sox,Tyler Alexander,641302,L,5.0,1,4,2.79,.270,.678
2026-07-23,Chicago White Sox,Texas Rangers,Anthony Kay,641743,L,18.9,13,13,4.24,.252,.766
2026-07-23,Chicago Cubs,Detroit Tigers,Colin Rea,607067,R,23.3,8,20,4.74,.270,.777
2026-07-23,Detroit Tigers,Chicago Cubs,Keider Montero,672456,R,26.3,12,23,3.22,.209,.594
2026-07-23,Houston Astros,Miami Marlins,Peter Lambert,663567,R,29.1,9,29,3.03,.197,.613
2026-07-23,Miami Marlins,Houston Astros,Sandy Alcantara,645261,R,35.1,11,23,3.89,.250,.686
