Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-15,Detroit Tigers,Cincinnati Reds,Sawyer Gipson-Long,687830,R,7.4,4,8,4.32,.276,.717
2025-06-15,Cincinnati Reds,Detroit Tigers,Wade Miley,489119,L,7.0,7,2,9.00,.393,.985
2025-06-15,Baltimore Orioles,Los Angeles Angels,Cade Povich,700249,L,23.6,14,23,5.46,.291,.836
2025-06-15,Los Angeles Angels,Baltimore Orioles,Yusei Kikuchi,579328,L,29.1,11,28,2.92,.248,.710
2025-06-15,Philadelphia Phillies,Toronto Blue Jays,Zack Wheeler,554430,R,31.1,13,41,2.85,.186,.577
2025-06-15,Toronto Blue Jays,Philadelphia Phillies,José Berríos,621244,R,28.2,16,24,3.38,.234,.707
2025-06-15,Atlanta Braves,Colorado Rockies,Grant Holmes,656550,R,21.4,8,22,4.07,.213,.701
2025-06-15,Colorado Rockies,Atlanta Braves,Austin Gomber,596295,L,0.0,0,0,,,
2025-06-15,Washington Nationals,Miami Marlins,MacKenzie Gore,669022,L,29.0,11,45,2.88,.230,.647
2025-06-15,Miami Marlins,Washington Nationals,Eury Pérez,691587,R,3.0,4,5,12.00,.308,.862
2025-06-15,Boston Red Sox,New York Yankees,Brayan Bello,678394,R,25.599999999999998,7,17,3.96,.277,.752
2025-06-15,New York Yankees,Boston Red Sox,Max Fried,608331,L,29.799999999999997,5,30,1.84,.198,.546
2025-06-15,New York Mets,Tampa Bay Rays,Griffin Canning,656288,R,25.299999999999997,9,26,3.22,.241,.699
2025-06-15,Tampa Bay Rays,New York Mets,Shane Baz,669358,R,29.1,8,36,4.97,.257,.780
2025-06-15,Kansas City Royals,Athletics,Noah Cameron,702070,L,30.5,3,19,2.17,.165,.507
2025-06-15,Athletics,Kansas City Royals,Jeffrey Springs,605488,L,22.1,14,23,4.64,.230,.711
2025-06-15,Houston Astros,Minnesota Twins,Brandon Walter,687888,L,11.0,2,10,1.64,.220,.579
2025-06-15,Minnesota Twins,Houston Astros,Simeon Woods Richardson,680573,R,23.4,11,26,5.74,.302,.864
2025-06-15,Milwaukee Brewers,St. Louis Cardinals,Quinn Priester,682990,R,23.1,15,17,3.65,.235,.694
2025-06-15,St. Louis Cardinals,Milwaukee Brewers,Miles Mikolas,571945,R,22.5,15,13,4.48,.267,.707
2025-06-15,Chicago Cubs,Pittsburgh Pirates,Colin Rea,607067,R,12.5,2,12,3.92,.283,.783
2025-06-15,Pittsburgh Pirates,Chicago Cubs,Mitch Keller,656605,R,27.299999999999997,13,20,4.15,.261,.691
2025-06-15,Texas Rangers,Chicago White Sox,Kumar Rocker,677958,R,19.3,18,16,8.87,.346,.953
2025-06-15,Chicago White Sox,Texas Rangers,Aaron Civale,650644,R,21.3,12,19,4.91,.274,.856
2025-06-15,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,518876,R,25.5,14,21,3.18,.199,.591
2025-06-15,San Diego Padres,Arizona Diamondbacks,Nick Pivetta,601713,R,30.0,4,30,3.48,.219,.633
2025-06-15,Seattle Mariners,Cleveland Guardians,Emerson Hancock,676106,R,23.2,15,17,5.04,.292,.828
2025-06-15,Cleveland Guardians,Seattle Mariners,Luis L. Ortiz,682847,R,24.5,17,31,4.26,.252,.729
2025-06-15,Los Angeles Dodgers,San Francisco Giants,Dustin May,669160,R,27.1,12,22,4.46,.242,.721
2025-06-15,San Francisco Giants,Los Angeles Dodgers,Kyle Harrison,690986,L,9.1,4,11,4.56,.231,.740
