Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-17,Chicago Cubs,New York Mets,Edward Cabrera,665795,R,16.2,3,13,1.62,.182,.510
2026-04-17,New York Mets,Chicago Cubs,Kodai Senga,673540,R,13.299999999999999,11,19,7.07,.298,.849
2026-04-17,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,676440,R,17.4,13,18,6.38,.316,.892
2026-04-17,Baltimore Orioles,Cleveland Guardians,Chris Bassitt,605135,R,10.3,11,5,9.00,.388,.965
2026-04-17,Philadelphia Phillies,Atlanta Braves,Taijuan Walker,592836,R,14.2,12,12,7.36,.333,.981
2026-04-17,Atlanta Braves,Philadelphia Phillies,Martín Pérez,527048,L,14.1,5,6,3.14,.191,.569
2026-04-17,Washington Nationals,San Francisco Giants,Zack Littell,641793,R,15.0,7,10,4.20,.262,.843
2026-04-17,San Francisco Giants,Washington Nationals,Logan Webb,657277,R,24.0,14,21,5.25,.255,.678
2026-04-17,Pittsburgh Pirates,Tampa Bay Rays,Bubba Chandler,696149,R,13.299999999999999,6,14,3.86,.200,.729
2026-04-17,Tampa Bay Rays,Pittsburgh Pirates,Nick Martinez,607259,R,16.2,4,11,2.16,.194,.613
2026-04-17,New York Yankees,Kansas City Royals,Cam Schlittler,693645,R,21.2,6,30,2.49,.190,.466
2026-04-17,Kansas City Royals,New York Yankees,Michael Wacha,608379,R,21.0,1,17,0.43,.147,.451
2026-04-17,Miami Marlins,Milwaukee Brewers,Janson Junk,676083,R,16.2,8,12,4.32,.266,.747
2026-04-17,Boston Red Sox,Detroit Tigers,Ranger Suarez,624133,L,14.1,8,11,5.02,.291,.768
2026-04-17,Detroit Tigers,Boston Red Sox,Casey Mize,663554,R,15.3,7,18,3.94,.270,.768
2026-04-18,Houston Astros,St. Louis Cardinals,Peter Lambert,663567,R,0.0,0,0,,,
2026-04-18,St. Louis Cardinals,Houston Astros,Kyle Leahy,681517,R,14.0,8,7,5.14,.291,.846
2026-04-18,Minnesota Twins,Cincinnati Reds,Joe Ryan,657746,R,21.1,9,22,3.80,.197,.574
2026-04-18,Cincinnati Reds,Minnesota Twins,Brandon Williamson,682227,L,14.4,9,10,5.28,.214,.757
2026-04-18,Colorado Rockies,Los Angeles Dodgers,Tomoyuki Sugano,608372,R,16.2,4,12,2.16,.167,.623
2026-04-18,Los Angeles Dodgers,Colorado Rockies,Tyler Glasnow,607192,R,18.0,8,22,4.00,.197,.603
2026-04-18,Los Angeles Angels,San Diego Padres,José Soriano,667755,R,27.0,1,31,0.33,.103,.337
2026-04-18,San Diego Padres,Los Angeles Angels,Matt Waldron,663362,R,0.0,0,0,,,
2026-04-18,Seattle Mariners,Texas Rangers,Logan Gilbert,669302,R,23.2,11,25,4.18,.253,.723
2026-04-18,Texas Rangers,Seattle Mariners,Jacob deGrom,594798,R,15.2,5,22,2.87,.193,.614
2026-04-18,Arizona Diamondbacks,Toronto Blue Jays,Michael Soroka,647336,R,15.2,5,23,2.87,.224,.690
2026-04-18,Toronto Blue Jays,Arizona Diamondbacks,Eric Lauer,641778,L,12.2,11,12,7.82,.229,.851
2026-04-18,Athletics,Chicago White Sox,Aaron Civale,650644,R,15.2,3,12,1.72,.182,.555
2026-04-18,Chicago White Sox,Athletics,Davis Martin,663436,R,18.0,5,15,2.50,.246,.715
