Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-13,Chicago Cubs,Tampa Bay Rays,Colin Rea,607067,R,12.5,2,12,4.20,.265,.751
2025-09-13,Tampa Bay Rays,Chicago Cubs,Drew Rasmussen,656876,R,25.2,6,27,2.64,.212,.596
2025-09-13,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,453286,R,23.0,12,24,4.36,.237,.753
2025-09-13,Baltimore Orioles,Toronto Blue Jays,Tomoyuki Sugano,608372,R,27.3,11,9,4.51,.276,.787
2025-09-13,Washington Nationals,Pittsburgh Pirates,Andrew Alvarez,674841,L,9.2,2,6,1.86,.118,.466
2025-09-13,Pittsburgh Pirates,Washington Nationals,Bubba Chandler,696149,R,14.2,12,12,7.36,.300,.831
2025-09-13,New York Mets,Texas Rangers,Brandon Sproat,687075,R,6.0,3,7,4.50,.158,.503
2025-09-13,Texas Rangers,New York Mets,Patrick Corbin,571578,L,23.5,9,17,4.36,.262,.755
2025-09-13,Miami Marlins,Detroit Tigers,Janson Junk,676083,R,22.2,7,20,4.48,.273,.714
2025-09-13,Detroit Tigers,Miami Marlins,Charlie Morton,450203,R,20.200000000000003,25,21,5.59,.269,.815
2025-09-13,Boston Red Sox,New York Yankees,Brayan Bello,678394,R,25.599999999999998,7,17,3.12,.236,.654
2025-09-13,New York Yankees,Boston Red Sox,Max Fried,608331,L,29.799999999999997,5,30,3.02,.223,.621
2025-09-13,Philadelphia Phillies,Kansas City Royals,Taijuan Walker,592836,R,22.2,7,20,4.03,.268,.760
2025-09-13,Kansas City Royals,Philadelphia Phillies,Ryan Bergert,686701,R,9.0,2,4,3.48,.211,.649
2025-09-13,Cleveland Guardians,Chicago White Sox,Parker Messick,800048,L,22.4,5,18,1.93,.301,.699
2025-09-13,Chicago White Sox,Cleveland Guardians,Davis Martin,663436,R,27.1,12,16,4.03,.249,.752
2025-09-13,Minnesota Twins,Arizona Diamondbacks,Joe Ryan,657746,R,27.0,12,28,3.32,.215,.641
2025-09-13,Arizona Diamondbacks,Minnesota Twins,Ryne Nelson,669194,R,9.5,10,12,3.48,.213,.648
2025-09-13,Atlanta Braves,Houston Astros,Bryce Elder,693821,R,27.0,16,16,5.35,.269,.770
2025-09-13,Houston Astros,Atlanta Braves,Hunter Brown,686613,R,31.0,4,31,2.25,.198,.577
2025-09-14,Milwaukee Brewers,St. Louis Cardinals,Jacob Misiorowski,694819,R,25.2,8,33,4.09,.185,.595
2025-09-14,St. Louis Cardinals,Milwaukee Brewers,Sonny Gray,543243,R,29.0,11,29,4.45,.259,.726
2025-09-14,San Diego Padres,Colorado Rockies,Dylan Cease,656302,R,24.4,17,30,4.71,.239,.722
2025-09-14,Colorado Rockies,San Diego Padres,Bradley Blalock,687134,R,15.3,23,8,8.62,.340,.948
2025-09-14,San Francisco Giants,Los Angeles Dodgers,Logan Webb,657277,R,30.0,8,38,3.12,.261,.690
2025-09-14,Los Angeles Dodgers,San Francisco Giants,Clayton Kershaw,477132,L,20.2,10,15,3.27,.243,.660
2025-09-14,Seattle Mariners,Los Angeles Angels,Bryan Woo,693433,R,32.0,11,30,3.02,.205,.609
2025-09-14,Los Angeles Angels,Seattle Mariners,Mitch Farris,815083,L,11.0,3,7,2.45,.162,.598
2025-09-14,Athletics,Cincinnati Reds,Luis Severino,622663,R,32.2,12,22,4.67,.258,.717
2025-09-14,Cincinnati Reds,Athletics,Hunter Greene,668881,R,30.2,8,35,2.59,.196,.616
