Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-05,Atlanta Braves,New York Mets,Martín Pérez,527048,L,23.1,7,14,3.27,.214,.669
2026-07-05,New York Mets,Atlanta Braves,Nolan McLean,690997,R,29.4,9,38,3.78,.205,.638
2026-07-05,Washington Nationals,Pittsburgh Pirates,Cade Cavalli,676917,R,18.5,9,18,3.69,.259,.692
2026-07-05,Pittsburgh Pirates,Washington Nationals,Bubba Chandler,696149,R,23.299999999999997,13,21,4.62,.220,.699
2026-07-05,Cincinnati Reds,Baltimore Orioles,Nick Lodolo,666157,L,26.5,16,22,5.05,.281,.835
2026-07-05,Baltimore Orioles,Cincinnati Reds,Kyle Bradish,680694,R,24.299999999999997,11,28,3.77,.251,.745
2026-07-05,New York Yankees,Minnesota Twins,Ryan Weathers,677960,L,27.4,10,36,4.08,.243,.715
2026-07-05,Minnesota Twins,New York Yankees,Joe Ryan,657746,R,27.1,10,28,3.61,.224,.632
2026-07-05,Cleveland Guardians,Chicago White Sox,Tanner Bibee,676440,R,23.4,13,23,3.69,.225,.675
2026-07-05,Chicago White Sox,Cleveland Guardians,Chris Murphy,669684,L,5.1,6,6,3.79,.229,.643
2026-07-05,Chicago Cubs,St. Louis Cardinals,Javier Assad,665871,R,17.6,16,11,4.53,.237,.720
2026-07-05,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,669461,L,27.0,11,16,5.33,.291,.850
2026-07-05,Kansas City Royals,Philadelphia Phillies,Luinder Avila,679883,R,11.0,9,11,5.40,.276,.820
2026-07-05,Philadelphia Phillies,Kansas City Royals,Aaron Nola,605400,R,26.200000000000003,15,29,6.04,.287,.861
2026-07-05,Houston Astros,Tampa Bay Rays,Peter Lambert,663567,R,29.1,9,29,3.51,.209,.655
2026-07-05,Texas Rangers,Detroit Tigers,Kumar Rocker,677958,R,26.2,10,22,3.83,.247,.694
2026-07-05,Detroit Tigers,Texas Rangers,Casey Mize,663554,R,27.5,8,32,2.63,.208,.592
2026-07-05,Colorado Rockies,San Francisco Giants,Tanner Gordon,685299,R,17.0,12,20,6.69,.331,.941
2026-07-05,San Francisco Giants,Colorado Rockies,Tyler Mahle,641816,R,25.2,15,26,5.67,.273,.810
2026-07-05,Arizona Diamondbacks,Milwaukee Brewers,Eduardo Rodriguez,593958,L,28.0,9,18,2.21,.219,.646
2026-07-05,Milwaukee Brewers,Arizona Diamondbacks,Brandon Sproat,687075,R,20.700000000000003,16,20,5.28,.241,.780
2026-07-05,Athletics,Miami Marlins,Gage Jump,695611,L,30.1,8,26,2.93,.240,.609
2026-07-05,Miami Marlins,Athletics,Eury Pérez,691587,R,26.0,12,27,4.21,.213,.737
2026-07-05,Seattle Mariners,Toronto Blue Jays,Emerson Hancock,676106,R,28.2,9,28,3.47,.220,.639
2026-07-05,Toronto Blue Jays,Seattle Mariners,Trey Yesavage,702056,R,25.1,3,29,3.34,.185,.615
2026-07-05,Los Angeles Dodgers,San Diego Padres,Emmet Sheehan,686218,R,25.4,14,28,5.08,.250,.793
2026-07-05,San Diego Padres,Los Angeles Dodgers,JP Sears,676664,L,9.4,8,9,6.97,.289,.938
2026-07-06,Los Angeles Angels,Boston Red Sox,Ryan Johnson,696270,R,13.1,19,7,7.40,.283,.847
2026-07-06,Boston Red Sox,Los Angeles Angels,Ranger Suarez,624133,L,26.3,12,19,2.94,.224,.610
