Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-18,Houston Astros,St. Louis Cardinals,J.P. France,641585,R,0,0,0,,,
2026-03-18,Atlanta Braves,Philadelphia Phillies,Martín Pérez,527048,L,0,0,0,,,
2026-03-18,New York Yankees,Boston Red Sox,Gerrit Cole,543037,R,0,0,0,,,
2026-03-18,Boston Red Sox,New York Yankees,Connelly Early,813349,L,0,0,0,,,
2026-03-18,Toronto Blue Jays,Baltimore Orioles,Josh Fleming,676596,L,0,0,0,,,
2026-03-18,Baltimore Orioles,Toronto Blue Jays,Albert Suárez,544150,R,0,0,0,,,
2026-03-18,Cincinnati Reds,Colorado Rockies,Brady Singer,663903,R,0,0,0,,,
2026-03-18,Colorado Rockies,Cincinnati Reds,Jose Quintana,500779,L,0,0,0,,,
2026-03-18,Los Angeles Dodgers,San Francisco Giants,Shohei Ohtani,660271,R,0,0,0,,,
2026-03-18,Arizona Diamondbacks,Chicago Cubs,Merrill Kelly,518876,R,0,0,0,,,
2026-03-18,Chicago Cubs,Arizona Diamondbacks,Edward Cabrera,665795,R,0,0,0,,,
2026-03-18,Los Angeles Angels,Cincinnati Reds,Jack Kochanowicz,686799,R,0,0,0,,,
2026-03-18,Cincinnati Reds,Los Angeles Angels,Chase Burns,695505,R,0,0,0,,,
2026-03-18,Milwaukee Brewers,Los Angeles Angels,Kyle Harrison,690986,L,0,0,0,,,
2026-03-18,Los Angeles Angels,Milwaukee Brewers,Ryan Johnson,696270,R,0,0,0,,,
2026-03-18,Milwaukee Brewers,Seattle Mariners,Carlos Rodriguez,692230,R,0,0,0,,,
2026-03-18,Pittsburgh Pirates,Detroit Tigers,Braxton Ashcraft,677952,R,0,0,0,,,
2026-03-18,Detroit Tigers,Pittsburgh Pirates,Casey Mize,663554,R,0,0,0,,,
2026-03-18,Washington Nationals,Miami Marlins,Zack Littell,641793,R,0,0,0,,,
2026-03-18,Miami Marlins,Washington Nationals,Braxton Garrett,666129,L,0,0,0,,,
2026-03-19,Texas Rangers,Kansas City Royals,Kumar Rocker,677958,R,0,0,0,,,
