Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-22,Pittsburgh Pirates,Colorado Rockies,Braxton Ashcraft,677952,R,7.199999999999999,1,6,3.02,.248,.661
2025-08-22,Colorado Rockies,Pittsburgh Pirates,Antonio Senzatela,622608,R,23.4,13,9,7.00,.354,.958
2025-08-22,Philadelphia Phillies,Washington Nationals,Taijuan Walker,592836,R,22.2,7,20,3.34,.251,.723
2025-08-22,Washington Nationals,Philadelphia Phillies,Cade Cavalli,676917,R,16.1,4,14,2.20,.266,.648
2025-08-22,Baltimore Orioles,Houston Astros,Cade Povich,700249,L,23.6,14,23,4.98,.273,.779
2025-08-22,Houston Astros,Baltimore Orioles,Lance McCullers Jr.,621121,R,17.4,12,26,6.90,.267,.864
2025-08-22,New York Yankees,Boston Red Sox,Max Fried,608331,L,29.799999999999997,5,30,3.26,.228,.644
2025-08-22,Boston Red Sox,New York Yankees,Brayan Bello,678394,R,25.599999999999998,7,17,3.23,.244,.680
2025-08-22,Detroit Tigers,Kansas City Royals,Casey Mize,663554,R,28.5,7,23,3.63,.255,.730
2025-08-22,Kansas City Royals,Detroit Tigers,Ryan Bergert,686701,R,9.0,2,4,2.75,.189,.601
2025-08-22,Toronto Blue Jays,Miami Marlins,Shane Bieber,669456,R,0.0,0,0,,,
2025-08-22,Atlanta Braves,New York Mets,Joey Wentz,666214,L,7.1,1,7,4.72,.241,.702
2025-08-22,New York Mets,Atlanta Braves,Nolan McLean,690997,R,5.1,0,8,0.00,.118,.404
2025-08-22,Tampa Bay Rays,St. Louis Cardinals,Adrian Houser,605288,R,29.1,7,22,2.67,.264,.708
2025-08-22,St. Louis Cardinals,Tampa Bay Rays,Miles Mikolas,571945,R,22.5,15,13,4.99,.267,.781
2025-08-22,Chicago White Sox,Minnesota Twins,Aaron Civale,650644,R,21.3,12,19,4.88,.257,.770
2025-08-22,Minnesota Twins,Chicago White Sox,Zebby Matthews,805673,R,23.0,16,31,5.06,.278,.783
2025-08-23,Texas Rangers,Cleveland Guardians,Nathan Eovaldi,543135,R,30.2,9,31,1.76,.196,.551
2025-08-23,Cleveland Guardians,Texas Rangers,Slade Cecconi,677944,R,25.1,12,28,4.50,.264,.787
2025-08-23,Milwaukee Brewers,San Francisco Giants,Jose Quintana,500779,L,28.2,9,21,3.32,.244,.694
2025-08-23,San Francisco Giants,Milwaukee Brewers,Carson Whisenhunt,687931,L,14.1,8,12,5.02,.232,.871
2025-08-23,Arizona Diamondbacks,Cincinnati Reds,Ryne Nelson,669194,R,9.5,10,12,3.58,.215,.658
2025-08-23,Cincinnati Reds,Arizona Diamondbacks,Zack Littell,641793,R,29.0,17,21,3.52,.249,.722
2025-08-23,San Diego Padres,Los Angeles Dodgers,Yu Darvish,506433,R,22.5,17,18,5.97,.234,.748
2025-08-23,Los Angeles Dodgers,San Diego Padres,Blake Snell,605483,L,25.0,5,25,1.80,.242,.709
2025-08-23,Athletics,Seattle Mariners,Luis Morales,806960,R,9.2,2,9,1.86,.235,.666
