Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-08,Pittsburgh Pirates,San Diego Padres,Mitch Keller,656605,R,12.0,2,7,1.50,.209,.533
2026-04-08,San Diego Padres,Pittsburgh Pirates,Michael King,650633,R,10.2,4,11,3.38,.216,.677
2026-04-08,Cleveland Guardians,Kansas City Royals,Joey Cantillo,676282,L,8.3,3,11,3.00,.235,.657
2026-04-08,Kansas City Royals,Cleveland Guardians,Cole Ragans,666142,L,10.0,4,13,3.60,.278,.894
2026-04-08,Boston Red Sox,Milwaukee Brewers,Sonny Gray,543243,R,10.0,5,8,4.50,.244,.677
2026-04-08,Milwaukee Brewers,Boston Red Sox,Shane Drohan,675660,L,0.0,0,0,,,
2026-04-08,Chicago White Sox,Baltimore Orioles,Sean Burke,680732,R,10.0,4,12,3.60,.268,.652
2026-04-08,Baltimore Orioles,Chicago White Sox,Kyle Bradish,680694,R,8.2,6,10,6.23,.258,.820
2026-04-08,Texas Rangers,Seattle Mariners,MacKenzie Gore,669022,L,11.1,5,16,3.97,.190,.594
2026-04-08,Seattle Mariners,Texas Rangers,Bryan Woo,693433,R,13.0,2,15,1.38,.116,.337
2026-04-08,Toronto Blue Jays,Los Angeles Dodgers,Dylan Cease,656302,R,9.2,3,18,2.79,.205,.526
2026-04-08,Los Angeles Dodgers,Toronto Blue Jays,Shohei Ohtani,660271,R,6.0,0,6,0.00,.053,.322
2026-04-08,Colorado Rockies,Houston Astros,Michael Lorenzen,547179,R,7.1,12,6,14.73,.475,1.336
2026-04-08,Houston Astros,Colorado Rockies,Cristian Javier,664299,R,7.4,12,3,12.96,.323,1.048
2026-04-08,San Francisco Giants,Philadelphia Phillies,Tyler Mahle,641816,R,9.0,7,9,7.00,.351,.995
2026-04-08,Philadelphia Phillies,San Francisco Giants,Aaron Nola,605400,R,11.1,4,16,3.18,.227,.663
2026-04-08,Washington Nationals,St. Louis Cardinals,Miles Mikolas,571945,R,9.1,15,8,14.46,.378,1.176
2026-04-08,St. Louis Cardinals,Washington Nationals,Michael McGreevy,700241,R,10.2,3,9,2.53,.179,.528
2026-04-08,Los Angeles Angels,Atlanta Braves,Reid Detmers,672282,L,10.4,3,13,2.38,.214,.584
2026-04-08,Atlanta Braves,Los Angeles Angels,Grant Holmes,656550,R,11.0,3,8,2.45,.158,.519
2026-04-08,New York Mets,Arizona Diamondbacks,David Peterson,656849,L,9.2,5,8,4.66,.349,.807
2026-04-08,Arizona Diamondbacks,New York Mets,Ryne Nelson,669194,R,8.4,6,7,5.79,.147,.804
2026-04-08,Tampa Bay Rays,Chicago Cubs,Joe Boyle,671212,R,11.1,4,13,3.18,.171,.442
2026-04-08,Chicago Cubs,Tampa Bay Rays,Colin Rea,607067,R,6.1,3,8,4.26,.320,.826
2026-04-08,Miami Marlins,Cincinnati Reds,Eury Pérez,691587,R,11.0,7,12,5.73,.179,.781
2026-04-08,Cincinnati Reds,Miami Marlins,Brady Singer,663903,R,9.0,5,10,5.00,.289,.883
2026-04-08,New York Yankees,Athletics,Will Warren,701542,R,9.3,3,9,2.70,.237,.696
2026-04-08,Athletics,New York Yankees,Luis Severino,622663,R,8.1,6,10,6.48,.233,.728
2026-04-08,Minnesota Twins,Detroit Tigers,Bailey Ober,641927,R,8.0,6,5,6.75,.250,.783
2026-04-08,Detroit Tigers,Minnesota Twins,Framber Valdez,664285,L,12.0,1,10,0.75,.217,.548
