Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-04,Milwaukee Brewers,Philadelphia Phillies,Freddy Peralta,642547,R,28.1,6,33,2.58,.192,.594
2025-09-04,Philadelphia Phillies,Milwaukee Brewers,Ranger Suárez,624133,L,29.4,10,31,3.02,.246,.648
2025-09-04,Pittsburgh Pirates,Los Angeles Dodgers,Paul Skenes,694973,R,31.1,10,30,2.05,.198,.560
2025-09-04,Los Angeles Dodgers,Pittsburgh Pirates,Blake Snell,605483,L,25.0,5,25,2.41,.244,.699
2025-09-04,Tampa Bay Rays,Cleveland Guardians,Ryan Pepiot,686752,R,28.0,15,31,3.70,.222,.708
2025-09-04,Cleveland Guardians,Tampa Bay Rays,Logan Allen,671106,L,23.799999999999997,12,18,4.42,.265,.762
2025-09-04,Kansas City Royals,Los Angeles Angels,Noah Cameron,702070,L,30.5,3,19,2.92,.216,.629
2025-09-04,Los Angeles Angels,Kansas City Royals,Kyle Hendricks,543294,R,23.0,17,13,4.89,.267,.771
2025-09-04,Minnesota Twins,Chicago White Sox,Taj Bradley,671737,R,28.1,16,27,4.82,.239,.693
2025-09-04,Chicago White Sox,Minnesota Twins,Fraser Ellard,686642,L,4.300000000000001,3,6,4.82,.037,.334
2025-09-04,Houston Astros,New York Yankees,Cristian Javier,664299,R,16.0,6,16,3.38,.161,.498
2025-09-04,New York Yankees,Houston Astros,Carlos Rodón,607074,L,28.3,14,37,3.18,.188,.599
