Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-05,Chicago Cubs,San Francisco Giants,Edward Cabrera,665795,R,29.2,9,22,4.00,.262,.745
2026-06-05,San Francisco Giants,Chicago Cubs,Robbie Ray,592662,L,27.4,9,31,4.45,.247,.802
2026-06-05,Detroit Tigers,Seattle Mariners,Framber Valdez,664285,L,30.0,11,20,4.39,.243,.692
2026-06-05,Seattle Mariners,Detroit Tigers,Bryan Woo,693433,R,32.0,8,26,3.44,.208,.570
2026-06-05,Philadelphia Phillies,Chicago White Sox,Jesús Luzardo,666200,L,25.7,21,33,4.30,.267,.712
2026-06-05,Chicago White Sox,Philadelphia Phillies,Anthony Kay,641743,L,18.9,13,13,3.77,.256,.770
2026-06-05,New York Yankees,Boston Red Sox,Ryan Weathers,677960,L,27.4,10,36,3.52,.226,.676
2026-06-05,Boston Red Sox,New York Yankees,Sonny Gray,543243,R,22.3,11,13,3.06,.243,.687
2026-06-05,Toronto Blue Jays,Baltimore Orioles,Trey Yesavage,702056,R,25.1,3,29,2.19,.202,.576
2026-06-05,Baltimore Orioles,Toronto Blue Jays,Brandon Young,687064,R,25.299999999999997,12,19,3.35,.250,.704
2026-06-05,Miami Marlins,Tampa Bay Rays,Ryan Gusto,687473,R,3.0,3,4,9.00,.357,.714
2026-06-05,Tampa Bay Rays,Miami Marlins,Drew Rasmussen,656876,R,25.2,7,26,3.36,.216,.605
2026-06-05,Atlanta Braves,Pittsburgh Pirates,Martín Pérez,527048,L,23.1,7,14,2.79,.203,.658
2026-06-05,Pittsburgh Pirates,Atlanta Braves,Mitch Keller,656605,R,29.0,9,19,4.35,.234,.640
2026-06-06,Houston Astros,Athletics,Peter Lambert,663567,R,29.1,9,29,3.77,.207,.598
2026-06-06,Athletics,Houston Astros,Jack Perkins,678022,R,8.4,4,12,5.46,.243,.626
2026-06-06,St. Louis Cardinals,Cincinnati Reds,Kyle Leahy,681517,R,24.0,15,15,4.25,.288,.813
2026-06-06,Cincinnati Reds,St. Louis Cardinals,Brady Singer,663903,R,23.2,14,16,6.18,.323,.980
2026-06-06,Texas Rangers,Cleveland Guardians,Kumar Rocker,677958,R,26.2,10,22,3.54,.232,.653
2026-06-06,Cleveland Guardians,Texas Rangers,Parker Messick,800048,L,30.2,6,29,2.21,.214,.608
2026-06-06,Minnesota Twins,Kansas City Royals,Zebby Matthews,805673,R,23.1,12,24,4.63,.225,.701
2026-06-06,Kansas City Royals,Minnesota Twins,Michael Wacha,608379,R,32.1,9,28,3.23,.214,.663
2026-06-06,Colorado Rockies,Milwaukee Brewers,Ryan Feltner,663372,R,19.3,14,17,4.85,.260,.825
2026-06-06,Milwaukee Brewers,Colorado Rockies,Brandon Sproat,687075,R,20.700000000000003,16,20,6.24,.262,.842
2026-06-06,Arizona Diamondbacks,Washington Nationals,Merrill Kelly,518876,R,25.299999999999997,22,20,5.06,.269,.841
2026-06-06,Washington Nationals,Arizona Diamondbacks,Foster Griffin,656492,L,26.2,10,22,3.76,.223,.715
2026-06-06,San Diego Padres,New York Mets,Michael King,650633,R,27.2,7,26,3.18,.203,.613
2026-06-06,New York Mets,San Diego Padres,Christian Scott,681035,R,18.5,9,25,2.97,.228,.655
2026-06-06,Los Angeles Dodgers,Los Angeles Angels,Roki Sasaki,808963,R,22.2,16,22,4.59,.253,.795
