Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-01,Chicago Cubs,Arizona Diamondbacks,Colin Rea,607067,R,23.3,8,20,4.61,.248,.672
2026-05-01,Arizona Diamondbacks,Chicago Cubs,Zac Gallen,668678,R,25.2,10,14,3.14,.288,.742
2026-05-01,Detroit Tigers,Texas Rangers,Jack Flaherty,656427,R,22.400000000000002,9,24,5.33,.234,.826
2026-05-01,Texas Rangers,Detroit Tigers,MacKenzie Gore,669022,L,25.3,12,35,4.35,.217,.685
2026-05-01,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,656605,R,29.0,9,19,3.18,.226,.590
2026-05-01,Cincinnati Reds,Pittsburgh Pirates,Brady Singer,663903,R,23.2,14,16,4.97,.323,.874
2026-05-01,Washington Nationals,Milwaukee Brewers,Jake Irvin,663623,R,24.0,16,25,4.85,.212,.647
2026-05-01,Milwaukee Brewers,Washington Nationals,Jacob Misiorowski,694819,R,26.200000000000003,9,42,3.31,.195,.613
2026-05-01,New York Yankees,Baltimore Orioles,Will Warren,701542,R,23.7,7,31,2.59,.240,.634
2026-05-01,Houston Astros,Boston Red Sox,Mike Burrows,681347,R,25.499999999999996,20,25,6.25,.315,.901
2026-05-01,Tampa Bay Rays,San Francisco Giants,Shane McClanahan,663556,L,22.299999999999997,10,25,3.91,.184,.543
2026-05-01,San Francisco Giants,Tampa Bay Rays,Robbie Ray,592662,L,27.4,9,31,2.70,.198,.645
2026-05-01,Miami Marlins,Philadelphia Phillies,Eury Pérez,691587,R,26.0,12,27,4.60,.252,.825
2026-05-01,Philadelphia Phillies,Miami Marlins,Zack Wheeler,554430,R,5.0,2,6,3.60,.188,.550
2026-05-02,Minnesota Twins,Toronto Blue Jays,Simeon Woods Richardson,680573,R,25.2,17,13,6.30,.311,.903
2026-05-02,Toronto Blue Jays,Minnesota Twins,Patrick Corbin,571578,L,18.4,8,16,3.72,.265,.730
2026-05-02,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,669461,L,27.0,11,16,4.75,.298,.888
2026-05-02,Los Angeles Dodgers,St. Louis Cardinals,Emmet Sheehan,686218,R,25.4,14,28,4.78,.242,.753
2026-05-02,Colorado Rockies,Atlanta Braves,Jose Quintana,500779,L,17.4,10,9,4.91,.254,.824
2026-05-02,Atlanta Braves,Colorado Rockies,Grant Holmes,656550,R,25.4,10,21,3.62,.208,.639
2026-05-02,Los Angeles Angels,New York Mets,Walbert Urena,700712,R,10.4,6,13,4.76,.300,.837
2026-05-02,New York Mets,Los Angeles Angels,Christian Scott,681035,R,1.1,1,1,6.75,.000,.600
2026-05-02,Athletics,Cleveland Guardians,J.T. Ginn,669372,R,15.4,6,11,3.24,.202,.673
2026-05-02,Cleveland Guardians,Athletics,Joey Cantillo,676282,L,23.7,9,30,2.97,.243,.742
2026-05-02,San Diego Padres,Chicago White Sox,Germán Márquez,608566,R,24.2,12,17,4.38,.268,.819
2026-05-02,Chicago White Sox,San Diego Padres,Noah Schultz,702273,L,15.1,6,18,3.52,.151,.538
2026-05-02,Seattle Mariners,Kansas City Royals,Bryan Woo,693433,R,32.0,8,26,3.86,.238,.654
2026-05-02,Kansas City Royals,Seattle Mariners,Cole Ragans,666142,L,20.299999999999997,14,22,5.00,.229,.838
