Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-07,Cleveland Guardians,Kansas City Royals,Gavin Williams,668909,R,12.0,3,17,2.25,.111,.539
2026-04-07,Kansas City Royals,Cleveland Guardians,Noah Cameron,702070,L,5.0,1,5,1.80,.211,.566
2026-04-07,Chicago White Sox,Baltimore Orioles,Shane Smith,681343,R,4.2,10,3,19.29,.440,1.237
2026-04-07,Baltimore Orioles,Chicago White Sox,Trevor Rogers,669432,L,13.0,2,8,1.38,.200,.516
2026-04-07,New York Mets,Arizona Diamondbacks,Freddy Peralta,642547,R,10.1,5,14,4.35,.225,.662
2026-04-07,Arizona Diamondbacks,New York Mets,Zac Gallen,668678,R,10.0,4,4,3.60,.237,.670
2026-04-07,Pittsburgh Pirates,San Diego Padres,Paul Skenes,694973,R,5.2,6,6,9.53,.304,.892
2026-04-07,San Diego Padres,Pittsburgh Pirates,Nick Pivetta,601713,R,8.0,6,12,6.75,.250,.664
2026-04-07,Tampa Bay Rays,Chicago Cubs,Drew Rasmussen,656876,R,10.0,2,10,1.80,.154,.483
2026-04-07,Chicago Cubs,Tampa Bay Rays,Javier Assad,665871,R,0.0,0,0,,,
2026-04-07,Miami Marlins,Cincinnati Reds,Sandy Alcantara,645261,R,16.0,0,12,0.00,.132,.311
2026-04-07,Cincinnati Reds,Miami Marlins,Andrew Abbott,671096,L,11.2,4,9,3.09,.273,.674
2026-04-07,Washington Nationals,St. Louis Cardinals,Cade Cavalli,676917,R,9.2,3,8,2.79,.229,.671
2026-04-07,St. Louis Cardinals,Washington Nationals,Matthew Liberatore,669461,L,11.0,2,4,1.64,.233,.678
2026-04-07,Boston Red Sox,Milwaukee Brewers,Garrett Crochet,676979,L,11.0,4,15,3.27,.209,.626
2026-04-07,Milwaukee Brewers,Boston Red Sox,Jacob Misiorowski,694819,R,11.0,3,18,2.45,.154,.600
2026-04-07,New York Yankees,Athletics,Cam Schlittler,693645,R,11.2,0,15,0.00,.079,.211
2026-04-07,Athletics,New York Yankees,Aaron Civale,650644,R,5.0,2,3,3.60,.222,.639
2026-04-07,Toronto Blue Jays,Los Angeles Dodgers,Kevin Gausman,592332,R,12.0,1,21,0.75,.075,.250
2026-04-07,Los Angeles Dodgers,Toronto Blue Jays,Yoshinobu Yamamoto,808967,R,12.0,4,8,3.00,.220,.671
2026-04-07,Minnesota Twins,Detroit Tigers,Taj Bradley,671737,R,10.1,1,12,0.87,.205,.510
2026-04-07,Detroit Tigers,Minnesota Twins,Tarik Skubal,669373,L,13.0,1,9,0.69,.191,.489
2026-04-08,Texas Rangers,Seattle Mariners,Nathan Eovaldi,543135,R,8.2,11,12,11.42,.390,1.105
2026-04-08,Seattle Mariners,Texas Rangers,George Kirby,669923,R,12.0,5,12,3.75,.175,.633
2026-04-08,Colorado Rockies,Houston Astros,Kyle Freeland,607536,L,9.1,3,8,2.89,.270,.696
2026-04-08,Houston Astros,Colorado Rockies,Mike Burrows,681347,R,10.2,7,12,5.91,.318,.923
2026-04-08,Los Angeles Angels,Atlanta Braves,Yusei Kikuchi,579328,L,9.2,7,8,6.52,.333,.872
2026-04-08,Atlanta Braves,Los Angeles Angels,Reynaldo López,625643,R,11.0,2,6,1.64,.179,.623
2026-04-08,San Francisco Giants,Philadelphia Phillies,Robbie Ray,592662,L,10.2,4,11,3.38,.200,.656
2026-04-08,Philadelphia Phillies,San Francisco Giants,Cristopher Sánchez,650911,L,11.1,1,17,0.79,.171,.464
