Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-22,New York Yankees,Baltimore Orioles,Will Warren,701542,R,20.2,11,21,4.83,.238,.688
2025-06-22,Baltimore Orioles,New York Yankees,Dean Kremer,665152,R,23.6,19,17,4.80,.275,.769
2025-06-22,Tampa Bay Rays,Detroit Tigers,Zack Littell,641793,R,29.0,17,21,3.88,.260,.777
2025-06-22,Detroit Tigers,Tampa Bay Rays,Casey Mize,663554,R,28.5,7,23,2.96,.251,.691
2025-06-22,Pittsburgh Pirates,Texas Rangers,Bailey Falter,663559,L,26.0,15,20,3.49,.225,.666
2025-06-22,Texas Rangers,Pittsburgh Pirates,Jack Leiter,683004,R,22.299999999999997,13,18,4.40,.216,.696
2025-06-22,Toronto Blue Jays,Chicago White Sox,Chris Bassitt,605135,R,27.5,6,34,3.75,.266,.724
2025-06-22,Chicago White Sox,Toronto Blue Jays,Adrian Houser,605288,R,29.1,7,22,2.15,.238,.661
2025-06-22,Miami Marlins,Atlanta Braves,Sandy Alcantara,645261,R,22.4,17,17,6.88,.258,.773
2025-06-22,Atlanta Braves,Miami Marlins,Bryce Elder,693821,R,27.0,16,16,4.45,.252,.767
2025-06-22,Minnesota Twins,Milwaukee Brewers,David Festa,701581,R,21.5,12,25,4.78,.230,.730
2025-06-22,Milwaukee Brewers,Minnesota Twins,Quinn Priester,682990,R,23.1,15,17,3.46,.231,.672
2025-06-22,St. Louis Cardinals,Cincinnati Reds,Miles Mikolas,571945,R,22.5,15,13,4.35,.268,.711
2025-06-22,Cincinnati Reds,St. Louis Cardinals,Andrew Abbott,671096,L,24.0,6,31,1.84,.197,.588
2025-06-22,Chicago Cubs,Seattle Mariners,Colin Rea,607067,R,12.5,2,12,3.84,.275,.751
2025-06-22,Seattle Mariners,Chicago Cubs,Logan Gilbert,669302,R,26.4,8,41,2.55,.164,.526
2025-06-22,Colorado Rockies,Arizona Diamondbacks,Antonio Senzatela,622608,R,23.4,13,9,6.72,.361,.956
2025-06-22,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,694297,R,29.2,9,23,5.38,.283,.849
2025-06-22,Athletics,Cleveland Guardians,JP Sears,676664,L,27.3,10,23,5.45,.269,.828
2025-06-22,Cleveland Guardians,Athletics,Slade Cecconi,677944,R,25.1,12,28,4.15,.254,.794
2025-06-22,San Francisco Giants,Boston Red Sox,Robbie Ray,592662,L,24.1,11,25,2.68,.201,.593
2025-06-22,Boston Red Sox,San Francisco Giants,Lucas Giolito,608337,R,26.4,16,23,4.73,.284,.769
2025-06-22,Los Angeles Angels,Houston Astros,Kyle Hendricks,543294,R,23.0,17,13,4.79,.260,.775
2025-06-22,Houston Astros,Los Angeles Angels,Ryan Gusto,687473,R,12.0,4,15,4.31,.274,.771
2025-06-22,Los Angeles Dodgers,Washington Nationals,Shohei Ohtani,660271,R,1.0,1,0,9.00,.500,.900
2025-06-22,Washington Nationals,Los Angeles Dodgers,Michael Soroka,647336,R,25.2,16,25,5.06,.230,.756
2025-06-22,San Diego Padres,Kansas City Royals,Randy Vásquez,681190,R,22.2,10,9,3.70,.235,.726
2025-06-22,Kansas City Royals,San Diego Padres,Seth Lugo,607625,R,28.599999999999998,13,21,3.05,.225,.681
2025-06-22,Philadelphia Phillies,New York Mets,Jesús Luzardo,666200,L,30.1,7,36,4.41,.279,.738
2025-06-22,New York Mets,Philadelphia Phillies,David Peterson,656849,L,26.4,10,28,2.60,.232,.620
