Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-27,Baltimore Orioles,Colorado Rockies,Tomoyuki Sugano,608372,R,27.3,11,9,4.54,.274,.785
2025-07-27,Colorado Rockies,Baltimore Orioles,Austin Gomber,596295,L,23.4,16,11,6.03,.336,.947
2025-07-27,Boston Red Sox,Los Angeles Dodgers,Walker Buehler,621111,R,27.2,13,26,5.72,.278,.837
2025-07-27,Los Angeles Dodgers,Boston Red Sox,Dustin May,669160,R,27.1,12,22,4.73,.245,.769
2025-07-27,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,694973,R,31.1,10,30,1.91,.186,.527
2025-07-27,Arizona Diamondbacks,Pittsburgh Pirates,Zac Gallen,668678,R,26.4,17,29,5.58,.255,.788
2025-07-27,New York Yankees,Philadelphia Phillies,Carlos Rodón,607074,L,28.3,14,37,3.10,.188,.600
2025-07-27,Philadelphia Phillies,New York Yankees,Zack Wheeler,554430,R,31.1,13,41,2.39,.187,.563
2025-07-27,Cincinnati Reds,Tampa Bay Rays,Brady Singer,663903,R,27.1,11,32,4.84,.256,.767
2025-07-27,Tampa Bay Rays,Cincinnati Reds,Shane Baz,669358,R,29.1,8,36,4.66,.247,.759
2025-07-27,Detroit Tigers,Toronto Blue Jays,Jack Flaherty,656427,R,25.7,8,34,4.77,.233,.735
2025-07-27,Toronto Blue Jays,Detroit Tigers,Max Scherzer,453286,R,23.0,12,24,5.14,.257,.818
2025-07-27,Kansas City Royals,Cleveland Guardians,Noah Cameron,702070,L,30.5,3,19,2.61,.198,.595
2025-07-27,Cleveland Guardians,Kansas City Royals,Joey Cantillo,676282,L,9.1,1,12,3.91,.236,.739
2025-07-27,Houston Astros,Athletics,Colton Gordon,676467,L,24.2,14,25,4.53,.303,.846
2025-07-27,Athletics,Houston Astros,J.T. Ginn,669372,R,19.5,11,27,4.50,.264,.799
2025-07-27,Washington Nationals,Minnesota Twins,Jake Irvin,663623,R,29.1,12,27,4.81,.252,.771
2025-07-27,Chicago White Sox,Chicago Cubs,Grant Taylor,691799,R,5.0,2,6,3.93,.227,.561
2025-07-27,Chicago Cubs,Chicago White Sox,Ben Brown,676962,R,21.2,11,26,6.48,.292,.832
2025-07-27,Milwaukee Brewers,Miami Marlins,Brandon Woodruff,605540,R,16.1,3,23,1.65,.155,.479
2025-07-27,Miami Marlins,Milwaukee Brewers,Eury Pérez,691587,R,21.299999999999997,11,21,3.23,.180,.555
2025-07-27,St. Louis Cardinals,San Diego Padres,Michael McGreevy,700241,R,27.4,11,17,3.49,.243,.625
2025-07-27,San Diego Padres,St. Louis Cardinals,Stephen Kolek,663568,R,30.200000000000003,14,24,4.28,.267,.712
2025-07-27,Texas Rangers,Atlanta Braves,Jack Leiter,683004,R,22.299999999999997,13,18,4.27,.229,.698
2025-07-27,Atlanta Braves,Texas Rangers,Bryce Elder,693821,R,27.0,16,16,5.63,.292,.864
2025-07-27,Los Angeles Angels,Seattle Mariners,Kyle Hendricks,543294,R,23.0,17,13,4.92,.266,.780
2025-07-27,Seattle Mariners,Los Angeles Angels,Logan Gilbert,669302,R,26.4,8,41,3.07,.202,.606
2025-07-27,San Francisco Giants,New York Mets,Matt Gage,657424,L,3.7,0,3,0.00,.222,.532
2025-07-27,New York Mets,San Francisco Giants,Kodai Senga,673540,R,28.2,4,25,1.79,.203,.625
