Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-08,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,656605,R,27.299999999999997,13,20,3.89,.247,.687
2025-08-08,Cincinnati Reds,Pittsburgh Pirates,Chase Burns,695505,R,20.5,16,35,6.04,.259,.776
2025-08-08,Baltimore Orioles,Athletics,Tomoyuki Sugano,608372,R,27.3,11,9,4.42,.269,.773
2025-08-08,Athletics,Baltimore Orioles,J.T. Ginn,669372,R,19.5,11,27,4.28,.249,.758
2025-08-08,New York Yankees,Houston Astros,Cam Schlittler,693645,R,19.2,10,21,4.58,.286,.881
2025-08-08,Houston Astros,New York Yankees,Hunter Brown,686613,R,31.0,4,31,2.47,.194,.572
2025-08-08,Detroit Tigers,Los Angeles Angels,Tarik Skubal,669373,L,28.2,9,29,2.18,.194,.517
2025-08-08,Los Angeles Angels,Detroit Tigers,Kyle Hendricks,543294,R,23.0,17,13,4.59,.258,.754
2025-08-08,Atlanta Braves,Miami Marlins,Bryce Elder,693821,R,27.0,16,16,6.03,.290,.854
2025-08-08,Miami Marlins,Atlanta Braves,Edward Cabrera,665795,R,23.4,17,24,3.24,.228,.671
2025-08-08,Chicago White Sox,Cleveland Guardians,Aaron Civale,650644,R,21.3,12,19,3.99,.237,.719
2025-08-08,Cleveland Guardians,Chicago White Sox,Tanner Bibee,676440,R,24.599999999999998,15,20,4.51,.255,.740
2025-08-09,Texas Rangers,Philadelphia Phillies,Merrill Kelly,518876,R,25.5,14,21,3.22,.205,.617
2025-08-09,Philadelphia Phillies,Texas Rangers,Cristopher Sánchez,650911,L,25.4,10,33,2.40,.223,.595
2025-08-09,Minnesota Twins,Kansas City Royals,Joe Ryan,657746,R,27.0,12,28,2.83,.202,.596
2025-08-09,Kansas City Royals,Minnesota Twins,Seth Lugo,607625,R,28.599999999999998,13,21,3.06,.225,.696
2025-08-09,Milwaukee Brewers,New York Mets,Brandon Woodruff,605540,R,28.1,7,37,2.22,.141,.496
2025-08-09,New York Mets,Milwaukee Brewers,Kodai Senga,673540,R,28.2,4,25,2.31,.209,.667
2025-08-09,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,700241,R,27.4,11,17,5.08,.275,.723
2025-08-09,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,571510,L,28.1,8,24,2.34,.224,.611
2025-08-09,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,668678,R,26.4,17,29,5.48,.258,.779
2025-08-09,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,596295,L,23.4,16,11,6.18,.316,.927
2025-08-09,San Diego Padres,Boston Red Sox,Nick Pivetta,601713,R,30.0,4,30,2.73,.191,.565
2025-08-09,Boston Red Sox,San Diego Padres,Walker Buehler,621111,R,27.2,13,26,5.74,.285,.849
2025-08-09,Seattle Mariners,Tampa Bay Rays,Luis Castillo,622491,R,26.1,13,23,3.22,.243,.679
2025-08-09,Tampa Bay Rays,Seattle Mariners,Drew Rasmussen,656876,R,25.2,6,27,2.81,.218,.598
2025-08-09,Los Angeles Dodgers,Toronto Blue Jays,Clayton Kershaw,477132,L,20.2,10,15,3.29,.256,.709
2025-08-09,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,453286,R,23.0,12,24,4.39,.230,.737
2025-08-09,Washington Nationals,San Francisco Giants,Jake Irvin,663623,R,29.1,12,27,4.89,.256,.777
