Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-30,Kansas City Royals,Minnesota Twins,Kris Bubic,663460,L,0,0,0,,,
2026-03-30,Minnesota Twins,Kansas City Royals,Simeon Woods Richardson,680573,R,0,0,0,,,
2026-03-30,Baltimore Orioles,Texas Rangers,Chris Bassitt,605135,R,0,0,0,,,
2026-03-30,Texas Rangers,Baltimore Orioles,Jack Leiter,683004,R,0,0,0,,,
2026-03-30,Cincinnati Reds,Pittsburgh Pirates,Chase Burns,695505,R,0,0,0,,,
2026-03-30,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,677952,R,0,0,0,,,
2026-03-30,Philadelphia Phillies,Washington Nationals,Taijuan Walker,592836,R,0,0,0,,,
2026-03-30,Washington Nationals,Philadelphia Phillies,Foster Griffin,656492,L,0,0,0,,,
2026-03-30,Miami Marlins,Chicago White Sox,Chris Paddack,663978,R,0,0,0,,,
2026-03-30,Chicago White Sox,Miami Marlins,Davis Martin,663436,R,0,0,0,,,
2026-03-30,Toronto Blue Jays,Colorado Rockies,Cody Ponce,664074,R,0,0,0,,,
2026-03-30,Colorado Rockies,Toronto Blue Jays,Tomoyuki Sugano,608372,R,0,0,0,,,
2026-03-30,Atlanta Braves,Athletics,Bryce Elder,693821,R,0,0,0,,,
2026-03-30,Athletics,Atlanta Braves,Jacob Lopez,682052,L,0,0,0,,,
2026-03-30,Chicago Cubs,Los Angeles Angels,Edward Cabrera,665795,R,0,0,0,,,
2026-03-30,Los Angeles Angels,Chicago Cubs,Ryan Johnson,696270,R,0,0,0,,,
2026-03-30,Milwaukee Brewers,Tampa Bay Rays,Kyle Harrison,690986,L,0,0,0,,,
2026-03-30,Tampa Bay Rays,Milwaukee Brewers,Nick Martinez,607259,R,0,0,0,,,
2026-03-30,St. Louis Cardinals,New York Mets,Kyle Leahy,681517,R,0,0,0,,,
2026-03-30,New York Mets,St. Louis Cardinals,Clay Holmes,605280,R,0,0,0,,,
2026-03-31,Houston Astros,Boston Red Sox,Lance McCullers Jr.,621121,R,0,0,0,,,
2026-03-31,Boston Red Sox,Houston Astros,Ranger Suarez,624133,L,0,0,0,,,
2026-03-31,San Diego Padres,San Francisco Giants,Walker Buehler,621111,R,0,0,0,,,
2026-03-31,San Francisco Giants,San Diego Padres,Landen Roupp,694738,R,0,0,0,,,
2026-03-31,Seattle Mariners,New York Yankees,Luis Castillo,622491,R,0,0,0,,,
2026-03-31,New York Yankees,Seattle Mariners,Ryan Weathers,677960,L,0,0,0,,,
2026-03-31,Arizona Diamondbacks,Detroit Tigers,Michael Soroka,647336,R,0,0,0,,,
2026-03-31,Detroit Tigers,Arizona Diamondbacks,Justin Verlander,434378,R,0,0,0,,,
2026-03-31,Los Angeles Dodgers,Cleveland Guardians,Roki Sasaki,808963,R,0,0,0,,,
2026-03-31,Cleveland Guardians,Los Angeles Dodgers,Parker Messick,800048,L,0,0,0,,,
