Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-11,Baltimore Orioles,Pittsburgh Pirates,Cade Povich,700249,L,23.6,14,23,5.16,.277,.796
2025-09-11,Pittsburgh Pirates,Baltimore Orioles,Johan Oviedo,670912,R,20.0,6,24,2.70,.159,.564
2025-09-11,Chicago White Sox,Tampa Bay Rays,Shane Smith,681343,R,26.4,7,22,3.95,.212,.673
2025-09-11,Tampa Bay Rays,Chicago White Sox,Ian Seymour,693855,L,8.2,2,8,2.89,.204,.579
2025-09-11,Toronto Blue Jays,Houston Astros,Kevin Gausman,592332,R,31.1,11,26,3.63,.209,.623
2025-09-11,Houston Astros,Toronto Blue Jays,Cristian Javier,664299,R,20.1,10,20,4.43,.200,.595
2025-09-11,Miami Marlins,Washington Nationals,Ryan Weathers,677960,L,24.2,9,23,3.28,.196,.637
2025-09-11,Washington Nationals,Miami Marlins,MacKenzie Gore,669022,L,29.0,11,45,4.15,.255,.732
2025-09-11,New York Yankees,Detroit Tigers,Cam Schlittler,693645,R,24.2,12,24,3.24,.242,.696
2025-09-11,Detroit Tigers,New York Yankees,Tyler Holton,663947,L,5.4,2,6,3.80,.241,.717
2025-09-11,Cleveland Guardians,Kansas City Royals,Gavin Williams,668909,R,25.299999999999997,12,26,3.17,.215,.679
2025-09-11,Kansas City Royals,Cleveland Guardians,Stephen Kolek,663568,R,30.200000000000003,14,24,3.88,.254,.676
2025-09-11,Philadelphia Phillies,New York Mets,Jesús Luzardo,666200,L,30.1,7,36,4.01,.248,.679
2025-09-11,New York Mets,Philadelphia Phillies,David Peterson,656849,L,26.4,10,28,3.72,.248,.672
2025-09-12,San Diego Padres,Colorado Rockies,Randy Vásquez,681190,R,22.2,10,9,3.91,.254,.732
2025-09-12,Colorado Rockies,San Diego Padres,McCade Brown,685326,R,8.4,13,6,12.54,.366,1.101
2025-09-12,Seattle Mariners,Los Angeles Angels,Bryce Miller,682243,R,24.5,12,25,5.53,.258,.794
2025-09-12,Los Angeles Angels,Seattle Mariners,José Soriano,667755,R,27.6,14,22,4.07,.247,.682
