Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-25,Baltimore Orioles,Boston Red Sox,Tomoyuki Sugano,608372,R,27.3,11,9,3.97,.262,.741
2025-08-25,Boston Red Sox,Baltimore Orioles,Brennan Bernardino,657514,L,5.1,1,6,2.93,.196,.546
2025-08-25,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,676440,R,24.599999999999998,15,20,4.62,.255,.751
2025-08-25,Tampa Bay Rays,Cleveland Guardians,Ian Seymour,693855,L,8.2,2,8,3.86,.216,.641
2025-08-25,Miami Marlins,Atlanta Braves,Edward Cabrera,665795,R,23.4,17,24,3.52,.236,.671
2025-08-25,Atlanta Braves,Miami Marlins,Spencer Strider,675911,R,24.3,15,24,5.24,.267,.828
2025-08-25,New York Yankees,Washington Nationals,Cam Schlittler,693645,R,24.2,12,24,3.22,.235,.717
2025-08-25,Washington Nationals,New York Yankees,Brad Lord,695418,R,9.1,5,5,3.46,.248,.680
2025-08-25,Toronto Blue Jays,Minnesota Twins,Max Scherzer,453286,R,23.0,12,24,3.60,.225,.711
2025-08-25,Minnesota Twins,Toronto Blue Jays,Joe Ryan,657746,R,27.0,12,28,2.96,.207,.615
2025-08-25,New York Mets,Philadelphia Phillies,Kodai Senga,673540,R,28.2,4,25,2.58,.211,.681
2025-08-25,Philadelphia Phillies,New York Mets,Cristopher Sánchez,650911,L,25.4,10,33,2.46,.227,.601
2025-08-25,Chicago White Sox,Kansas City Royals,Shane Smith,681343,R,26.4,7,22,4.12,.228,.699
2025-08-25,Kansas City Royals,Chicago White Sox,Noah Cameron,702070,L,30.5,3,19,2.53,.208,.599
2025-08-25,Milwaukee Brewers,Arizona Diamondbacks,Brandon Woodruff,605540,R,28.1,7,37,2.47,.167,.553
2025-08-25,Arizona Diamondbacks,Milwaukee Brewers,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.40,.296,.852
2025-08-25,St. Louis Cardinals,Pittsburgh Pirates,Michael McGreevy,700241,R,27.4,11,17,4.26,.268,.687
2025-08-25,Pittsburgh Pirates,St. Louis Cardinals,Johan Oviedo,670912,R,6.0,3,9,4.50,.182,.697
2025-08-26,Texas Rangers,Los Angeles Angels,Jacob deGrom,594798,R,26.299999999999997,10,26,2.76,.197,.592
2025-08-26,Los Angeles Angels,Texas Rangers,José Soriano,667755,R,27.6,14,22,4.00,.252,.693
2025-08-26,Seattle Mariners,San Diego Padres,Bryce Miller,682243,R,24.5,12,25,5.87,.273,.803
2025-08-26,San Diego Padres,Seattle Mariners,JP Sears,676664,L,27.3,10,23,4.94,.263,.808
2025-08-26,Athletics,Detroit Tigers,J.T. Ginn,669372,R,19.5,11,27,4.95,.264,.813
2025-08-26,Detroit Tigers,Athletics,Tarik Skubal,669373,L,28.2,9,29,2.32,.197,.537
2025-08-26,Los Angeles Dodgers,Cincinnati Reds,Emmet Sheehan,686218,R,21.1,10,21,4.17,.234,.707
2025-08-26,Cincinnati Reds,Los Angeles Dodgers,Hunter Greene,668881,R,30.2,8,35,2.63,.199,.613
