Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-31,Baltimore Orioles,Texas Rangers,Zach Eflin,621107,R,0.0,0,0,,,
2026-03-31,Cincinnati Reds,Pittsburgh Pirates,Brandon Williamson,682227,L,0.0,0,0,,,
2026-03-31,Pittsburgh Pirates,Cincinnati Reds,Bubba Chandler,696149,R,0.0,0,0,,,
2026-03-31,Philadelphia Phillies,Washington Nationals,Andrew Painter,691725,R,0.0,0,0,,,
2026-03-31,Washington Nationals,Philadelphia Phillies,PJ Poulin,676571,L,1.2,0,1,0.00,.167,.542
2026-03-31,Miami Marlins,Chicago White Sox,Janson Junk,676083,R,0.0,0,0,,,
2026-03-31,Chicago White Sox,Miami Marlins,Erick Fedde,607200,R,0.0,0,0,,,
2026-03-31,Toronto Blue Jays,Colorado Rockies,Max Scherzer,453286,R,0.0,0,0,,,
2026-03-31,Colorado Rockies,Toronto Blue Jays,Ryan Feltner,663372,R,0.0,0,0,,,
2026-03-31,Atlanta Braves,Athletics,José Suarez,660761,L,0.0,0,0,,,
2026-03-31,Athletics,Atlanta Braves,Aaron Civale,650644,R,0.0,0,0,,,
2026-03-31,Chicago Cubs,Los Angeles Angels,Jameson Taillon,592791,R,0.0,0,0,,,
2026-03-31,Los Angeles Angels,Chicago Cubs,José Soriano,667755,R,6.0,0,7,0.00,.100,.400
2026-03-31,Milwaukee Brewers,Tampa Bay Rays,Brandon Woodruff,605540,R,0.0,0,0,,,
2026-03-31,Tampa Bay Rays,Milwaukee Brewers,Shane McClanahan,663556,L,0.0,0,0,,,
2026-03-31,St. Louis Cardinals,New York Mets,Andre Pallante,669467,R,0.0,0,0,,,
2026-03-31,New York Mets,St. Louis Cardinals,Kodai Senga,673540,R,0.0,0,0,,,
2026-04-01,Houston Astros,Boston Red Sox,Hunter Brown,686613,R,4.2,0,9,0.00,.222,.586
2026-04-01,Boston Red Sox,Houston Astros,Brayan Bello,678394,R,0.0,0,0,,,
2026-04-01,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,694297,R,0.0,0,0,,,
2026-04-01,Detroit Tigers,Arizona Diamondbacks,Casey Mize,663554,R,0.0,0,0,,,
2026-04-01,San Diego Padres,San Francisco Giants,Germán Márquez,608566,R,0.0,0,0,,,
2026-04-01,San Francisco Giants,San Diego Padres,Logan Webb,657277,R,5.0,6,7,10.80,.375,.881
2026-04-01,Seattle Mariners,New York Yankees,Logan Gilbert,669302,R,5.1,3,7,5.06,.238,.762
2026-04-01,New York Yankees,Seattle Mariners,Max Fried,608331,L,6.1,0,4,0.00,.095,.269
2026-04-01,Los Angeles Dodgers,Cleveland Guardians,Shohei Ohtani,660271,R,0.0,0,0,,,
2026-04-01,Cleveland Guardians,Los Angeles Dodgers,Tanner Bibee,676440,R,5.0,3,7,5.40,.222,1.078
