Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-02,Houston Astros,Washington Nationals,Hunter Brown,686613,R,0,0,0,,,
2026-03-02,Washington Nationals,Houston Astros,Josiah Gray,680686,R,0,0,0,,,
2026-03-02,Pittsburgh Pirates,Tampa Bay Rays,Mike Clevinger,605182,R,0,0,0,,,
2026-03-02,Tampa Bay Rays,Pittsburgh Pirates,Mason Englert,669438,R,0,0,0,,,
2026-03-02,Detroit Tigers,Atlanta Braves,Framber Valdez,664285,L,0,0,0,,,
2026-03-02,Atlanta Braves,Detroit Tigers,Bryce Elder,693821,R,0,0,0,,,
2026-03-02,St. Louis Cardinals,Miami Marlins,Andre Pallante,669467,R,0,0,0,,,
2026-03-02,Miami Marlins,St. Louis Cardinals,Adam Mazur,800049,R,0,0,0,,,
2026-03-02,Toronto Blue Jays,Boston Red Sox,Cody Ponce,664074,R,0,0,0,,,
2026-03-02,Boston Red Sox,Toronto Blue Jays,Johan Oviedo,670912,R,0,0,0,,,
2026-03-02,Cincinnati Reds,Chicago Cubs,Brady Singer,663903,R,0,0,0,,,
2026-03-02,Chicago Cubs,Cincinnati Reds,Jameson Taillon,592791,R,0,0,0,,,
2026-03-02,Texas Rangers,Cleveland Guardians,Nathan Eovaldi,543135,R,0,0,0,,,
2026-03-02,Cleveland Guardians,Texas Rangers,Slade Cecconi,677944,R,0,0,0,,,
2026-03-02,Chicago White Sox,San Francisco Giants,Davis Martin,663436,R,0,0,0,,,
2026-03-02,San Francisco Giants,Chicago White Sox,Landen Roupp,694738,R,0,0,0,,,
2026-03-02,Los Angeles Angels,Kansas City Royals,Grayson Rodriguez,680570,R,0,0,0,,,
2026-03-02,Kansas City Royals,Los Angeles Angels,Noah Cameron,702070,L,0,0,0,,,
2026-03-02,Colorado Rockies,Los Angeles Dodgers,Jimmy Herget,623474,R,0,0,0,,,
2026-03-02,Los Angeles Dodgers,Colorado Rockies,Ryder Ryan,656924,R,0,0,0,,,
2026-03-02,San Diego Padres,Athletics,Michael King,650633,R,0,0,0,,,
2026-03-02,Athletics,San Diego Padres,Mason Barnett,686930,R,0,0,0,,,
